treatment,day,DOM_added,respSoil,respSubstrate,resp,baselineRespbulk,respDOM,respPriming,DOMSoil,DOMSubstrate,POMSoil,POMSubstrate,MAOMSoil,MAOMSubstrate,CN_DOM,CN_MAOM,bactSoil,bactSubstrate,fungiSoil,fungiSubstrate,MB,rhiz,bulk,fungi,bact,FB,MAOMp,MAOMs,MAOMp_formation,MAOMs_formation,MAOMp_decay_priming,MAOMs_decay_baseline,MAOMs_decay_priming,POM_decay_baseline,POM_decay_priming,rhiz_necromass,bulk_necromass,treatmentID,setID
exudates,20,0.00000,0.21601,0.00888,0.22490,0.16493,0.05996,0.00000,0.07448,0.01202,16.17507,0.00000,31.62746,0.00065,3.64084,14.99986,106.08789,2.36523,64.59574,0.00001,173.04888,45.00594,128.04294,64.59575,108.45313,0.59561,10.54439,21.08372,0.00388,0.00009,-0.00004,-0.08499,-0.00082,-0.11132,-0.00361,63.61279,56.33989,15,1
exudates,21,0.00000,0.21976,0.00825,0.22801,0.16871,0.05930,0.00000,0.07735,0.01164,16.16853,0.00000,31.62363,0.00070,3.64313,14.99984,106.92518,2.50010,65.98850,0.00002,175.41380,44.58682,130.82699,65.98852,109.42529,0.60305,10.54472,21.07961,0.00420,0.00011,-0.00004,-0.08911,-0.00082,-0.11786,-0.00361,65.84796,60.17333,15,1
exudates,22,0.00000,0.22343,0.00769,0.23113,0.17238,0.05875,0.00000,0.08020,0.01129,16.16190,0.00000,31.61981,0.00074,3.64672,14.99982,107.81356,2.62093,67.34163,0.00002,177.77613,44.24543,133.53070,67.34165,110.43448,0.60979,10.54505,21.07550,0.00454,0.00012,-0.00004,-0.09324,-0.00082,-0.12448,-0.00361,68.06231,64.09012,15,1
exudates,23,0.00000,0.22704,0.00720,0.23424,0.17594,0.05830,0.00000,0.08303,0.01097,16.15519,0.00000,31.61600,0.00079,3.65136,14.99979,108.74893,2.72890,68.65612,0.00002,180.13397,43.97781,136.15616,68.65615,111.47782,0.61587,10.54540,21.07139,0.00488,0.00014,-0.00004,-0.09737,-0.00082,-0.13120,-0.00361,70.25971,68.08786,15,1
exudates,24,0.00000,0.23058,0.00677,0.23735,0.17940,0.05795,0.00000,0.08584,0.01066,16.14839,0.00000,31.61219,0.00083,3.65684,14.99977,109.72748,2.82511,69.93298,0.00003,182.48559,43.78021,138.70538,69.93300,112.55259,0.62134,10.54575,21.06727,0.00524,0.00015,-0.00004,-0.10150,-0.00082,-0.13800,-0.00361,72.44382,72.16421,15,1
exudates,25,0.00000,0.23406,0.00638,0.24045,0.18276,0.05769,0.00000,0.08864,0.01038,16.14151,0.00000,31.60840,0.00087,3.66298,14.99974,110.74566,2.91057,71.17316,0.00003,184.82942,43.64905,141.18038,71.17319,113.65623,0.62621,10.54612,21.06316,0.00560,0.00017,-0.00004,-0.10563,-0.00082,-0.14488,-0.00361,74.61812,76.31687,15,1
exudates,26,0.00000,0.23749,0.00604,0.24353,0.18602,0.05751,0.00000,0.09142,0.01012,16.13455,0.00000,31.60462,0.00091,3.66962,14.99971,111.80017,2.98619,72.37763,0.00003,187.16402,43.58091,143.58310,72.37766,114.78636,0.63054,10.54649,21.05904,0.00598,0.00019,-0.00004,-0.10977,-0.00082,-0.15183,-0.00361,76.78590,80.54363,15,1
exudates,27,0.00000,0.24088,0.00573,0.24661,0.18919,0.05742,0.00000,0.09419,0.00988,16.12752,0.00000,31.60084,0.00095,3.67661,14.99968,112.88789,3.05281,73.54732,0.00004,189.48805,43.57257,145.91549,73.54736,115.94070,0.63435,10.54687,21.05492,0.00636,0.00021,-0.00004,-0.11391,-0.00082,-0.15887,-0.00361,78.95030,84.84233,15,1
exudates,28,12.20000,0.23875,0.01092,0.24967,0.19226,0.05741,0.00000,0.09706,0.02141,16.12042,0.00000,31.59708,0.00104,3.83174,14.99965,114.01347,3.37285,74.68543,0.00004,192.07179,43.89237,148.17942,74.68548,117.38631,0.63624,10.54731,21.05081,0.00680,0.00023,-0.00004,-0.11805,-0.00082,-0.16597,-0.00361,81.11428,89.21085,15,1
exudates,29,0.00000,0.24261,0.01047,0.25308,0.19524,0.05783,0.00000,0.09991,0.02078,16.11324,0.00000,31.59333,0.00112,3.83146,14.99961,115.16791,3.66290,75.79041,0.00005,194.62127,44.24453,150.37674,75.79046,118.83081,0.63780,10.54776,21.04669,0.00725,0.00026,-0.00004,-0.12219,-0.00082,-0.17315,-0.00361,83.29415,93.64716,15,1
exudates,30,0.00000,0.24638,0.01006,0.25644,0.19814,0.05830,0.00000,0.10273,0.02020,16.10599,0.00000,31.58959,0.00121,3.83141,14.99958,116.34840,3.92536,76.86315,0.00006,197.13696,44.62770,152.50926,76.86321,120.27375,0.63907,10.54822,21.04258,0.00770,0.00029,-0.00004,-0.12633,-0.00082,-0.18039,-0.00361,85.49151,98.14924,15,1
exudates,31,0.00000,0.25007,0.00968,0.25975,0.20095,0.05880,0.00000,0.10552,0.01965,16.09868,0.00000,31.58586,0.00129,3.83154,14.99954,117.55232,4.16239,77.90453,0.00006,199.61930,45.04055,154.57875,77.90459,121.71471,0.64006,10.54868,21.03846,0.00817,0.00031,-0.00004,-0.13047,-0.00082,-0.18771,-0.00361,87.70789,102.71518,15,1
exudates,32,0.00000,0.25369,0.00933,0.26302,0.20368,0.05935,0.00000,0.10829,0.01913,16.09130,0.00000,31.58214,0.00137,3.83179,14.99949,118.77724,4.37604,78.91539,0.00007,202.06874,45.48181,156.58693,78.91546,123.15328,0.64079,10.54916,21.03435,0.00864,0.00034,-0.00004,-0.13461,-0.00082,-0.19509,-0.00361,89.94478,107.34307,15,1
exudates,33,0.00000,0.25724,0.00901,0.26625,0.20632,0.05993,0.00000,0.11104,0.01865,16.08386,0.00000,31.57844,0.00144,3.83209,14.99945,120.02090,4.56815,79.89658,0.00008,204.48571,45.95022,158.53549,79.89667,124.58905,0.64128,10.54964,21.03024,0.00913,0.00038,-0.00004,-0.13876,-0.00082,-0.20253,-0.00361,92.20359,112.03108,15,1
exudates,34,0.00000,0.26071,0.00872,0.26943,0.20889,0.06054,0.00000,0.11377,0.01819,16.07636,0.00000,31.57474,0.00152,3.83240,14.99940,121.28119,4.74045,80.84892,0.00009,206.87065,46.44457,160.42608,80.84901,126.02164,0.64155,10.55013,21.02613,0.00962,0.00041,-0.00004,-0.14290,-0.00082,-0.21003,-0.00361,94.48566,116.77744,15,1
exudates,35,0.00000,0.26413,0.00845,0.27258,0.21138,0.06120,0.00000,0.11648,0.01776,16.06879,0.00000,31.57106,0.00159,3.83268,14.99936,122.55617,4.89450,81.77319,0.00010,209.22396,46.96366,162.26029,81.77329,127.45067,0.64161,10.55063,21.02201,0.01012,0.00044,-0.00004,-0.14705,-0.00082,-0.21759,-0.00361,96.79227,121.58039,15,1
exudates,36,0.00000,0.26748,0.00820,0.27568,0.21380,0.06188,0.00000,0.11917,0.01735,16.06117,0.00000,31.56738,0.00166,3.83290,14.99930,123.84401,5.03177,82.67017,0.00011,211.54605,47.50634,164.03971,82.67028,128.87577,0.64147,10.55114,21.01790,0.01063,0.00048,-0.00004,-0.15119,-0.00082,-0.22521,-0.00361,99.12467,126.43826,15,1
exudates,37,0.00000,0.27077,0.00797,0.27874,0.21614,0.06260,0.00000,0.12183,0.01697,16.05350,0.00000,31.56372,0.00173,3.83302,14.99925,125.14300,5.15359,83.54062,0.00012,213.83734,48.07149,165.76585,83.54074,130.29660,0.64116,10.55166,21.01380,0.01115,0.00052,-0.00004,-0.15534,-0.00082,-0.23289,-0.00361,101.48402,131.34940,15,1
exudates,38,0.00000,0.27400,0.00776,0.28176,0.21842,0.06334,0.00000,0.12448,0.01661,16.04577,0.00000,31.56007,0.00180,3.83302,14.99919,126.45158,5.26121,84.38528,0.00013,216.09820,48.65800,167.44020,84.38541,131.71279,0.64068,10.55219,21.00969,0.01167,0.00056,-0.00004,-0.15949,-0.00082,-0.24061,-0.00361,103.87144,136.31222,15,1
exudates,39,0.00000,0.27717,0.00756,0.28473,0.22062,0.06411,0.00000,0.12712,0.01626,16.03799,0.00000,31.55643,0.00187,3.83287,14.99914,127.76827,5.35575,85.20486,0.00015,218.32903,49.26481,169.06422,85.20501,133.12402,0.64004,10.55272,21.00558,0.01221,0.00060,-0.00004,-0.16364,-0.00082,-0.24840,-0.00361,106.28799,141.32516,15,1
exudates,40,0.00000,0.28030,0.00738,0.28767,0.22276,0.06491,0.00000,0.12973,0.01594,16.03016,0.00000,31.55281,0.00194,3.83255,14.99907,129.09169,5.43828,86.00007,0.00016,220.53020,49.89088,170.63932,86.00023,134.52997,0.63926,10.55327,21.00148,0.01275,0.00064,-0.00004,-0.16779,-0.00082,-0.25623,-0.00361,108.73467,146.38673,15,1
exudates,41,0.00000,0.28337,0.00720,0.29057,0.22484,0.06574,0.00000,0.13232,0.01563,16.02228,0.00000,31.54919,0.00200,3.83206,14.99901,130.42056,5.50976,86.77159,0.00017,222.70208,50.53521,172.16688,86.77176,135.93032,0.63835,10.55382,20.99737,0.01330,0.00069,-0.00004,-0.17194,-0.00082,-0.26411,-0.00361,111.21245,151.49546,15,1
exudates,42,12.20000,0.28184,0.01159,0.29344,0.22685,0.06659,0.00000,0.13500,0.02711,16.01435,0.00000,31.54559,0.00212,3.93521,14.99894,131.75820,5.83401,87.52234,0.00019,225.11475,51.46652,173.64823,87.52253,137.59221,0.63610,10.55443,20.99327,0.01391,0.00074,-0.00004,-0.17609,-0.00082,-0.27203,-0.00361,113.72222,156.64992,15,1
exudates,43,0.00000,0.28525,0.01136,0.29661,0.22880,0.06781,0.00000,0.13765,0.02643,16.00638,0.00000,31.54199,0.00223,3.92972,14.99887,133.10042,6.12667,88.25054,0.00021,227.47784,52.39315,175.08468,88.25075,139.22709,0.63386,10.55504,20.98918,0.01453,0.00079,-0.00004,-0.18024,-0.00082,-0.28001,-0.00361,116.27825,161.84872,15,1
exudates,44,0.00000,0.28859,0.01114,0.29973,0.23069,0.06903,0.00000,0.14027,0.02579,15.99836,0.00000,31.53841,0.00234,3.92405,14.99879,134.44588,6.39016,88.95682,0.00022,229.79308,53.31557,176.47751,88.95704,140.83604,0.63164,10.55567,20.98508,0.01515,0.00085,-0.00004,-0.18439,-0.00082,-0.28803,-0.00361,118.88030,167.09054,15,1
exudates,45,0.00000,0.29185,0.01093,0.30278,0.23253,0.07025,0.00000,0.14287,0.02519,15.99030,0.00000,31.53485,0.00244,3.91820,14.99871,135.79333,6.62674,89.64181,0.00024,232.06212,54.23417,177.82795,89.64205,142.42007,0.62942,10.55630,20.98099,0.01578,0.00091,-0.00004,-0.18854,-0.00082,-0.29609,-0.00361,121.52816,172.37405,15,1
exudates,46,0.00000,0.29504,0.01073,0.30577,0.23431,0.07146,0.00000,0.14543,0.02461,15.98220,0.00000,31.53129,0.00255,3.91219,14.99863,137.14163,6.83849,90.30611,0.00026,234.28649,55.14929,179.13720,90.30637,143.98012,0.62721,10.55693,20.97690,0.01642,0.00097,-0.00004,-0.19269,-0.00082,-0.30419,-0.00361,124.22164,177.69799,15,1
exudates,47,0.00000,0.29816,0.01054,0.30870,0.23603,0.07267,0.00000,0.14797,0.02407,15.97405,0.00000,31.52774,0.00265,3.90602,14.99855,138.48974,7.02733,90.95031,0.00028,236.46766,56.06122,180.40644,90.95060,145.51707,0.62502,10.55758,20.97281,0.01707,0.00103,-0.00004,-0.19684,-0.00082,-0.31233,-0.00361,126.96057,183.06113,15,1
exudates,48,0.00000,0.30122,0.01035,0.31157,0.23771,0.07387,0.00000,0.15049,0.02355,15.96587,0.00000,31.52421,0.00275,3.89970,14.99846,139.83668,7.19504,91.57500,0.00031,238.60702,56.97021,181.63681,91.57530,147.03171,0.62283,10.55823,20.96873,0.01772,0.00109,-0.00004,-0.20099,-0.00082,-0.32052,-0.00361,129.74479,188.46227,15,1
exudates,49,0.00000,0.30421,0.01018,0.31439,0.23933,0.07506,0.00000,0.15298,0.02306,15.95765,0.00000,31.52069,0.00285,3.89325,14.99837,141.18155,7.34326,92.18071,0.00033,240.70586,57.87646,182.82940,92.18104,148.52482,0.62064,10.55889,20.96464,0.01838,0.00116,-0.00004,-0.20514,-0.00082,-0.32874,-0.00361,132.57415,193.90025,15,1
exudates,50,0.00000,0.30715,0.01001,0.31716,0.24090,0.07626,0.00000,0.15544,0.02260,15.94939,0.00000,31.51718,0.00294,3.88665,14.99827,142.52354,7.47353,92.76801,0.00035,242.76543,58.78012,183.98531,92.76836,149.99707,0.61847,10.55956,20.96056,0.01905,0.00123,-0.00004,-0.20929,-0.00082,-0.33700,-0.00361,135.44852,199.37393,15,1
exudates,51,0.00000,0.31002,0.00985,0.31987,0.24242,0.07745,0.00000,0.15789,0.02215,15.94110,0.00000,31.51368,0.00304,3.87993,14.99818,143.86188,7.58724,93.33740,0.00038,244.78691,59.68133,185.10558,93.33778,151.44913,0.61630,10.56024,20.95648,0.01972,0.00130,-0.00004,-0.21344,-0.00082,-0.34529,-0.00361,138.36777,204.88222,15,1
exudates,52,0.00000,0.31284,0.00969,0.32254,0.24390,0.07864,0.00000,0.16031,0.02173,15.93277,0.00000,31.51019,0.00313,3.87309,14.99808,145.19588,7.68571,93.88942,0.00041,246.77141,60.58017,186.19123,93.88982,152.88158,0.61413,10.56092,20.95241,0.02041,0.00137,-0.00004,-0.21759,-0.00082,-0.35362,-0.00361,141.33178,210.42404,15,1
exudates,53,0.00000,0.31560,0.00955,0.32515,0.24533,0.07982,0.00000,0.16270,0.02132,15.92441,0.00000,31.50672,0.00322,3.86613,14.99797,146.52488,7.77012,94.42454,0.00043,248.71998,61.47672,187.24325,94.42498,154.29500,0.61198,10.56161,20.94833,0.02110,0.00145,-0.00004,-0.22174,-0.00082,-0.36198,-0.00361,144.34043,215.99837,15,1
exudates,54,0.00000,0.31831,0.00940,0.32772,0.24671,0.08100,0.00000,0.16508,0.02093,15.91602,0.00000,31.50326,0.00331,3.85906,14.99786,147.84830,7.84160,94.94327,0.00046,250.63363,62.37102,188.26261,94.94373,155.68989,0.60983,10.56231,20.94426,0.02179,0.00153,-0.00004,-0.22589,-0.00082,-0.37037,-0.00361,147.39360,221.60420,15,1
exudates,55,0.00000,0.32097,0.00927,0.33024,0.24806,0.08218,0.00000,0.16743,0.02056,15.90759,0.00000,31.49980,0.00340,3.85189,14.99775,149.16559,7.90116,95.44606,0.00049,252.51330,63.26307,189.25024,95.44655,157.06675,0.60768,10.56301,20.94019,0.02250,0.00161,-0.00004,-0.23004,-0.00082,-0.37879,-0.00361,150.49119,227.24054,15,1
exudates,56,12.20000,0.31905,0.01367,0.33272,0.24936,0.08336,0.00000,0.16986,0.03199,15.89914,0.00000,31.49636,0.00354,3.92734,14.99763,150.48067,8.21272,95.93565,0.00052,254.62957,64.42251,190.20705,95.93617,158.69340,0.60454,10.56377,20.93613,0.02326,0.00170,-0.00004,-0.23419,-0.00082,-0.38725,-0.00361,153.63308,232.90645,15,1
exudates,57,0.00000,0.32203,0.01348,0.33550,0.25062,0.08488,0.00000,0.17226,0.03125,15.89066,0.00000,31.49294,0.00368,3.91676,14.99750,151.79017,8.49191,96.41002,0.00056,256.69266,65.55872,191.13394,96.41058,160.28208,0.60151,10.56454,20.93207,0.02402,0.00179,-0.00004,-0.23834,-0.00082,-0.39573,-0.00361,156.83255,238.60101,15,1
exudates,58,0.00000,0.32493,0.01329,0.33822,0.25184,0.08638,0.00000,0.17463,0.03055,15.88215,0.00000,31.48952,0.00381,3.90608,14.99738,153.09334,8.74120,96.86964,0.00059,258.70477,66.67300,192.03177,96.87023,161.83454,0.59858,10.56531,20.92802,0.02479,0.00188,-0.00004,-0.24249,-0.00082,-0.40424,-0.00361,160.08846,244.32332,15,1
exudates,59,0.00000,0.32777,0.01310,0.34087,0.25302,0.08785,0.00000,0.17696,0.02988,15.87361,0.00000,31.48611,0.00394,3.89532,14.99724,154.38952,8.96289,97.31492,0.00063,260.66796,67.76660,192.90136,97.31555,163.35241,0.59574,10.56609,20.92397,0.02557,0.00198,-0.00004,-0.24663,-0.00082,-0.41278,-0.00361,163.39970,250.07251,15,1
exudates,60,0.00000,0.33054,0.01292,0.34346,0.25417,0.08929,0.00000,0.17927,0.02925,15.86504,0.00000,31.48272,0.00406,3.88450,14.99711,155.67811,9.15913,97.74628,0.00067,262.58419,68.84065,193.74354,97.74695,164.83724,0.59299,10.56687,20.91992,0.02636,0.00208,-0.00004,-0.25078,-0.00082,-0.42134,-0.00361,166.76525,255.84773,15,1
exudates,61,0.00000,0.33324,0.01275,0.34599,0.25528,0.09071,0.00000,0.18154,0.02864,15.85645,0.00000,31.47934,0.00419,3.87363,14.99697,156.95857,9.33186,98.16413,0.00071,264.45528,69.89619,194.55909,98.16484,166.29044,0.59032,10.56766,20.91587,0.02714,0.00218,-0.00004,-0.25493,-0.00082,-0.42993,-0.00361,170.18415,261.64816,15,1
exudates,62,0.00000,0.33588,0.01257,0.34845,0.25635,0.09210,0.00000,0.18379,0.02807,15.84784,0.00000,31.47597,0.00431,3.86274,14.99682,158.23043,9.48293,98.56887,0.00075,266.28299,70.93420,195.34878,98.56962,167.71336,0.58773,10.56845,20.91183,0.02794,0.00229,-0.00004,-0.25908,-0.00082,-0.43855,-0.00361,173.65547,267.47302,15,1
exudates,63,0.00000,0.33845,0.01241,0.35086,0.25739,0.09346,0.00000,0.18601,0.02752,15.83920,0.00000,31.47261,0.00443,3.85183,14.99667,159.49324,9.61403,98.96087,0.00080,268.06894,71.95557,196.11337,98.96167,169.10727,0.58520,10.56926,20.90779,0.02874,0.00239,-0.00004,-0.26323,-0.00082,-0.44719,-0.00361,177.17833,273.32151,15,1
exudates,64,0.00000,0.34097,0.01224,0.35321,0.25840,0.09481,0.00000,0.18821,0.02699,15.83054,0.00000,31.46926,0.00455,3.84091,14.99652,160.74662,9.72671,99.34051,0.00084,269.81468,72.96111,196.85357,99.34135,170.47333,0.58274,10.57006,20.90375,0.02955,0.00251,-0.00004,-0.26738,-0.00082,-0.45585,-0.00361,180.75193,279.19290,15,1
exudates,65,0.00000,0.34343,0.01208,0.35551,0.25938,0.09613,0.00000,0.19037,0.02649,15.82185,0.00000,31.46592,0.00467,3.83000,14.99636,161.99022,9.82243,99.70815,0.00089,271.52168,73.95159,197.57009,99.70903,171.81265,0.58034,10.57088,20.89972,0.03036,0.00262,-0.00004,-0.27152,-0.00082,-0.46453,-0.00361,184.37546,285.08644,15,1
exudates,66,0.00000,0.34584,0.01193,0.35776,0.26032,0.09744,0.00000,0.19251,0.02601,15.81315,0.00000,31.46260,0.00478,3.81911,14.99620,163.22374,9.90252,100.06413,0.00094,273.19132,74.92770,198.26362,100.06506,173.12626,0.57799,10.57170,20.89568,0.03118,0.00273,-0.00004,-0.27567,-0.00082,-0.47324,-0.00361,188.04819,291.00144,15,1
exudates,67,0.00000,0.34819,0.01177,0.35996,0.26124,0.09873,0.00000,0.19463,0.02555,15.80442,0.00000,31.45928,0.00489,3.80824,14.99603,164.44690,9.96823,100.40879,0.00099,274.82491,75.89009,198.93482,100.40978,174.41513,0.57569,10.57252,20.89166,0.03201,0.00285,-0.00004,-0.27982,-0.00082,-0.48196,-0.00361,191.76939,296.93720,15,1
exudates,68,0.00000,0.35049,0.01162,0.36211,0.26212,0.09999,0.00000,0.19672,0.02511,15.79568,0.00000,31.45598,0.00501,3.79740,14.99586,165.65947,10.02071,100.74247,0.00104,276.42368,76.83934,199.58434,100.74351,175.68017,0.57345,10.57335,20.88763,0.03284,0.00298,-0.00004,-0.28396,-0.00082,-0.49071,-0.00361,195.53839,302.89306,15,1
exudates,69,0.00000,0.35274,0.01148,0.36422,0.26298,0.10124,0.00000,0.19879,0.02468,15.78691,0.00000,31.45269,0.00511,3.78661,14.99568,166.86122,10.06101,101.06549,0.00109,277.98881,77.77600,200.21281,101.06658,176.92223,0.57125,10.57419,20.88361,0.03368,0.00310,-0.00004,-0.28811,-0.00082,-0.49947,-0.00361,199.35453,308.86836,15,1
exudates,70,12.20000,0.35021,0.01607,0.36628,0.26380,0.10248,0.00000,0.20094,0.03605,15.77813,0.00000,31.44941,0.00527,3.84709,14.99549,168.05705,10.35282,101.38041,0.00114,279.79143,78.97059,200.82084,101.38156,178.40987,0.56825,10.57508,20.87960,0.03456,0.00323,-0.00004,-0.29225,-0.00082,-0.50826,-0.00361,203.21719,314.86248,15,1
exudates,71,0.00000,0.35280,0.01586,0.36866,0.26460,0.10405,0.00000,0.20305,0.03525,15.76933,0.00000,31.44614,0.00543,3.83386,14.99530,169.24324,10.61195,101.68511,0.00120,281.54150,80.13248,201.40902,101.68631,179.85519,0.56538,10.57597,20.87559,0.03546,0.00337,-0.00004,-0.29640,-0.00082,-0.51706,-0.00361,207.13918,320.87480,15,1
exudates,72,0.00000,0.35532,0.01565,0.37096,0.26538,0.10558,0.00000,0.20513,0.03449,15.76051,0.00000,31.44288,0.00558,3.82066,14.99510,170.41935,10.84091,101.97988,0.00126,283.24141,81.26347,201.97793,101.98114,181.26026,0.56262,10.57687,20.87159,0.03636,0.00351,-0.00004,-0.30054,-0.00082,-0.52588,-0.00361,211.11887,326.90473,15,1
exudates,73,0.00000,0.35776,0.01544,0.37320,0.26613,0.10707,0.00000,0.20718,0.03377,15.75167,0.00000,31.43963,0.00573,3.80750,14.99490,171.58498,11.04205,102.26502,0.00132,284.89337,82.36523,202.52814,102.26634,182.62703,0.55997,10.57777,20.86759,0.03726,0.00366,-0.00004,-0.30469,-0.00082,-0.53471,-0.00361,215.15473,332.95169,15,1
exudates,74,0.00000,0.36014,0.01524,0.37538,0.26685,0.10853,0.00000,0.20919,0.03308,15.74282,0.00000,31.43639,0.00588,3.79441,14.99469,172.73977,11.21753,102.54082,0.00139,286.49950,83.43933,203.06017,102.54220,183.95730,0.55742,10.57868,20.86359,0.03817,0.00380,-0.00004,-0.30883,-0.00082,-0.54356,-0.00361,219.24531,339.01513,15,1
exudates,75,0.00000,0.36246,0.01504,0.37750,0.26756,0.10994,0.00000,0.21118,0.03242,15.73395,0.00000,31.43316,0.00603,3.78140,14.99448,173.88345,11.36935,102.80754,0.00145,288.06179,84.48723,203.57457,102.80899,185.25280,0.55497,10.57959,20.85960,0.03908,0.00395,-0.00004,-0.31297,-0.00082,-0.55243,-0.00361,223.38923,345.09449,15,1
exudates,76,0.00000,0.36471,0.01484,0.37955,0.26823,0.11132,0.00000,0.21313,0.03180,15.72507,0.00000,31.42995,0.00617,3.76847,14.99426,175.01574,11.49938,103.06547,0.00152,289.58211,85.51027,204.07184,103.06699,186.51512,0.55259,10.58051,20.85561,0.03999,0.00411,-0.00004,-0.31712,-0.00082,-0.56131,-0.00361,227.58520,351.18926,15,1
exudates,77,0.00000,0.36691,0.01465,0.38156,0.26889,0.11267,0.00000,0.21506,0.03119,15.71618,0.00000,31.42674,0.00631,3.75565,14.99404,176.13645,11.60933,103.31485,0.00159,291.06222,86.50973,204.55249,103.31644,187.74578,0.55030,10.58143,20.85162,0.04091,0.00426,-0.00004,-0.32126,-0.00082,-0.57021,-0.00361,231.83197,357.29891,15,1
exudates,78,0.00000,0.36904,0.01446,0.38351,0.26952,0.11399,0.00000,0.21696,0.03062,15.70726,0.00000,31.42355,0.00645,3.74292,14.99381,177.24538,11.70079,103.55595,0.00166,292.50379,87.48680,205.01699,103.55762,188.94617,0.54808,10.58235,20.84764,0.04184,0.00442,-0.00004,-0.32540,-0.00082,-0.57912,-0.00361,236.12838,363.42295,15,1
exudates,79,0.00000,0.37113,0.01428,0.38541,0.27013,0.11527,0.00000,0.21883,0.03007,15.69834,0.00000,31.42036,0.00658,3.73032,14.99357,178.34239,11.77524,103.78901,0.00174,293.90838,88.44255,205.46582,103.79075,190.11763,0.54593,10.58328,20.84366,0.04277,0.00458,-0.00004,-0.32954,-0.00082,-0.58805,-0.00361,240.47332,369.56090,15,1
exudates,80,0.00000,0.37316,0.01410,0.38726,0.27072,0.11653,0.00000,0.22067,0.02954,15.68940,0.00000,31.41719,0.00671,3.71783,14.99333,179.42736,11.83403,104.01427,0.00181,295.27748,89.37803,205.89944,104.01608,191.26139,0.54384,10.58422,20.83969,0.04370,0.00475,-0.00004,-0.33368,-0.00082,-0.59698,-0.00361,244.86572,375.71229,15,1
exudates,81,0.00000,0.37514,0.01393,0.38906,0.27130,0.11777,0.00000,0.22249,0.02903,15.68045,0.00000,31.41403,0.00684,3.70547,14.99308,180.50019,11.87844,104.23196,0.00189,296.61248,90.29419,206.31829,104.23385,192.37863,0.54182,10.58515,20.83572,0.04464,0.00492,-0.00004,-0.33782,-0.00082,-0.60593,-0.00361,249.30458,381.87666,15,1
exudates,82,0.00000,0.37707,0.01375,0.39082,0.27185,0.11897,0.00000,0.22429,0.02854,15.67149,0.00000,31.41087,0.00697,3.69324,14.99283,181.56081,11.90963,104.44229,0.00197,297.91470,91.19191,206.72279,104.44426,193.47044,0.53985,10.58610,20.83175,0.04558,0.00509,-0.00004,-0.34196,-0.00082,-0.61489,-0.00361,253.78895,388.05356,15,1
exudates,83,0.00000,0.37895,0.01359,0.39254,0.27238,0.12016,0.00000,0.22606,0.02806,15.66252,0.00000,31.40773,0.00710,3.68114,14.99257,182.60918,11.92867,104.64550,0.00205,299.18539,92.07201,207.11338,104.64755,194.53784,0.53793,10.58704,20.82779,0.04653,0.00527,-0.00004,-0.34610,-0.00082,-0.62386,-0.00361,258.31789,394.24258,15,1
exudates,84,12.20000,0.37584,0.01837,0.39421,0.27290,0.12132,0.00000,0.22791,0.03937,15.65354,0.00000,31.40459,0.00728,3.73343,14.99230,183.65103,12.19897,104.84406,0.00213,300.69619,93.20573,207.49045,104.84619,195.85000,0.53534,10.58804,20.82383,0.04753,0.00545,-0.00004,-0.35024,-0.00082,-0.63285,-0.00361,262.89055,400.44329,15,1
exudates,85,0.00000,0.37808,0.01812,0.39620,0.27339,0.12281,0.00000,0.22973,0.03853,15.64454,0.00000,31.40147,0.00745,3.71947,14.99202,184.68211,12.43653,105.03572,0.00222,302.15658,94.30217,207.85441,105.03794,197.11864,0.53287,10.58904,20.81989,0.04852,0.00564,-0.00004,-0.35438,-0.00082,-0.64184,-0.00361,267.51951,406.65529,15,1
