treatment,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
leachates,0.0,7.184304674291544,20.84994998905378,1.0531973457719235,3.2357476752322603,0.2286261078680564,0.006240669568834676,71.8794064055091,1.2542936708288281e-05,27.859378636583145,10.570682289446331,21.140000353991063
leachates,0.0,6.694891922520332,20.40769374983089,1.0508226205047417,3.2384231953949665,0.2344651159693977,0.006238845731065166,49.1413225466511,1.2070696226131781e-05,28.263051766945164,10.570688828749125,21.140000361000602
leachates,0.0,6.283292420193832,19.910195202757322,1.048605017939751,3.2409984008845054,0.24023018472416793,0.00623724278696192,32.74258209880588,1.1772141514783224e-05,28.569622244373427,10.570694845083585,21.140000367622985
leachates,0.0,5.933919585548126,19.375734418323876,1.0465339278867658,3.2434770142075053,0.245810135861028,0.006235841788480112,21.396595755725286,1.1583833906948308e-05,28.792220975317772,10.570700412871723,21.140000373912702
leachates,0.0,5.6337582523320595,18.819119390069673,1.044599482821595,3.245862622453065,0.2511224438806126,0.006234625284190143,13.789426367130114,1.1465264088254053e-05,28.948023954431633,10.570705592748332,21.140000379913328
leachates,12.5,16.72906297403111,19.383154428957337,1.042792481986324,3.2481586532524465,0.25611304291669396,0.006233577200611321,489.3718717419956,7.329968119315105e-06,24.61866626654668,10.57072242593924,21.140000398218923
leachates,0.0,15.300487591740488,19.943958723408983,1.0411043918256306,3.250368449397837,0.2555174124409848,0.006232682654037066,397.4190951561019,4.805357589055449e-06,23.802532551746378,10.570738124946462,21.14000041537525
leachates,0.0,13.895984002575622,20.453865891602234,1.0395272653540872,3.252495227345658,0.256193588431476,0.0062319280447173594,354.56029072616934,3.2781306107540227e-06,23.884259760187643,10.570752570092452,21.140000431302642
leachates,0.0,12.55890342833658,20.872116386520876,1.0380537005743673,3.2545420831970033,0.257968885125878,0.006231300837003087,316.2040057887516,2.352163463385578e-06,24.26969226802222,10.570765718468653,21.140000445978995
leachates,0.0,11.324659300049156,21.16785969983156,1.0366768018578782,3.2565119980285626,0.26071246287697564,0.006230789480192852,274.13943271089477,1.785281651079413e-06,24.806134521458862,10.570777593532888,21.1400004594371
leachates,0.0,10.217711772980664,21.322689174214492,1.035390144061518,3.258407842651664,0.2643143381837782,0.006230383334739615,228.8864533483951,1.4338087156416528e-06,25.430070384351403,10.570788270362575,21.14000047175516
leachates,0.0,9.249954983017895,21.331650081213866,1.0341877392213144,3.2602323819343297,0.2686665066554268,0.0062300726034427425,183.28322316560752,1.2133127231170076e-06,26.090880808528503,10.570797858163623,21.14000048304242
leachates,0.0,8.421215522443495,21.202086058831558,1.0330640056732159,3.261988278804071,0.2736480108435577,0.006229848267462316,140.5725551595976,1.0738252563507474e-06,26.739172090213277,10.570806482796344,21.140000493423198
leachates,0.0,7.721774892796459,20.95051646187616,1.0320137394459628,3.263678098014196,0.27911728639866806,0.006229702026990955,103.39520853332974,9.852193224829592e-07,27.331578875334927,10.570814272086398,21.140000503022666
leachates,0.0,7.136021415264394,20.598535931384784,1.031032087767532,3.2653043097260936,0.28491442181338333,0.0062296262463635,73.20316023889221,9.289053036147382e-07,27.838025882740393,10.570821345586216,21.14000051195671
leachates,0.0,6.64604267335609,20.16897383435307,1.0301145245287213,3.2668692929391105,0.290872600989499,0.006229613903339974,50.16395273997916,8.931771947158478e-07,28.245402720453104,10.570827808949497,21.14000052032638
leachates,0.0,6.234311277476923,19.6831487234581,1.0292568275539637,3.2683753387868824,0.29683396904988,0.006229658542275391,33.48668632077025,8.705696156712895e-07,28.555968048878494,10.570833751986843,21.140000528216177
leachates,0.0,5.8852249365541836,19.159403383469922,1.0284550575386333,3.269824653711763,0.30266366730812333,0.006229754230887693,21.914325172747926,8.563004913782361e-07,28.782192229992564,10.570839249101125,21.14000053569479
leachates,0.0,5.585706691502166,18.612651720584832,1.0277055385224039,3.2712193625251804,0.3082578441356306,0.006229895520345189,14.138219875100372,8.473110655722154e-07,28.94094847508367,10.570844360963559,21.14000054281707
leachates,12.5,16.68806870645856,19.179715764947503,1.0270048382934187,3.2725615093232596,0.313545002387338,0.006230077408411483,486.9628784166089,5.431323957795849e-07,24.63817722289621,10.57086109014558,21.140000564653874
leachates,0.0,15.265888474239503,19.744083149388388,1.0263497552405725,3.2738530653016467,0.31197974498024056,0.006230295299765363,396.3332174818932,3.5672380010601014e-07,23.820056294745253,10.570876698287446,21.140000585043644
leachates,0.0,13.866573564968615,20.258602955489437,1.0257373003122712,3.275095928229337,0.31189521829965866,0.00623054498837825,354.07301536721445,2.4358977013243825e-07,23.895494981946044,10.5708910649163,21.140000603909556
leachates,0.0,12.533178611801459,20.682758730491713,1.0251646826253566,3.276291925224221,0.3130853641884122,0.006230822619270568,316.20944176443015,1.7481459187497807e-07,24.273962097071816,10.570904145398684,21.140000621241143
leachates,0.0,11.301086666389601,20.98566534465395,1.0246292960731433,3.2774428154006996,0.315399339786066,0.0062311246619997694,274.5760968779109,1.3262380658256594e-07,24.80374607100297,10.57091596101678,21.140000637090406
leachates,0.0,10.19496801213584,21.148642937754925,1.0241287068589324,3.278550292396881,0.3187160951952869,0.0062314478860699225,229.65233820715417,1.0642392927112976e-07,25.422083205251774,10.570926584661782,21.140000651560435
leachates,0.0,9.227088967456341,21.166315039284864,1.0236606418908896,3.2796159867933037,0.322920950143332,0.006231789338118876,184.23987129145286,8.996710526464763e-08,26.078980209184806,10.57093612367104,21.140000664788626
leachates,0.0,8.39769852194316,21.04557409583498,1.023222977979099,3.2806414684340224,0.3278862204545729,0.006232146320764315,141.5735507920145,7.954571538448962e-08,26.72535744268347,10.570944702520306,21.14000067692819
leachates,0.0,7.697446668110719,20.802564396138784,1.0228137317790194,3.2816282486584756,0.33345997469179856,0.006232516372998983,104.31965878849324,7.29199568099323e-08,27.317734743528412,10.57095244814372,21.14000068813178
leachates,0.0,7.11097670632717,20.45863752375259,1.022431050428746,3.2825777824503315,0.33946650289522134,0.006232897252029385,73.97765773948261,6.870571218909072e-08,27.825554414147764,10.570959479601544,21.14000069853988
leachates,0.0,6.620511089906605,20.03651191235712,1.022073202830734,3.283491470507943,0.3457182568544188,0.006233286916456134,50.76453877073324,6.603028656159322e-08,28.23506418153253,10.570965902326677,21.140000708274545
leachates,0.0,6.208564938035011,19.557493055492195,1.0217385715319633,3.284370661240059,0.35203404414374173,0.006233683510698957,33.92522751667928,6.433647134884506e-08,28.547945247002072,10.570971806066282,21.140000717437616
leachates,0.0,5.859522800440309,19.039967038370477,1.0214256451597716,3.2852166526898223,0.3582560252954361,0.006234085350574997,22.220394004554283,6.326694517172735e-08,28.776282517799668,10.5709772652359,21.14000072611174
leachates,0.0,5.560268671768323,18.498914869374463,1.0211330113737418,3.2860306943897464,0.36426014156657416,0.006234490909945135,14.34496685864135,6.259293288209932e-08,28.936767969705365,10.570982340545811,21.14000073436289
leachates,12.5,16.666441178620108,19.067876062302417,1.0208593502386194,3.2868139890969004,0.36995876031815217,0.006234898808349145,485.6561045458534,4.0179569901428237e-08,24.64863016729735,10.570999013005562,21.140000759724344
leachates,0.0,15.247733889402655,19.634386619428106,1.0206034282606986,3.287567694677743,0.3674932590131771,0.0062353077993682485,395.7434175729059,2.64158887984394e-08,23.829519306198243,10.571014571563826,21.14000078334235
leachates,0.0,13.851247344074139,20.151589751538122,1.0203640925578388,3.288292925637533,0.3667178422623378,0.006235716760556967,353.8100240935607,1.804770386579065e-08,23.90156111411711,10.571028895370945,21.140000805142787
leachates,0.0,12.519865589490077,20.579112583699914,1.0201402655425735,3.2889907547320445,0.36739315266971356,0.00623612468320908,316.2165827322654,1.2953289569946993e-08,24.276228853605073,10.571041938884939,21.140000825126776
leachates,0.0,11.288947919700378,20.886059885450997,1.0199309399613055,3.2896622145188816,0.3693479009082591,0.0062365306632954165,274.82067349485794,9.82457345423159e-09,24.802360456707138,10.57105372221333,21.14000084336561
leachates,0.0,10.183274433958049,21.05360870807693,1.019735174264949,3.290308298850631,0.372449082552189,0.006236933893067988,230.07918286979998,7.880009647613386e-09,25.417610929803008,10.571064317051725,21.140000859987346
leachates,0.0,9.215312662012442,21.076155144836797,1.0195520882884477,3.2909299643123906,0.3765741391092668,0.0062373336532819314,184.77328183484207,6.6577445766074005e-09,26.072337505183487,10.571073829705984,21.140000875157558
leachates,0.0,8.385543058686963,20.960345118904247,1.0193808592182305,3.2915281316061167,0.3815873423365239,0.006237729305991421,142.13276761169269,5.883297728367816e-09,26.717641995476583,10.571082383880958,21.1400008890583
leachates,0.0,7.684819507577682,20.722116079572135,1.0192207178280996,3.2921036868840137,0.38732520365829864,0.006238120287878959,104.83738950001343,5.390674607108992e-09,27.309989706882185,10.571090106009763,21.140000901869584
leachates,0.0,7.097927689991111,20.382684453239406,1.0190709449653563,3.292657483033016,0.39359537083310814,0.006238506104080224,74.41253674073397,5.0772128302830935e-09,27.81856267844164,10.571097114872606,21.14000091375631
leachates,0.0,6.607166247791896,19.96470636337893,1.0189308682702083,3.293190340912241,0.4001891842664771,0.006238886322469095,51.102609528605825,4.878138068835443e-09,28.229255589719504,10.571103515773865,21.140000924861354
leachates,0.0,6.1950750345270595,19.489479519256296,1.0187998591126635,3.293703050545157,0.4069021823610964,0.0062392605683699014,34.17264479765774,4.752065548811668e-09,28.543428274191843,10.571109398420974,21.140000935303696
leachates,0.0,5.846032028128236,18.975413915212446,1.0186773297322007,3.2941963722681247,0.4135539413618243,0.006239628519666162,22.393419520668726,4.672440235251385e-09,28.772948787506106,10.571114837233313,21.140000945179803
leachates,0.0,5.546899921042187,18.43752802625116,1.0185627305665295,3.294671037836872,0.42000076749084464,0.0062399899022772395,14.462048333050141,4.6222510004974935e-09,28.93440554735006,10.571119892940724,21.140000954566613
leachates,12.5,16.655109831969572,19.007592919502898,1.0184555478104078,3.2951277515987534,0.42613951227711344,0.006240344485976359,484.95823732350146,2.9693522486674217e-09,24.654162575185797,10.571136534407156,21.140000983451973
leachates,0.0,15.238265386513298,19.575324774809502,1.0183553009723867,3.2955671912974713,0.42279168902713005,0.006240692080770125,395.4286819129087,1.9532250420179056e-09,23.834551581418065,10.571152065838007,21.14000101029772
leachates,0.0,13.843299176252652,20.094028755491838,1.0182615407558298,3.2959900091758887,0.42134440580691557,0.0062410325328143106,353.6707449131664,1.3348447203462876e-09,23.904781716719345,10.571166366203034,21.140001035032405
leachates,0.0,12.513000993704505,20.523412460305625,1.018173847025945,3.2963968329299,0.4215247559893764,0.006241365721377838,316.222690895544,9.580949837991055e-10,24.277410959247426,10.57117938948376,21.14000105766886
leachates,0.0,11.282715221815842,20.832577933353893,1.018091826910243,3.2967882666269555,0.4231406456923659,0.00624169155579976,274.95486586794544,7.265765700889598e-10,24.80157654873465,10.57119115515966,21.140001078297797
leachates,0.0,10.177279494910186,21.002627224829993,1.0180151130235178,3.2971648915904725,0.42604663509782975,0.0062420099726800335,230.31197782609075,5.826162452045291e-10,25.415160989440654,10.571201734280514,21.140001097072382
leachates,0.0,9.209268862794778,21.02783512526035,1.0179433618090687,3.2975272672513523,0.43011170263299714,0.006242320933287086,185.06397526619045,4.920959831554028e-10,26.06871256773503,10.571211232590354,21.14000111418647
leachates,0.0,8.379288421361126,20.91471507926925,1.0178762519884672,3.297875931967816,0.4351914493205795,0.006242624421166416,142.43772245975592,4.347232632516844e-10,26.713433625341267,10.571219773370444,21.140001129850976
leachates,0.0,7.678302458862547,20.679092791829724,1.0178134831127015,3.298211403814755,0.44111026151582877,0.006242920439935743,105.12006076654748,3.982189214383933e-10,27.305762663122042,10.571227482775415,21.14000114427322
leachates,0.0,7.091174169734262,20.342111322905556,1.0177547742080182,3.298534181343733,0.44765874344606765,0.006243209011253238,74.65030817864502,3.7498535873263747e-10,27.81474285536932,10.571234479426892,21.140001157642438
leachates,0.0,6.600243965375611,19.92639277690903,1.0176998625102303,3.2988447443147675,0.4546069582237551,0.00624349017294637,51.287717367446184,3.602271183457298e-10,28.226078404906538,10.57124086855368,21.140001170122197
leachates,0.0,6.188065508124049,19.453230473879255,1.0176485022816744,3.299143554400948,0.4617272433353148,0.006243763977289773,34.3083021353713,3.5087927553286914e-10,28.54095459376442,10.571246739836816,21.140001181848508
leachates,0.0,5.8390134771463424,18.941047337208,1.0176004637053815,3.299431055866898,0.46881683100455457,0.0062440304894213405,22.48840788441275,3.4497453368446993e-10,28.77112096676071,10.571252167693935,21.14000119293154
leachates,0.0,5.53993915875291,18.40488223688005,1.0175555318513854,3.2997076762220447,0.47571271884490113,0.006244289785886501,14.52639731836588,3.4125227029819253e-10,28.933108853542794,10.571257212862529,21.14000120345911
leachates,12.5,16.649224641029125,18.975567866170994,1.0175135057793938,3.2999738269812067,0.48229658123652647,0.006244541953301276,484.5905962845276,2.1930883849260762e-10,24.657057044787333,10.571273837159078,21.140001235869267
leachates,0.0,15.233365921269588,19.543976912237444,1.0174741974873693,3.3002299039911254,0.4780696525162195,0.0062447870874335785,395.2631438690239,1.4430047561550988e-10,23.83719246290009,10.571289353517038,21.14000126594352
