treatment,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
control,0.0,1.6652234577330787,3.731275545052879,1.8703981932342957,5.1032476435172445,0.0,0.010257184344705617,0.071125513126622,14.944350367374302,29.25116645751763,10.570026314611935,21.140000001043905
control,0.0,1.669033353505276,3.735903117112289,1.8678160760713103,5.121353697199573,0.0,0.010275722456968004,7.042660202398014,14.893260200838322,29.206313431854728,10.570026898181517,21.140000001091767
control,0.0,1.6720182746028829,3.7413534156016937,1.8653115884239506,5.138509296132641,0.0,0.010292975613314695,4.986369803458399,14.85704892336857,29.202322658396692,10.570027485634787,21.140000001140802
control,0.0,1.6745228718384886,3.7472263784015247,1.862915862200405,5.15481063156327,0.0,0.010309202429382365,3.5136030327146157,14.831487071915149,29.210285328686304,10.57002807611911,21.140000001191005
control,0.0,1.676752612641958,3.753284328587576,1.860646714604875,5.170333407020748,0.0,0.010324588002371597,2.4669677542907222,14.81347777080424,29.220102397719998,10.57002866906357,21.140000001242377
control,0.0,1.678828527571218,3.759388125571942,1.8585127309596663,5.185138276272882,0.0,0.010339264080869423,1.7279536173828411,14.800790232058816,29.22865125547194,10.570029264086552,21.140000001294926
control,0.0,1.6808204290564555,3.7654583199152962,1.8565162468316734,5.1992748862495715,0.0,0.01035332436817374,1.2086960853032624,14.791835603513618,29.23529525567774,10.570029860932795,21.14000000134865
control,0.0,1.6827671655335246,3.7714514246237516,1.8546554793882188,5.212784824427984,0.0,0.010366835788711283,0.8451486578126306,14.785491072876972,29.240201481199794,10.570030459430775,21.140000001403553
control,0.0,1.6846890283352134,3.7773453716921277,1.8529260254810704,5.225703740595803,0.0,0.010379846612593767,0.5912686293232826,14.78096747045637,29.24373081875643,10.570031059464037,21.140000001459647
control,0.0,1.6865953696044018,3.783130592643448,1.8513218999178194,5.238062862503486,0.0,0.010392392228830316,0.4142954604200303,14.777712218535244,29.246233412961296,10.570031660952031,21.14000000151693
control,0.0,1.68848927297232,3.788804568075635,1.849836245529618,5.249890074124372,0.0,0.010404499202958144,0.29109072920680645,14.775339417517118,29.247993357807765,10.570032263837358,21.140000001575416
control,0.0,1.6903703986339969,3.7943685280731,1.8484618118520568,5.261210681848212,0.0,0.010416188104175501,0.205396893013717,14.773580064017253,29.249224987211168,10.570032868077364,21.14000000163511
control,0.0,1.6922366938804623,3.7998254884974747,1.8471912722225863,5.272047959697647,0.0,0.010427475460335383,0.14583262414664827,14.772246882348474,29.250084330703476,10.57003347363862,21.14000000169601
control,0.0,1.6940853990882558,3.8051791148311787,1.846017428942757,5.282423538834853,0.0,0.01043837510008578,0.10445051610484749,14.77120961315313,29.25068280848492,10.570034080493347,21.14000000175812
control,0.0,1.6959136185717545,3.8104330947317337,1.8449333414841989,5.292357687678826,0.0,0.010448899067174309,0.07571087688633861,14.770377713955131,29.25109911840959,10.570034688617113,21.140000001821456
control,0.0,1.6991585059772822,3.814157063005937,1.8437510637652903,5.301585692895266,0.0,0.010459058237690612,7.28558540052251,14.717936276980772,29.20456454435929,10.570035291862915,21.140000001886065
control,0.0,1.7015302180874816,3.8186897808184006,1.842531829122041,5.310220577132654,0.0,0.010468130165630104,5.1563336816989205,14.680784843989855,29.200442550509436,10.570035898781034,21.14000000195192
control,0.0,1.7033919733871172,3.823614794878948,1.841316882166597,5.318347023305627,0.0,0.010476383698753401,3.631539466452337,14.654575158098261,29.208722610365907,10.570036508458545,21.140000002019
control,0.0,1.704960697342444,3.8286862229788046,1.8401330768265292,5.326028821068665,0.0,0.01048401061697911,2.5482318850841477,14.636122579582306,29.21892159798564,10.570037120283008,21.140000002087312
control,0.0,1.7063646155858585,3.833761593266292,1.8389971116001114,5.333314564776568,0.0,0.010491146603057765,1.7836406745891369,14.62313325542961,29.22779903364924,10.57003773384405,21.140000002156853
control,0.0,1.707678170286151,3.838761012714718,1.8379186392206683,5.3402418817153485,0.0,0.010497887188470943,1.2466958869034372,14.613973884997199,29.23469537254354,10.570038348866342,21.140000002227627
control,0.0,1.7089432885118518,3.843642243536455,1.8369025028143071,5.346840507021323,0.0,0.010504299517187243,0.8709975143051945,14.607490756762129,29.23978540369619,10.570038965164251,21.140000002299626
control,0.0,1.7101823975368282,3.848385437287019,1.8359503197797193,5.353134490324846,0.0,0.010510430847973125,0.6088118080107983,14.602873434142374,29.243444880316606,10.570039582611344,21.14000000237286
control,0.0,1.7114064089932128,3.852983776638496,1.8350615906480776,5.359143765736172,0.0,0.010516314612447139,0.42618323234779826,14.599554809978772,29.246038101837172,10.57004020111999,21.140000002447337
control,0.0,1.7126196102040674,3.857437757891533,1.8342344678185152,5.364885263017032,0.0,0.010521974687687041,0.29913921173588837,14.597139113810128,29.247860512483395,10.570040820627826,21.140000002523053
control,0.0,1.7138226418114317,3.8617517291260817,1.8334662836210884,5.370373691891738,0.0,0.01052742838672653,0.21084513488128542,14.595350665612735,29.249134908349042,10.57004144108878,21.140000002600015
control,0.0,1.7150142873450516,3.865931828512739,1.8327539095409822,5.37562209528949,0.0,0.010532688539075272,0.14952308500391304,14.593997689489184,29.250023396295646,10.57004206246721,21.140000002678224
control,0.0,1.716192525757389,3.8699847897162254,1.8320939977846455,5.380642240069131,0.0,0.010537764930655575,0.10695444336872957,14.592946901594633,29.25064166912499,10.570042684734089,21.140000002757688
control,0.0,1.717355129209194,3.873917280311727,1.8314831413133688,5.385444893816335,0.0,0.010542665295471092,0.07741474633139031,14.59210573165824,29.251071389747377,10.570043307864532,21.140000002838402
control,0.0,1.719972772056836,3.876269078056455,1.8307352493993985,5.389752457706727,0.0,0.010547395995006602,7.38893057596798,14.53934909190938,29.203721603904622,10.57004392553282,21.140000002920445
control,0.0,1.7217029007940539,3.879436207952738,1.8299151111004093,5.393670768216306,0.0,0.01055122234171549,5.225348267530578,14.502005088852398,29.199555877314975,10.570044546548583,21.14000000300377
control,0.0,1.7229187551429215,3.8829942094118812,1.8290670912509215,5.397277099293177,0.0,0.010554411608396234,3.67715978061111,14.475681925715342,29.208004662415032,10.57004516996871,21.140000003088357
control,0.0,1.7238431886323795,3.886693682232593,1.8282208079388478,5.400627777615392,0.0,0.010557152814222556,2.578092586185497,14.457165500555025,29.2183949350892,10.570045795162637,21.1400000031742
control,0.0,1.7246079350835113,3.890391213347907,1.8273954301499145,5.403763997903317,0.0,0.010559578071891836,1.8030072848414678,14.444142626872363,29.227431166017112,10.570046421709817,21.14000000326129
control,0.0,1.7252895134780801,3.8940074172652586,1.8266028352862476,5.4067161289543995,0.0,0.010561778810191467,1.2591472819084721,14.434967642546464,29.234445528221954,10.570047049329965,21.140000003349627
control,0.0,1.7259310817832025,3.8975013469038378,1.8258498818505646,5.409506837696699,0.0,0.010563817734706014,0.8789342615208089,14.428479121167333,29.239618714334373,10.570047677835912,21.14000000343922
control,0.0,1.7265557999162187,3.900854835390045,1.8251400214349869,5.412153324980472,0.0,0.010565737467642881,0.6138261983799862,14.423861930042284,29.243335046733527,10.570048307101954,21.14000000353006
control,0.0,1.7271750203538312,3.9040629079196476,1.8244744295856121,5.414668911166007,0.0,0.010567566700881811,0.42932143003563233,14.420546184354826,29.245966422637885,10.570048937042696,21.140000003622152
control,0.0,1.7277933015390883,3.907127931380473,1.8238527921550662,5.417064153920428,0.0,0.010569324533927532,0.30108282310457724,14.418134529752908,29.247814113443674,10.570049567599007,21.140000003715503
control,0.0,1.7284114569670543,3.9100560777145787,1.8232738478201367,5.419347633325386,0.0,0.010571023509390255,0.21203479599584107,14.416350428733722,29.249105100653622,10.570050198728756,21.14000000381011
control,0.0,1.72902838586576,3.9128552221524395,1.8227357594531963,5.421526502212804,0.0,0.01057267172461535,0.15024147364352974,14.415001678525122,29.250004392842484,10.570050830400728,21.140000003905975
control,0.0,1.7296421487619356,3.9155337291021577,1.8222363661178436,5.423606871693507,0.0,0.010574274293293497,0.1073814624082557,14.41395481520657,29.250629652285316,10.570051462590667,21.1400000040031
control,0.0,1.7302505776616843,3.9180997830348283,1.8217733522198105,5.425594081397684,0.0,0.010575834352362389,0.07766389968527763,14.413117223287395,29.251063860215332,10.570052095278736,21.140000004101484
control,0.0,1.7323410001816042,3.919078045609247,1.821162024386416,5.427205299630954,0.0,0.01057735375220504,7.4160055992952385,14.360601958879071,29.203376799098265,10.570052722053992,21.14000000420122
control,0.0,1.7335436632364547,3.9208937749720483,1.8204680344725244,5.428541638673942,0.0,0.010578094175343725,5.240371506936428,14.32345843527391,29.199208362591207,10.570053351865477,21.140000004302248
control,0.0,1.734237049119503,3.923117940609915,1.8197365209921548,5.429675694248274,0.0,0.010578318786826853,3.68486960344933,14.297297129540881,29.207738478502524,10.570053983757408,21.14000000440454
control,0.0,1.7346469375707332,3.9254990551744755,1.8189978086996266,5.430659221716821,0.0,0.01057821236987733,2.581514813391199,14.27890866060111,29.21821265477488,10.570054617093744,21.140000004508092
control,0.0,1.7349066453920703,3.927893005383786,1.8182717198847669,5.431528986990989,0.0,0.010577902795270247,1.804033557493363,14.26598537471194,29.22731419133921,10.570055251453025,21.140000004612894
control,0.0,1.7350934985794308,3.9302204577361004,1.8175707400497643,5.432311091015502,0.0,0.010577477316832,1.2589266777312191,14.25688701930859,29.234374021390508,10.570055886556904,21.140000004718942
control,0.0,1.7352510178257032,3.9324409021062605,1.8169022954626735,5.4330241013070255,0.0,0.010576994572206387,0.8781409044668783,14.250456995043562,29.239576968390523,10.570056522221932,21.140000004826234
control,0.0,1.7354024755191868,3.9345367823020005,1.8162703681914454,5.433681288551157,0.0,0.010576493242181018,0.612838311149621,14.245884245340667,29.24331196292605,10.570057158327199,21.14000000493477
control,0.0,1.7355591993527066,3.9365037881947145,1.8156766290881095,5.434292209130415,0.0,0.010575998211087791,0.4283380012674921,14.242602203324,29.245954619996787,10.570057794792756,21.140000005044552
control,0.0,1.7357256507847103,3.9383449394246197,1.8151212258480154,5.43486381777089,0.0,0.01057552490534658,0.300197702428665,14.240216146074141,29.247808874975984,10.57005843156529,21.140000005155585
control,0.0,1.735902510804909,3.940067014394487,1.8146033270905675,5.435401246490508,0.0,0.010575082326063644,0.21128260882806765,14.238451583164386,29.24910350508078,10.570059068608696,21.140000005267865
control,0.0,1.736088530605268,3.9416784324340646,1.8141214952751668,5.435908348401551,0.0,0.010574675156218483,0.1496253614331985,14.237117880845426,29.250004683826365,10.57005970589789,21.140000005381395
control,0.0,1.736281617452475,3.943188034012819,1.813673940267418,5.436388076690324,0.0,0.010574305217325202,0.10688936487032323,14.236082763737361,29.250630808082878,10.570060343414795,21.140000005496173
control,0.0,1.7364794496883154,3.9446044116427226,1.8132586900899497,5.436842748482863,0.0,0.010573972471420024,0.07727776674556615,14.235254508087168,29.251065310999458,10.570060981145746,21.1400000056122
control,0.0,1.7381763089515345,3.9444454990106204,1.812692737361672,5.4369885915894,0.0,0.010573675706624307,7.402110803380122,14.183271945758628,29.20330178762047,10.570061612650617,21.14000000572959
control,0.0,1.738990383447228,3.9451491504498106,1.8120415919900448,5.4369234729163525,0.0,0.010572678942323565,5.227227700497267,14.14652856241705,29.199148007513795,10.570062246939758,21.140000005848265
control,0.0,1.7393026030989107,3.9462837877905725,1.8113503296651712,5.436716939284986,0.0,0.010571240991124699,3.6733556235266374,14.120664950508608,29.207708124549555,10.57006288305437,21.140000005968194
control,0.0,1.739339986720772,3.9475966440656443,1.8106492762092234,5.436417887467988,0.0,0.010569542694242005,2.5719005296975843,14.102496381787446,29.21820623080747,10.57006352035918,21.140000006089366
control,0.0,1.7392364090596686,3.9489430120937477,1.8099583035098432,5.436060401904841,0.0,0.010567708351437532,1.796264960811157,14.089734715819846,29.22732235694493,10.570064158435766,21.14000000621177
control,0.0,1.7390693747701882,3.9502433209795953,1.8092899814699561,5.435668063542449,0.0,0.010565821968026558,1.2527970100353463,14.080754774328367,29.234389295878596,10.570064797010145,21.140000006335402
control,0.0,1.7388823770413635,3.951456994316153,1.8086518441628796,5.43525706582181,0.0,0.010563939207490469,0.8733899789751345,14.074411396516311,29.239594477445518,10.570065435903974,21.140000006460262
control,0.0,1.7386985535280068,3.952566477697944,1.8080479958679285,5.434838437035781,0.0,0.010562096007616593,0.6092061878542018,14.069902089918658,29.243328937562925,10.570066075001826,21.14000000658635
control,0.0,1.7385290457857556,3.9535674751903853,1.8074802372202632,5.4344196103737685,0.0,0.010560314704352909,0.42559076021283127,14.066666634400187,29.245969713347492,10.570066714229409,21.140000006713667
control,0.0,1.738378108453621,3.954463004581489,1.8069488482481624,5.4340055258707185,0.0,0.010558608340509423,0.2981370844333571,14.064314973246333,29.247821604157522,10.570067353539114,21.14000000684221
control,0.0,1.7382462112022716,3.9552598133648575,1.8064531288797328,5.433599400279455,0.0,0.010556983674522069,0.2097469714353495,14.06257602508944,29.24911386494052,10.57006799290051,21.14000000697198
control,0.0,1.7381318972952209,3.95596625644396,1.8059917694039822,5.433203263184724,0.0,0.01055544326884876,0.14848643347652915,14.061261634072423,29.25001290301412,10.570068632294117,21.140000007102984
control,0.0,1.7380328727511207,3.9565910764126877,1.805563102425582,5.432818329440831,0.0,0.010553986931905866,0.10604736000178785,14.060241318264378,29.250637205474614,10.570069271707371,21.140000007235216
control,0.0,1.737946622197628,3.95714273673669,1.8051652726266079,5.432445257423444,0.0,0.010552612708521,0.07665622755489243,14.059424647322487,29.251070217160205,10.570069911132025,21.14000000736868
control,0.0,1.7393687826134197,3.9561374739050117,1.8046172640883151,5.431801671526008,0.0,0.01055131755641807,7.366591815183251,14.008122120314345,29.20337114563587,10.570070544131566,21.1400000075035
control,0.0,1.7399145133437977,3.956016033629058,1.8039840413967407,5.430983039741639,0.0,0.010549371389591498,5.199740081437233,13.971875985803281,29.199238321469938,10.570071179727961,21.140000007639593
