treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,resp_sub,resp_soil_baseline,resp,POM,MAOMs,MAOMp,MAOM
12 S RE A,36,0,17.09,18.85,0.76,1.18,0.01,0.01,18.79,0,2.45,8.16,10.61
12 S RE A,37,0,16.48,19.06,0.72,1.15,0.01,0.01,16.63,0,2.17,8.04,10.21
12 S RE A,38,0,15.93,19.21,0.68,1.12,0.01,0.01,14.72,0,1.93,7.93,9.86
12 S RE A,39,0,15.42,19.32,0.64,1.1,0.01,0.01,13.03,0,1.72,7.83,9.55
12 S RE A,40,0,14.95,19.38,0.6,1.07,0.01,0.01,11.53,0,1.54,7.73,9.27
12 S RE A,41,0,14.51,19.41,0.57,1.04,0.01,0.01,10.21,0,1.39,7.63,9.03
12 S RE A,42,12.5,25.66,20.21,0.53,1.02,0.02,0.01,25.71,0,1.03,7.38,8.41
12 S RE A,43,0,24.42,20.89,0.5,0.99,0.02,0.01,22.46,0,0.74,7.13,7.87
12 S RE A,44,0,23.27,21.48,0.47,0.96,0.02,0.01,19.6,0,0.53,6.87,7.4
12 S RE A,45,0,22.22,21.96,0.44,0.94,0.02,0.01,17.09,0,0.37,6.62,6.99
12 S RE A,46,0,21.26,22.35,0.41,0.91,0.02,0.01,14.9,0,0.26,6.37,6.63
12 S RE A,47,0,20.38,22.66,0.38,0.88,0.02,0.01,12.99,0,0.19,6.14,6.32
12 S RE A,48,0,19.57,22.9,0.36,0.86,0.02,0.01,11.33,0,0.13,5.92,6.05
12 S RE A,49,0,18.84,23.07,0.34,0.83,0.02,0.02,9.87,0,0.1,5.72,5.81
12 S RE A,50,0,18.16,23.18,0.31,0.81,0.02,0.02,8.6,0,0.07,5.53,5.61
12 S RE A,51,0,17.55,23.23,0.29,0.79,0.02,0.02,7.49,0,0.06,5.37,5.43
12 S RE A,52,0,16.98,23.24,0.28,0.76,0.02,0.02,6.52,0,0.04,5.23,5.27
12 S RE A,53,0,16.46,23.21,0.26,0.74,0.02,0.02,5.67,0,0.04,5.1,5.13
12 S RE A,54,0,15.98,23.14,0.24,0.72,0.02,0.02,4.92,0,0.03,4.99,5.02
12 S RE A,55,0,15.54,23.04,0.23,0.7,0.02,0.02,4.25,0,0.02,4.89,4.91
12 S RE A,56,12.5,26.61,23.75,0.21,0.68,0.03,0.01,13.56,0,0.01,4.58,4.59
12 S RE A,57,0,25.3,24.35,0.2,0.66,0.03,0.02,11.69,0,0.01,4.3,4.31
12 S RE A,58,0,24.11,24.83,0.18,0.64,0.03,0.02,10.07,0,0,4.06,4.07
12 S RE A,59,0,23.03,25.21,0.17,0.62,0.03,0.02,8.67,0,0,3.86,3.86
12 S RE A,60,0,22.04,25.5,0.16,0.6,0.02,0.02,7.47,0,0,3.68,3.68
12 S RE A,61,0,21.14,25.71,0.15,0.59,0.02,0.02,6.43,0,0,3.52,3.53
12 S RE A,62,0,20.33,25.85,0.14,0.57,0.02,0.02,5.53,0,0,3.39,3.39
12 S RE A,63,0,19.58,25.92,0.13,0.55,0.02,0.02,4.75,0,0,3.28,3.28
12 S RE A,64,0,18.9,25.93,0.12,0.54,0.02,0.02,4.07,0,0,3.18,3.18
12 S RE A,65,0,18.28,25.89,0.11,0.52,0.02,0.02,3.48,0,0,3.1,3.1
12 S RE A,66,0,17.71,25.81,0.11,0.51,0.02,0.02,2.97,0,0,3.03,3.03
12 S RE A,67,0,17.19,25.69,0.1,0.49,0.02,0.02,2.52,0,0,2.97,2.97
12 S RE A,68,0,16.71,25.54,0.09,0.48,0.02,0.02,2.12,0,0,2.91,2.92
12 S RE A,69,0,16.26,25.36,0.09,0.46,0.02,0.02,1.78,0,0,2.87,2.87
12 S RE A,70,12.5,27.29,26.02,0.08,0.45,0.04,0.02,7.59,0,0,2.69,2.69
12 S RE A,71,0,25.95,26.56,0.08,0.44,0.03,0.02,6.49,0,0,2.53,2.54
12 S RE A,72,0,24.73,26.98,0.07,0.42,0.03,0.02,5.54,0,0,2.4,2.4
12 S RE A,73,0,23.63,27.3,0.07,0.41,0.03,0.02,4.73,0,0,2.29,2.29
12 S RE A,74,0,22.63,27.53,0.06,0.4,0.03,0.02,4.04,0,0,2.19,2.19
12 S RE A,75,0,21.72,27.68,0.06,0.39,0.03,0.02,3.44,0,0,2.11,2.11
12 S RE A,76,0,20.9,27.75,0.05,0.38,0.03,0.02,2.93,0,0,2.04,2.04
12 S RE A,77,0,20.15,27.76,0.05,0.37,0.03,0.02,2.48,0,0,1.98,1.98
12 S RE A,78,0,19.46,27.71,0.05,0.35,0.02,0.02,2.1,0,0,1.93,1.93
12 S RE A,79,0,18.84,27.62,0.04,0.34,0.02,0.02,1.76,0,0,1.89,1.89
12 S RE A,80,0,18.26,27.48,0.04,0.33,0.02,0.02,1.47,0,0,1.85,1.85
12 S RE A,81,0,17.73,27.31,0.04,0.32,0.02,0.02,1.21,0,0,1.82,1.82
12 S RE A,82,0,17.25,27.11,0.04,0.32,0.02,0.02,0.99,0,0,1.8,1.8
12 S RE A,83,0,16.8,26.88,0.03,0.31,0.02,0.02,0.79,0,0,1.78,1.78
12 S RE A,84,12.5,27.8,27.51,0.03,0.3,0.04,0.02,4.54,0,0,1.67,1.67
12 S RE A,85,0,26.44,28.02,0.03,0.29,0.04,0.02,3.86,0,0,1.58,1.58
12 S RE A,86,0,25.21,28.4,0.03,0.28,0.03,0.02,3.28,0,0,1.5,1.5
12 S RE A,87,0,24.09,28.68,0.03,0.27,0.03,0.02,2.78,0,0,1.43,1.43
12 S RE A,88,0,23.08,28.87,0.02,0.26,0.03,0.02,2.36,0,0,1.38,1.38
12 S RE A,89,0,22.17,28.98,0.02,0.26,0.03,0.02,2,0,0,1.33,1.33
12 S RE A,90,0,21.33,29.02,0.02,0.25,0.03,0.02,1.68,0,0,1.29,1.29
12 S RE A,91,0,20.58,28.99,0.02,0.24,0.03,0.02,1.41,0,0,1.26,1.26
12 S RE A,92,0,19.89,28.91,0.02,0.23,0.03,0.02,1.17,0,0,1.23,1.23
12 S RE A,93,0,19.26,28.78,0.02,0.23,0.02,0.02,0.97,0,0,1.2,1.21
12 S RE A,94,0,18.68,28.62,0.02,0.22,0.02,0.02,0.79,0,0,1.19,1.19
12 S RE A,95,0,18.15,28.41,0.02,0.21,0.02,0.02,0.64,0,0,1.17,1.17
12 S RE A,96,0,17.66,28.18,0.01,0.21,0.02,0.02,0.5,0,0,1.16,1.16
12 S RE A,97,0,17.2,27.92,0.01,0.2,0.02,0.02,0.38,0,0,1.15,1.15
12 S RE A,98,12.5,28.18,28.53,0.01,0.2,0.05,0.02,2.85,0,0,1.08,1.08
12 S RE A,99,0,26.81,29.01,0.01,0.19,0.04,0.02,2.42,0,0,1.02,1.02
12 S RE A,100,0,25.57,29.37,0.01,0.19,0.04,0.02,2.05,0,0,0.97,0.97
12 S RE A,101,0,24.44,29.63,0.01,0.18,0.03,0.02,1.73,0,0,0.93,0.93
12 S RE A,102,0,23.42,29.8,0.01,0.17,0.03,0.02,1.46,0,0,0.9,0.9
12 S RE A,103,0,22.5,29.88,0.01,0.17,0.03,0.02,1.23,0,0,0.87,0.87
12 S RE A,104,0,21.66,29.9,0.01,0.16,0.03,0.02,1.03,0,0,0.84,0.84
12 S RE A,105,0,20.9,29.85,0.01,0.16,0.03,0.02,0.85,0,0,0.82,0.82
12 S RE A,106,0,20.21,29.74,0.01,0.16,0.03,0.02,0.7,0,0,0.81,0.81
12 S RE A,107,0,19.57,29.59,0.01,0.15,0.03,0.02,0.57,0,0,0.79,0.79
12 S RE A,108,0,18.99,29.4,0.01,0.15,0.02,0.02,0.46,0,0,0.78,0.78
12 S RE A,109,0,18.45,29.18,0.01,0.14,0.02,0.02,0.36,0,0,0.77,0.77
12 S RE A,110,0,17.96,28.92,0.01,0.14,0.02,0.02,0.27,0,0,0.77,0.77
12 S RE A,111,0,17.5,28.65,0.01,0.13,0.02,0.02,0.19,0,0,0.76,0.76
12 S RE A,112,12.5,28.47,29.24,0,0.13,0.05,0.02,1.85,0,0,0.72,0.72
12 S RE A,113,0,27.09,29.71,0,0.13,0.04,0.02,1.57,0,0,0.68,0.68
12 S RE A,114,0,25.83,30.05,0,0.12,0.04,0.02,1.32,0,0,0.65,0.65
12 S RE A,115,0,24.7,30.3,0,0.12,0.04,0.02,1.12,0,0,0.62,0.62
12 S RE A,116,0,23.68,30.45,0,0.12,0.03,0.02,0.94,0,0,0.6,0.6
12 S RE A,117,0,22.75,30.52,0,0.11,0.03,0.02,0.78,0,0,0.58,0.58
12 S RE A,118,0,21.91,30.51,0,0.11,0.03,0.02,0.65,0,0,0.57,0.57
12 S RE A,119,0,21.14,30.45,0,0.11,0.03,0.02,0.54,0,0,0.55,0.55
12 S RE A,120,0,20.44,30.33,0,0.1,0.03,0.02,0.44,0,0,0.54,0.54
12 S RE A,121,0,19.81,30.16,0,0.1,0.03,0.02,0.35,0,0,0.53,0.54
12 S RE A,122,0,19.22,29.96,0,0.1,0.02,0.02,0.28,0,0,0.53,0.53
12 S RE A,123,0,18.68,29.72,0,0.09,0.02,0.02,0.21,0,0,0.52,0.52
12 S RE A,124,0,18.18,29.45,0,0.09,0.02,0.02,0.16,0,0,0.52,0.52
12 S RE A,125,0,17.72,29.16,0,0.09,0.02,0.02,0.11,0,0,0.52,0.52
12 S RE A,126,12.5,28.68,29.75,0,0.09,0.06,0.02,1.23,0,0,0.49,0.49
12 S RE A,127,0,27.29,30.2,0,0.08,0.05,0.02,1.04,0,0,0.46,0.46
12 S RE A,128,0,26.03,30.54,0,0.08,0.04,0.02,0.88,0,0,0.44,0.44
12 S RE A,129,0,24.9,30.77,0,0.08,0.04,0.02,0.74,0,0,0.42,0.42
12 S RE A,130,0,23.87,30.91,0,0.08,0.03,0.02,0.62,0,0,0.41,0.41
12 S RE A,131,0,22.94,30.97,0,0.07,0.03,0.02,0.52,0,0,0.4,0.4
12 S RE A,132,0,22.09,30.95,0,0.07,0.03,0.02,0.43,0,0,0.39,0.39
12 S RE A,133,0,21.32,30.88,0,0.07,0.03,0.02,0.35,0,0,0.38,0.38
12 S RE A,134,0,20.62,30.75,0,0.07,0.03,0.02,0.28,0,0,0.37,0.37
12 S RE A,135,0,19.98,30.57,0,0.07,0.03,0.02,0.23,0,0,0.37,0.37
12 S RE A,136,0,19.39,30.36,0,0.06,0.03,0.02,0.18,0,0,0.36,0.36
12 S RE A,137,0,18.85,30.11,0,0.06,0.02,0.02,0.13,0,0,0.36,0.36
12 S RE A,138,0,18.35,29.83,0,0.06,0.02,0.02,0.09,0,0,0.36,0.36
12 S RE A,139,0,17.88,29.53,0,0.06,0.02,0.02,0.06,0,0,0.36,0.36
12 S RE A,140,12.5,28.84,30.11,0,0.06,0.06,0.02,0.82,0,0,0.34,0.34
12 S RE A,141,0,27.44,30.56,0,0.06,0.05,0.02,0.7,0,0,0.32,0.32
12 S RE A,142,0,26.18,30.89,0,0.05,0.04,0.02,0.59,0,0,0.3,0.31
12 S RE A,143,0,25.04,31.12,0,0.05,0.04,0.02,0.5,0,0,0.29,0.29
12 S RE A,144,0,24.01,31.25,0,0.05,0.04,0.02,0.41,0,0,0.28,0.28
12 S RE A,145,0,23.08,31.3,0,0.05,0.03,0.02,0.35,0,0,0.27,0.28
12 S RE A,146,0,22.23,31.28,0,0.05,0.03,0.02,0.29,0,0,0.27,0.27
12 S RE A,147,0,21.46,31.19,0,0.05,0.03,0.02,0.23,0,0,0.26,0.26
12 S RE A,148,0,20.75,31.05,0,0.05,0.03,0.02,0.19,0,0,0.26,0.26
12 S RE A,149,0,20.11,30.87,0,0.04,0.03,0.02,0.15,0,0,0.25,0.26
12 S RE A,150,0,19.52,30.65,0,0.04,0.03,0.02,0.11,0,0,0.25,0.25
12 S RE A,151,0,18.98,30.39,0,0.04,0.02,0.02,0.08,0,0,0.25,0.25
12 S RE A,152,0,18.47,30.11,0,0.04,0.02,0.02,0.06,0,0,0.25,0.25
12 S RE A,153,0,18.01,29.81,0,0.04,0.02,0.02,0.04,0,0,0.25,0.25
12 S RE A,154,12.5,28.96,30.38,0,0.04,0.06,0.02,0.56,0,0,0.23,0.24
12 S RE B,0,12.5,12.44,1.56,4.76,1.28,0,0,39.55,15.53,20.97,10.56,31.52
12 S RE B,1,0,12.33,1.9,4.53,1.31,0,0,43.7,14.69,20.77,10.55,31.31
12 S RE B,2,0,12.16,2.28,4.31,1.34,0,0,46.99,13.8,20.54,10.53,31.07
12 S RE B,3,0,11.95,2.69,4.1,1.36,0,0,49.28,12.88,20.3,10.52,30.81
12 S RE B,4,0,11.71,3.11,3.91,1.39,0,0,50.53,11.94,20.04,10.5,30.54
12 S RE B,5,0,11.44,3.54,3.72,1.41,0,0,50.79,11.02,19.76,10.48,30.24
12 S RE B,6,0,11.16,3.97,3.55,1.43,0,0.01,50.21,10.12,19.47,10.46,29.93
12 S RE B,7,0,10.87,4.39,3.38,1.45,0,0.01,48.94,9.26,19.17,10.44,29.62
12 S RE B,8,0,10.57,4.81,3.22,1.47,0,0.01,47.16,8.46,18.87,10.42,29.29
12 S RE B,9,0,10.28,5.2,3.07,1.48,0,0.01,45.02,7.7,18.56,10.4,28.97
12 S RE B,10,0,9.99,5.57,2.93,1.49,0,0.01,42.65,7.01,18.26,10.38,28.64
12 S RE B,11,0,9.72,5.92,2.8,1.5,0,0.01,40.15,6.37,17.95,10.36,28.31
12 S RE B,12,0,9.45,6.25,2.67,1.51,0,0.01,37.62,5.79,17.65,10.34,27.99
12 S RE B,13,0,9.2,6.55,2.55,1.52,0,0.01,35.11,5.26,17.36,10.31,27.67
12 S RE B,14,12.5,20.89,7.36,2.43,1.53,0,0.01,72.7,4.21,16.71,10.27,26.98
12 S RE B,15,0,20.07,8.16,2.31,1.53,0,0.01,69.16,3.29,16.03,10.21,26.24
12 S RE B,16,0,19.28,8.92,2.21,1.53,0,0.01,64.93,2.51,15.31,10.16,25.46
12 S RE B,17,0,18.5,9.63,2.1,1.53,0,0.01,60.33,1.87,14.56,10.09,24.65
12 S RE B,18,0,17.76,10.29,2,1.52,0.01,0.01,55.6,1.37,13.8,10.03,23.82
12 S RE B,19,0,17.06,10.9,1.9,1.51,0.01,0.01,50.93,0.98,13.03,9.96,22.99
12 S RE B,20,0,16.39,11.44,1.81,1.5,0.01,0.01,46.43,0.7,12.27,9.89,22.16
12 S RE B,21,0,15.77,11.94,1.72,1.49,0.01,0.01,42.18,0.49,11.53,9.81,21.35
12 S RE B,22,0,15.18,12.38,1.64,1.48,0.01,0.01,38.21,0.35,10.84,9.74,20.57
12 S RE B,23,0,14.64,12.76,1.56,1.46,0.01,0.01,34.56,0.25,10.18,9.66,19.84
12 S RE B,24,0,14.13,13.1,1.48,1.45,0.01,0.01,31.21,0.18,9.57,9.59,19.16
12 S RE B,25,0,13.66,13.39,1.4,1.43,0.01,0.01,28.16,0.13,9.01,9.52,18.54
12 S RE B,26,0,13.22,13.63,1.33,1.41,0.01,0.01,25.39,0.1,8.51,9.46,17.96
12 S RE B,27,0,12.82,13.84,1.27,1.4,0.01,0.01,22.88,0.08,8.04,9.39,17.44
12 S RE B,28,12.5,24.13,14.73,1.2,1.38,0.01,0.01,48.81,0.04,7.06,9.25,16.3
12 S RE B,29,0,23.01,15.53,1.14,1.35,0.01,0.01,43.64,0.02,6.17,9.1,15.28
12 S RE B,30,0,21.96,16.24,1.08,1.33,0.01,0.01,38.86,0.01,5.39,8.96,14.35
12 S RE B,31,0,20.98,16.87,1.02,1.31,0.01,0.01,34.52,0.01,4.71,8.82,13.53
12 S RE B,32,0,20.07,17.41,0.96,1.28,0.01,0.01,30.61,0,4.12,8.68,12.8
12 S RE B,33,0,19.23,17.88,0.91,1.26,0.01,0.01,27.11,0,3.6,8.54,12.15
12 S RE B,34,0,18.46,18.27,0.86,1.23,0.01,0.01,24,0,3.16,8.41,11.57
12 S RE B,35,0,17.74,18.59,0.81,1.2,0.01,0.01,21.23,0,2.78,8.28,11.06
12 S RE B,36,0,17.09,18.85,0.76,1.18,0.01,0.01,18.79,0,2.45,8.16,10.61
12 S RE B,37,0,16.48,19.06,0.72,1.15,0.01,0.01,16.63,0,2.17,8.04,10.21
12 S RE B,38,0,15.93,19.21,0.68,1.12,0.01,0.01,14.72,0,1.93,7.93,9.86
12 S RE B,39,0,15.42,19.32,0.64,1.1,0.01,0.01,13.03,0,1.72,7.83,9.55
12 S RE B,40,0,14.95,19.38,0.6,1.07,0.01,0.01,11.53,0,1.54,7.73,9.27
12 S RE B,41,0,14.51,19.41,0.57,1.04,0.01,0.01,10.21,0,1.39,7.63,9.03
12 S RE B,42,12.5,25.66,20.21,0.53,1.02,0.02,0.01,25.71,0,1.03,7.38,8.41
12 S RE B,43,0,24.42,20.89,0.5,0.99,0.02,0.01,22.46,0,0.74,7.13,7.87
12 S RE B,44,0,23.27,21.48,0.47,0.96,0.02,0.01,19.6,0,0.53,6.87,7.4
12 S RE B,45,0,22.22,21.96,0.44,0.94,0.02,0.01,17.09,0,0.37,6.62,6.99
12 S RE B,46,0,21.26,22.35,0.41,0.91,0.02,0.01,14.9,0,0.26,6.37,6.63
12 S RE B,47,0,20.38,22.66,0.38,0.88,0.02,0.01,12.99,0,0.19,6.14,6.32
12 S RE B,48,0,19.57,22.9,0.36,0.86,0.02,0.01,11.33,0,0.13,5.92,6.05
12 S RE B,49,0,18.84,23.07,0.34,0.83,0.02,0.02,9.87,0,0.1,5.72,5.81
12 S RE B,50,0,18.16,23.18,0.31,0.81,0.02,0.02,8.6,0,0.07,5.53,5.61
12 S RE B,51,0,17.55,23.23,0.29,0.79,0.02,0.02,7.49,0,0.06,5.37,5.43
12 S RE B,52,0,16.98,23.24,0.28,0.76,0.02,0.02,6.52,0,0.04,5.23,5.27
12 S RE B,53,0,16.46,23.21,0.26,0.74,0.02,0.02,5.67,0,0.04,5.1,5.13
12 S RE B,54,0,15.98,23.14,0.24,0.72,0.02,0.02,4.92,0,0.03,4.99,5.02
12 S RE B,55,0,15.54,23.04,0.23,0.7,0.02,0.02,4.25,0,0.02,4.89,4.91
12 S RE B,56,12.5,26.61,23.75,0.21,0.68,0.03,0.01,13.56,0,0.01,4.58,4.59
12 S RE B,57,0,25.3,24.35,0.2,0.66,0.03,0.02,11.69,0,0.01,4.3,4.31
12 S RE B,58,0,24.11,24.83,0.18,0.64,0.03,0.02,10.07,0,0,4.06,4.07
12 S RE B,59,0,23.03,25.21,0.17,0.62,0.03,0.02,8.67,0,0,3.86,3.86
12 S RE B,60,0,22.04,25.5,0.16,0.6,0.02,0.02,7.47,0,0,3.68,3.68
12 S RE B,61,0,21.14,25.71,0.15,0.59,0.02,0.02,6.43,0,0,3.52,3.53
12 S RE B,62,0,20.33,25.85,0.14,0.57,0.02,0.02,5.53,0,0,3.39,3.39
12 S RE B,63,0,19.58,25.92,0.13,0.55,0.02,0.02,4.75,0,0,3.28,3.28
12 S RE B,64,0,18.9,25.93,0.12,0.54,0.02,0.02,4.07,0,0,3.18,3.18
12 S RE B,65,0,18.28,25.89,0.11,0.52,0.02,0.02,3.48,0,0,3.1,3.1
12 S RE B,66,0,17.71,25.81,0.11,0.51,0.02,0.02,2.97,0,0,3.03,3.03
12 S RE B,67,0,17.19,25.69,0.1,0.49,0.02,0.02,2.52,0,0,2.97,2.97
12 S RE B,68,0,16.71,25.54,0.09,0.48,0.02,0.02,2.12,0,0,2.91,2.92
12 S RE B,69,0,16.26,25.36,0.09,0.46,0.02,0.02,1.78,0,0,2.87,2.87
12 S RE B,70,12.5,27.29,26.02,0.08,0.45,0.04,0.02,7.59,0,0,2.69,2.69
12 S RE B,71,0,25.95,26.56,0.08,0.44,0.03,0.02,6.49,0,0,2.53,2.54
12 S RE B,72,0,24.73,26.98,0.07,0.42,0.03,0.02,5.54,0,0,2.4,2.4
12 S RE B,73,0,23.63,27.3,0.07,0.41,0.03,0.02,4.73,0,0,2.29,2.29
12 S RE B,74,0,22.63,27.53,0.06,0.4,0.03,0.02,4.04,0,0,2.19,2.19
12 S RE B,75,0,21.72,27.68,0.06,0.39,0.03,0.02,3.44,0,0,2.11,2.11
12 S RE B,76,0,20.9,27.75,0.05,0.38,0.03,0.02,2.93,0,0,2.04,2.04
12 S RE B,77,0,20.15,27.76,0.05,0.37,0.03,0.02,2.48,0,0,1.98,1.98
12 S RE B,78,0,19.46,27.71,0.05,0.35,0.02,0.02,2.1,0,0,1.93,1.93
12 S RE B,79,0,18.84,27.62,0.04,0.34,0.02,0.02,1.76,0,0,1.89,1.89
12 S RE B,80,0,18.26,27.48,0.04,0.33,0.02,0.02,1.47,0,0,1.85,1.85
12 S RE B,81,0,17.73,27.31,0.04,0.32,0.02,0.02,1.21,0,0,1.82,1.82
12 S RE B,82,0,17.25,27.11,0.04,0.32,0.02,0.02,0.99,0,0,1.8,1.8
12 S RE B,83,0,16.8,26.88,0.03,0.31,0.02,0.02,0.79,0,0,1.78,1.78
12 S RE B,84,12.5,27.8,27.51,0.03,0.3,0.04,0.02,4.54,0,0,1.67,1.67
12 S RE B,85,0,26.44,28.02,0.03,0.29,0.04,0.02,3.86,0,0,1.58,1.58
12 S RE B,86,0,25.21,28.4,0.03,0.28,0.03,0.02,3.28,0,0,1.5,1.5
12 S RE B,87,0,24.09,28.68,0.03,0.27,0.03,0.02,2.78,0,0,1.43,1.43
12 S RE B,88,0,23.08,28.87,0.02,0.26,0.03,0.02,2.36,0,0,1.38,1.38
12 S RE B,89,0,22.17,28.98,0.02,0.26,0.03,0.02,2,0,0,1.33,1.33
12 S RE B,90,0,21.33,29.02,0.02,0.25,0.03,0.02,1.68,0,0,1.29,1.29
12 S RE B,91,0,20.58,28.99,0.02,0.24,0.03,0.02,1.41,0,0,1.26,1.26
12 S RE B,92,0,19.89,28.91,0.02,0.23,0.03,0.02,1.17,0,0,1.23,1.23
12 S RE B,93,0,19.26,28.78,0.02,0.23,0.02,0.02,0.97,0,0,1.2,1.21
12 S RE B,94,0,18.68,28.62,0.02,0.22,0.02,0.02,0.79,0,0,1.19,1.19
12 S RE B,95,0,18.15,28.41,0.02,0.21,0.02,0.02,0.64,0,0,1.17,1.17
12 S RE B,96,0,17.66,28.18,0.01,0.21,0.02,0.02,0.5,0,0,1.16,1.16
12 S RE B,97,0,17.2,27.92,0.01,0.2,0.02,0.02,0.38,0,0,1.15,1.15
12 S RE B,98,12.5,28.18,28.53,0.01,0.2,0.05,0.02,2.85,0,0,1.08,1.08
12 S RE B,99,0,26.81,29.01,0.01,0.19,0.04,0.02,2.42,0,0,1.02,1.02
12 S RE B,100,0,25.57,29.37,0.01,0.19,0.04,0.02,2.05,0,0,0.97,0.97
12 S RE B,101,0,24.44,29.63,0.01,0.18,0.03,0.02,1.73,0,0,0.93,0.93
12 S RE B,102,0,23.42,29.8,0.01,0.17,0.03,0.02,1.46,0,0,0.9,0.9
12 S RE B,103,0,22.5,29.88,0.01,0.17,0.03,0.02,1.23,0,0,0.87,0.87
12 S RE B,104,0,21.66,29.9,0.01,0.16,0.03,0.02,1.03,0,0,0.84,0.84
12 S RE B,105,0,20.9,29.85,0.01,0.16,0.03,0.02,0.85,0,0,0.82,0.82
12 S RE B,106,0,20.21,29.74,0.01,0.16,0.03,0.02,0.7,0,0,0.81,0.81
12 S RE B,107,0,19.57,29.59,0.01,0.15,0.03,0.02,0.57,0,0,0.79,0.79
12 S RE B,108,0,18.99,29.4,0.01,0.15,0.02,0.02,0.46,0,0,0.78,0.78
12 S RE B,109,0,18.45,29.18,0.01,0.14,0.02,0.02,0.36,0,0,0.77,0.77
12 S RE B,110,0,17.96,28.92,0.01,0.14,0.02,0.02,0.27,0,0,0.77,0.77
12 S RE B,111,0,17.5,28.65,0.01,0.13,0.02,0.02,0.19,0,0,0.76,0.76
12 S RE B,112,12.5,28.47,29.24,0,0.13,0.05,0.02,1.85,0,0,0.72,0.72
12 S RE B,113,0,27.09,29.71,0,0.13,0.04,0.02,1.57,0,0,0.68,0.68
12 S RE B,114,0,25.83,30.05,0,0.12,0.04,0.02,1.32,0,0,0.65,0.65
12 S RE B,115,0,24.7,30.3,0,0.12,0.04,0.02,1.12,0,0,0.62,0.62
12 S RE B,116,0,23.68,30.45,0,0.12,0.03,0.02,0.94,0,0,0.6,0.6
12 S RE B,117,0,22.75,30.52,0,0.11,0.03,0.02,0.78,0,0,0.58,0.58
12 S RE B,118,0,21.91,30.51,0,0.11,0.03,0.02,0.65,0,0,0.57,0.57
12 S RE B,119,0,21.14,30.45,0,0.11,0.03,0.02,0.54,0,0,0.55,0.55
12 S RE B,120,0,20.44,30.33,0,0.1,0.03,0.02,0.44,0,0,0.54,0.54
12 S RE B,121,0,19.81,30.16,0,0.1,0.03,0.02,0.35,0,0,0.53,0.54
12 S RE B,122,0,19.22,29.96,0,0.1,0.02,0.02,0.28,0,0,0.53,0.53
12 S RE B,123,0,18.68,29.72,0,0.09,0.02,0.02,0.21,0,0,0.52,0.52
12 S RE B,124,0,18.18,29.45,0,0.09,0.02,0.02,0.16,0,0,0.52,0.52
12 S RE B,125,0,17.72,29.16,0,0.09,0.02,0.02,0.11,0,0,0.52,0.52
12 S RE B,126,12.5,28.68,29.75,0,0.09,0.06,0.02,1.23,0,0,0.49,0.49
12 S RE B,127,0,27.29,30.2,0,0.08,0.05,0.02,1.04,0,0,0.46,0.46
12 S RE B,128,0,26.03,30.54,0,0.08,0.04,0.02,0.88,0,0,0.44,0.44
12 S RE B,129,0,24.9,30.77,0,0.08,0.04,0.02,0.74,0,0,0.42,0.42
12 S RE B,130,0,23.87,30.91,0,0.08,0.03,0.02,0.62,0,0,0.41,0.41
12 S RE B,131,0,22.94,30.97,0,0.07,0.03,0.02,0.52,0,0,0.4,0.4
12 S RE B,132,0,22.09,30.95,0,0.07,0.03,0.02,0.43,0,0,0.39,0.39
12 S RE B,133,0,21.32,30.88,0,0.07,0.03,0.02,0.35,0,0,0.38,0.38
12 S RE B,134,0,20.62,30.75,0,0.07,0.03,0.02,0.28,0,0,0.37,0.37
12 S RE B,135,0,19.98,30.57,0,0.07,0.03,0.02,0.23,0,0,0.37,0.37
12 S RE B,136,0,19.39,30.36,0,0.06,0.03,0.02,0.18,0,0,0.36,0.36
12 S RE B,137,0,18.85,30.11,0,0.06,0.02,0.02,0.13,0,0,0.36,0.36
12 S RE B,138,0,18.35,29.83,0,0.06,0.02,0.02,0.09,0,0,0.36,0.36
12 S RE B,139,0,17.88,29.53,0,0.06,0.02,0.02,0.06,0,0,0.36,0.36
12 S RE B,140,12.5,28.84,30.11,0,0.06,0.06,0.02,0.82,0,0,0.34,0.34
12 S RE B,141,0,27.44,30.56,0,0.06,0.05,0.02,0.7,0,0,0.32,0.32
12 S RE B,142,0,26.18,30.89,0,0.05,0.04,0.02,0.59,0,0,0.3,0.31
12 S RE B,143,0,25.04,31.12,0,0.05,0.04,0.02,0.5,0,0,0.29,0.29
12 S RE B,144,0,24.01,31.25,0,0.05,0.04,0.02,0.41,0,0,0.28,0.28
12 S RE B,145,0,23.08,31.3,0,0.05,0.03,0.02,0.35,0,0,0.27,0.28
12 S RE B,146,0,22.23,31.28,0,0.05,0.03,0.02,0.29,0,0,0.27,0.27
12 S RE B,147,0,21.46,31.19,0,0.05,0.03,0.02,0.23,0,0,0.26,0.26
12 S RE B,148,0,20.75,31.05,0,0.05,0.03,0.02,0.19,0,0,0.26,0.26
12 S RE B,149,0,20.11,30.87,0,0.04,0.03,0.02,0.15,0,0,0.25,0.26
12 S RE B,150,0,19.52,30.65,0,0.04,0.03,0.02,0.11,0,0,0.25,0.25
12 S RE B,151,0,18.98,30.39,0,0.04,0.02,0.02,0.08,0,0,0.25,0.25
12 S RE B,152,0,18.47,30.11,0,0.04,0.02,0.02,0.06,0,0,0.25,0.25
