treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 B RE B,150,0.00000,22.42721,7.76408,0.23503,4.27225,0.00255,0.00466,0.00211,5.42500,7.82600,2.77203,10.59803
12 B RE B,151,0.00000,22.10950,7.74787,0.23486,4.27771,0.00254,0.00466,0.00212,5.42496,7.82593,2.77235,10.59828
12 B RE B,152,0.00000,21.80137,7.72694,0.23469,4.28308,0.00254,0.00466,0.00212,5.42493,7.82587,2.77266,10.59852
12 B RE B,153,0.00000,21.50235,7.70170,0.23452,4.28836,0.00253,0.00465,0.00212,5.42489,7.82580,2.77296,10.59876
12 B RE B,154,5.71250,26.74273,7.77044,0.23437,4.29356,0.00252,0.00464,0.00212,5.42486,7.82573,2.77335,10.59909
12 B RE B,155,0.00000,26.28809,7.82784,0.23422,4.29868,0.00255,0.00467,0.00212,5.42483,7.82567,2.77373,10.59940
12 B RE B,156,0.00000,25.85002,7.87470,0.23408,4.30372,0.00257,0.00469,0.00213,5.42479,7.82560,2.77410,10.59971
12 B RE B,157,0.00000,25.42766,7.91175,0.23394,4.30867,0.00259,0.00471,0.00213,5.42476,7.82554,2.77447,10.60001
12 B RE B,158,0.00000,25.02018,7.93972,0.23380,4.31355,0.00260,0.00473,0.00213,5.42472,7.82547,2.77483,10.60030
12 B RE B,159,0.00000,24.62680,7.95928,0.23368,4.31835,0.00261,0.00474,0.00213,5.42469,7.82541,2.77518,10.60059
12 B RE B,160,0.00000,24.24677,7.97107,0.23355,4.32307,0.00262,0.00475,0.00213,5.42466,7.82534,2.77553,10.60088
12 B LL A,0,5.71250,6.01802,0.10595,5.84676,1.32792,0.00000,0.00285,0.36940,16.28133,23.50666,8.20307,31.70972
12 B LL A,1,0.00000,6.30479,0.11754,5.55925,1.40840,0.00001,0.00277,0.45612,16.27061,23.50633,8.20307,31.70940
12 B LL A,2,0.00000,6.57383,0.13255,5.28855,1.49135,0.00001,0.00269,0.54108,16.25789,23.50596,8.20307,31.70903
12 B LL A,3,0.00000,6.82593,0.15107,5.03367,1.57667,0.00002,0.00263,0.62846,16.24312,23.50554,8.20308,31.70862
12 B LL A,4,0.00000,7.06176,0.17326,4.79365,1.66425,0.00003,0.00257,0.71988,16.22620,23.50508,8.20308,31.70816
12 B LL A,5,0.00000,7.28192,0.19927,4.56762,1.75397,0.00003,0.00252,0.81551,16.20702,23.50457,8.20309,31.70766
12 B LL A,6,0.00000,7.48702,0.22924,4.35473,1.84570,0.00004,0.00248,0.91467,16.18551,23.50400,8.20309,31.70710
12 B LL A,7,0.00000,7.67765,0.26322,4.15421,1.93934,0.00005,0.00244,1.01612,16.16162,23.50339,8.20310,31.70648
12 B LL A,8,0.00000,7.85447,0.30121,3.96531,2.03473,0.00006,0.00241,1.11831,16.13532,23.50272,8.20310,31.70582
12 B LL A,9,0.00000,8.01816,0.34310,3.78734,2.13177,0.00007,0.00239,1.21959,16.10665,23.50200,8.20310,31.70510
12 B LL A,10,0.00000,8.16945,0.38873,3.61965,2.23031,0.00008,0.00238,1.31837,16.07565,23.50122,8.20311,31.70433
12 B LL A,11,0.00000,8.30909,0.43786,3.46161,2.33023,0.00010,0.00237,1.41327,16.04242,23.50040,8.20311,31.70351
12 B LL A,12,0.00000,8.43787,0.49018,3.31266,2.43139,0.00011,0.00237,1.50317,16.00707,23.49952,8.20311,31.70264
12 B LL A,13,0.00000,8.55660,0.54534,3.17225,2.53367,0.00012,0.00237,1.58726,15.96976,23.49861,8.20312,31.70172
12 B LL A,14,5.71250,14.36054,0.61208,3.03986,2.63693,0.00013,0.00237,2.15640,15.91907,23.49740,8.20313,31.70053
12 B LL A,15,0.00000,14.44139,0.68291,2.91500,2.74102,0.00016,0.00239,2.30597,15.86486,23.49612,8.20313,31.69925
12 B LL A,16,0.00000,14.51245,0.75741,2.79722,2.84582,0.00018,0.00241,2.44848,15.80731,23.49476,8.20314,31.69790
12 B LL A,17,0.00000,14.57453,0.83513,2.68610,2.95122,0.00020,0.00243,2.58278,15.74661,23.49332,8.20315,31.69647
12 B LL A,18,0.00000,14.62840,0.91559,2.58124,3.05709,0.00022,0.00246,2.70814,15.68298,23.49182,8.20316,31.69498
12 B LL A,19,0.00000,14.67487,0.99831,2.48227,3.16332,0.00024,0.00249,2.82414,15.61662,23.49025,8.20316,31.69341
12 B LL A,20,0.00000,14.71468,1.08283,2.38882,3.26980,0.00027,0.00252,2.93064,15.54776,23.48862,8.20317,31.69179
12 B LL A,21,0.00000,14.74856,1.16872,2.30057,3.37642,0.00029,0.00256,3.02774,15.47663,23.48693,8.20318,31.69011
12 B LL A,22,0.00000,14.77716,1.25555,2.21722,3.48309,0.00031,0.00260,3.11569,15.40344,23.48519,8.20318,31.68837
12 B LL A,23,0.00000,14.80112,1.34296,2.13846,3.58970,0.00034,0.00264,3.19486,15.32841,23.48340,8.20319,31.68659
12 B LL A,24,0.00000,14.82102,1.43058,2.06402,3.69617,0.00036,0.00269,3.26569,15.25171,23.48156,8.20319,31.68476
12 B LL A,25,0.00000,14.83738,1.51813,1.99366,3.80241,0.00038,0.00273,3.32865,15.17355,23.47969,8.20320,31.68288
12 B LL A,26,0.00000,14.85069,1.60532,1.92711,3.90834,0.00040,0.00278,3.38425,15.09409,23.47777,8.20320,31.68097
12 B LL A,27,0.00000,14.86138,1.69191,1.86417,4.01388,0.00042,0.00283,3.43299,15.01350,23.47582,8.20321,31.67902
12 B LL A,28,5.71250,20.55036,1.79977,1.80458,4.11890,0.00045,0.00288,4.31550,14.91220,23.47339,8.20321,31.67660
12 B LL A,29,0.00000,20.52397,1.90745,1.74817,4.22333,0.00048,0.00293,4.40409,14.80885,23.47090,8.20322,31.67412
12 B LL A,30,0.00000,20.49520,2.01464,1.69473,4.32710,0.00051,0.00299,4.48337,14.70365,23.46835,8.20323,31.67158
12 B LL A,31,0.00000,20.46447,2.12105,1.64410,4.43015,0.00054,0.00305,4.55395,14.59681,23.46574,8.20324,31.66898
12 B LL A,32,0.00000,20.43217,2.22646,1.59611,4.53241,0.00058,0.00311,4.61640,14.48853,23.46308,8.20325,31.66633
12 B LL A,33,0.00000,20.39864,2.33066,1.55059,4.63383,0.00061,0.00317,4.67127,14.37897,23.46038,8.20325,31.66363
12 B LL A,34,0.00000,20.36417,2.43348,1.50742,4.73436,0.00064,0.00323,4.71909,14.26832,23.45762,8.20326,31.66088
12 B LL A,35,0.00000,20.32905,2.53477,1.46645,4.83394,0.00066,0.00330,4.76036,14.15672,23.45483,8.20326,31.65809
12 B LL A,36,0.00000,20.29350,2.63443,1.42755,4.93254,0.00069,0.00336,4.79553,14.04432,23.45199,8.20327,31.65526
12 B LL A,37,0.00000,20.25774,2.73235,1.39060,5.03012,0.00072,0.00342,4.82502,13.93125,23.44912,8.20328,31.65239
12 B LL A,38,0.00000,20.22195,2.82846,1.35550,5.12663,0.00075,0.00348,4.84922,13.81763,23.44621,8.20328,31.64949
12 B LL A,39,0.00000,20.18628,2.92270,1.32213,5.22205,0.00077,0.00354,4.86850,13.70359,23.44327,8.20329,31.64655
12 B LL A,40,0.00000,20.15087,3.01502,1.29040,5.31634,0.00079,0.00360,4.88318,13.58922,23.44029,8.20329,31.64358
12 B LL A,41,0.00000,20.11585,3.10541,1.26021,5.40948,0.00082,0.00365,4.89356,13.47464,23.43729,8.20329,31.64058
12 B LL A,42,5.71250,25.75363,3.22340,1.23146,5.50135,0.00084,0.00371,5.91548,13.33616,23.43366,8.20330,31.63696
12 B LL A,43,0.00000,25.67947,3.33921,1.20406,5.59192,0.00088,0.00378,5.95016,13.19690,23.42998,8.20331,31.63329
12 B LL A,44,0.00000,25.60600,3.45277,1.17793,5.68118,0.00091,0.00385,5.97868,13.05702,23.42625,8.20332,31.62956
12 B LL A,45,0.00000,25.53335,3.56402,1.15301,5.76911,0.00095,0.00392,6.00145,12.91664,23.42246,8.20332,31.62578
12 B LL A,46,0.00000,25.46163,3.67294,1.12923,5.85568,0.00098,0.00398,6.01886,12.77589,23.41863,8.20333,31.62195
12 B LL A,47,0.00000,25.39090,3.77952,1.10651,5.94087,0.00102,0.00405,6.03123,12.63489,23.41474,8.20333,31.61808
12 B LL A,48,0.00000,25.32126,3.88374,1.08482,6.02469,0.00105,0.00411,6.03889,12.49376,23.41082,8.20334,31.61416
12 B LL A,49,0.00000,25.25274,3.98560,1.06408,6.10711,0.00108,0.00418,6.04211,12.35259,23.40685,8.20334,31.61019
12 B LL A,50,0.00000,25.18541,4.08512,1.04425,6.18812,0.00111,0.00424,6.04117,12.21149,23.40284,8.20335,31.60618
12 B LL A,51,0.00000,25.11929,4.18231,1.02527,6.26772,0.00113,0.00430,6.03630,12.07055,23.39878,8.20335,31.60213
12 B LL A,52,0.00000,25.05441,4.27720,1.00711,6.34590,0.00116,0.00436,6.02773,11.92985,23.39469,8.20335,31.59805
12 B LL A,53,0.00000,24.99080,4.36982,0.98971,6.42267,0.00119,0.00442,6.01567,11.78949,23.39057,8.20336,31.59392
12 B LL A,54,0.00000,24.92846,4.46019,0.97304,6.49801,0.00121,0.00448,6.00032,11.64952,23.38641,8.20336,31.58976
12 B LL A,55,0.00000,24.86742,4.54834,0.95705,6.57193,0.00123,0.00453,5.98184,11.51004,23.38221,8.20336,31.58557
12 B LL A,56,5.71250,30.47471,4.66866,0.94170,6.64432,0.00126,0.00459,7.07614,11.34509,23.37722,8.20336,31.58059
12 B LL A,57,0.00000,30.37130,4.78607,0.92693,6.71518,0.00130,0.00465,7.07288,11.18029,23.37217,8.20337,31.57554
12 B LL A,58,0.00000,30.26970,4.90059,0.91273,6.78450,0.00133,0.00472,7.06503,11.01574,23.36705,8.20337,31.57042
12 B LL A,59,0.00000,30.16992,5.01227,0.89907,6.85230,0.00137,0.00479,7.05287,10.85155,23.36187,8.20337,31.56524
12 B LL A,60,0.00000,30.07194,5.12116,0.88591,6.91858,0.00140,0.00485,7.03665,10.68781,23.35663,8.20337,31.56001
12 B LL A,61,0.00000,29.97575,5.22728,0.87322,6.98334,0.00144,0.00491,7.01658,10.52462,23.35133,8.20337,31.55471
12 B LL A,62,0.00000,29.88135,5.33071,0.86100,7.04659,0.00147,0.00497,6.99290,10.36205,23.34597,8.20337,31.54935
12 B LL A,63,0.00000,29.78870,5.43148,0.84920,7.10833,0.00150,0.00503,6.96578,10.20020,23.34055,8.20337,31.54393
12 B LL A,64,0.00000,29.69780,5.52965,0.83781,7.16859,0.00153,0.00509,6.93543,10.03913,23.33508,8.20337,31.53845
12 B LL A,65,0.00000,29.60861,5.62528,0.82682,7.22736,0.00156,0.00514,6.90202,9.87892,23.32955,8.20337,31.53292
12 B LL A,66,0.00000,29.52111,5.71840,0.81619,7.28466,0.00158,0.00520,6.86572,9.71964,23.32397,8.20337,31.52734
12 B LL A,67,0.00000,29.43528,5.80909,0.80591,7.34050,0.00161,0.00525,6.82668,9.56135,23.31833,8.20336,31.52169
12 B LL A,68,0.00000,29.35109,5.89738,0.79597,7.39489,0.00163,0.00530,6.78506,9.40412,23.31264,8.20336,31.51600
12 B LL A,69,0.00000,29.26850,5.98333,0.78634,7.44785,0.00166,0.00535,6.74099,9.24799,23.30690,8.20336,31.51025
12 B LL A,70,5.71250,34.85030,6.10517,0.77699,7.49926,0.00168,0.00540,7.87862,9.06562,23.30011,8.20335,31.50346
12 B LL A,71,0.00000,34.72200,6.22362,0.76791,7.54914,0.00172,0.00546,7.84334,8.88420,23.29323,8.20334,31.49657
12 B LL A,72,0.00000,34.59605,6.33878,0.75907,7.59750,0.00176,0.00552,7.80440,8.70381,23.28625,8.20334,31.48959
12 B LL A,73,0.00000,34.47241,6.45070,0.75048,7.64435,0.00179,0.00558,7.76202,8.52454,23.27917,8.20333,31.48250
12 B LL A,74,0.00000,34.35101,6.55948,0.74211,7.68971,0.00183,0.00564,7.71639,8.34646,23.27200,8.20332,31.47532
12 B LL A,75,0.00000,34.23181,6.66519,0.73396,7.73360,0.00186,0.00569,7.66772,8.16965,23.26473,8.20331,31.46804
12 B LL A,76,0.00000,34.11475,6.76790,0.72601,7.77604,0.00189,0.00575,7.61617,7.99417,23.25736,8.20330,31.46066
12 B LL A,77,0.00000,33.99978,6.86768,0.71826,7.81704,0.00192,0.00580,7.56192,7.82010,23.24990,8.20328,31.45318
12 B LL A,78,0.00000,33.88686,6.96461,0.71069,7.85662,0.00195,0.00585,7.50514,7.64749,23.24234,8.20327,31.44561
12 B LL A,79,0.00000,33.77592,7.05876,0.70330,7.89480,0.00198,0.00590,7.44598,7.47640,23.23467,8.20325,31.43793
12 B LL A,80,0.00000,33.66693,7.15020,0.69609,7.93160,0.00201,0.00595,7.38459,7.30689,23.22691,8.20324,31.43015
12 B LL A,81,0.00000,33.55984,7.23898,0.68903,7.96704,0.00203,0.00599,7.32111,7.13900,23.21905,8.20322,31.42227
12 B LL A,82,0.00000,33.45459,7.32519,0.68214,8.00113,0.00206,0.00604,7.25568,6.97279,23.21110,8.20320,31.41430
12 B LL A,83,0.00000,33.35114,7.40886,0.67538,8.03391,0.00208,0.00608,7.18843,6.80829,23.20303,8.20318,31.40621
12 B LL A,84,5.71250,38.90838,7.53177,0.66875,8.06524,0.00210,0.00612,8.35113,6.61739,23.19349,8.20316,31.39664
12 B LL A,85,0.00000,38.75596,7.65083,0.66222,8.09515,0.00214,0.00618,8.28753,6.42820,23.18376,8.20313,31.38689
12 B LL A,86,0.00000,38.60629,7.76616,0.65580,8.12366,0.00218,0.00623,8.22107,6.24080,23.17385,8.20310,31.37695
12 B LL A,87,0.00000,38.45928,7.87786,0.64948,8.15078,0.00222,0.00628,8.15194,6.05525,23.16375,8.20307,31.36681
12 B LL A,88,0.00000,38.31486,7.98603,0.64326,8.17654,0.00225,0.00633,8.08035,5.87161,23.15345,8.20303,31.35648
12 B LL A,89,0.00000,38.17295,8.09077,0.63713,8.20097,0.00229,0.00638,8.00645,5.68996,23.14295,8.20300,31.34595
12 B LL A,90,0.00000,38.03347,8.19218,0.63109,8.22408,0.00232,0.00643,7.93041,5.51034,23.13225,8.20296,31.33520
12 B LL A,91,0.00000,37.89634,8.29035,0.62513,8.24590,0.00235,0.00648,7.85241,5.33280,23.12133,8.20291,31.32424
12 B LL A,92,0.00000,37.76151,8.38537,0.61925,8.26644,0.00238,0.00652,7.77257,5.15741,23.11019,8.20287,31.31306
12 B LL A,93,0.00000,37.62889,8.47732,0.61345,8.28575,0.00240,0.00656,7.69106,4.98421,23.09883,8.20282,31.30165
12 B LL A,94,0.00000,37.49842,8.56629,0.60772,8.30383,0.00243,0.00660,7.60801,4.81324,23.08723,8.20277,31.29000
12 B LL A,95,0.00000,37.37005,8.65235,0.60207,8.32071,0.00246,0.00664,7.52356,4.64454,23.07538,8.20272,31.27810
12 B LL A,96,0.00000,37.24370,8.73558,0.59648,8.33641,0.00248,0.00668,7.43783,4.47816,23.06329,8.20266,31.26595
12 B LL A,97,0.00000,37.11931,8.81606,0.59097,8.35097,0.00250,0.00671,7.35094,4.31413,23.05093,8.20261,31.25353
12 B LL A,98,5.71250,42.65204,8.93892,0.58548,8.36423,0.00252,0.00675,8.52387,4.12442,23.03613,8.20253,31.23866
12 B LL A,99,0.00000,42.47548,9.05746,0.58004,8.37624,0.00256,0.00679,8.43631,3.93727,23.02087,8.20245,31.22332
12 B LL A,100,0.00000,42.30201,9.17180,0.57462,8.38700,0.00260,0.00684,8.34672,3.75277,23.00513,8.20237,31.20749
12 B LL A,101,0.00000,42.13154,9.28209,0.56924,8.39655,0.00264,0.00689,8.25526,3.57099,22.98887,8.20228,31.19114
12 B LL A,102,0.00000,41.96394,9.38845,0.56389,8.40492,0.00267,0.00693,8.16212,3.39200,22.97206,8.20218,31.17423
12 B LL A,103,0.00000,41.79913,9.49100,0.55857,8.41212,0.00271,0.00697,8.06745,3.21588,22.95466,8.20207,31.15673
12 B LL A,104,0.00000,41.63700,9.58985,0.55328,8.41818,0.00274,0.00701,7.97140,3.04270,22.93663,8.20196,31.13859
12 B LL A,105,0.00000,41.47746,9.68512,0.54802,8.42313,0.00277,0.00705,7.87413,2.87254,22.91793,8.20184,31.11977
12 B LL A,106,0.00000,41.32041,9.77692,0.54278,8.42699,0.00280,0.00709,7.77577,2.70548,22.89850,8.20171,31.10021
12 B LL A,107,0.00000,41.16576,9.86534,0.53758,8.42980,0.00282,0.00712,7.67645,2.54160,22.87828,8.20158,31.07986
12 B LL A,108,0.00000,41.01343,9.95048,0.53240,8.43156,0.00285,0.00715,7.57630,2.38099,22.85721,8.20143,31.05864
12 B LL A,109,0.00000,40.86334,10.03245,0.52726,8.43232,0.00287,0.00718,7.47544,2.22374,22.83521,8.20127,31.03648
12 B LL A,110,0.00000,40.71540,10.11133,0.52214,8.43209,0.00290,0.00721,7.37398,2.06995,22.81220,8.20110,31.01330
12 B LL A,111,0.00000,40.56954,10.18721,0.51705,8.43090,0.00292,0.00724,7.27203,1.91973,22.78808,8.20092,30.98900
12 B LL A,112,5.71250,46.07715,10.30849,0.51195,8.42861,0.00294,0.00727,8.44200,1.74719,22.75827,8.20069,30.95896
12 B LL A,113,0.00000,45.87574,10.42495,0.50686,8.42525,0.00298,0.00731,8.33573,1.57925,22.72643,8.20043,30.92686
12 B LL A,114,0.00000,45.67766,10.53677,0.50176,8.42084,0.00302,0.00735,8.22822,1.41622,22.69229,8.20015,30.89244
12 B LL A,115,0.00000,45.48277,10.64410,0.49667,8.41541,0.00306,0.00739,8.11964,1.25847,22.65550,8.19984,30.85534
12 B LL A,116,0.00000,45.29091,10.74708,0.49158,8.40899,0.00310,0.00743,8.01013,1.10643,22.61567,8.19949,30.81516
12 B LL A,117,0.00000,45.10193,10.84587,0.48650,8.40161,0.00313,0.00746,7.89983,0.96063,22.57229,8.19910,30.77139
12 B LL A,118,0.00000,44.91570,10.94059,0.48143,8.39331,0.00316,0.00750,7.78888,0.82169,22.52476,8.19867,30.72343
12 B LL A,119,0.00000,44.73205,11.03138,0.47638,8.38410,0.00319,0.00753,7.67741,0.69037,22.47235,8.19817,30.67052
12 B LL A,120,0.00000,44.55084,11.11836,0.47134,8.37403,0.00323,0.00756,7.56552,0.56759,22.41414,8.19762,30.61176
12 B LL A,121,0.00000,44.37191,11.20164,0.46633,8.36312,0.00326,0.00758,7.45332,0.45447,22.34906,8.19698,30.54603
12 B LL A,122,0.00000,44.19510,11.28135,0.46134,8.35141,0.00329,0.00761,7.34093,0.35229,22.27582,8.19625,30.47206
12 B LL A,123,0.00000,44.02025,11.35759,0.45640,8.33893,0.00331,0.00763,7.22842,0.26250,22.19301,8.19541,30.38842
12 B LL A,124,0.00000,43.84717,11.43046,0.45150,8.32572,0.00334,0.00765,7.11589,0.18650,22.09924,8.19443,30.29367
12 B LL A,125,0.00000,43.67568,11.50005,0.44665,8.31182,0.00337,0.00768,7.00342,0.12537,21.99343,8.19332,30.18676
12 B LL A,126,5.71250,49.15258,11.61791,0.44184,8.29710,0.00342,0.00769,8.15843,0.07087,21.85368,8.19183,30.04550
12 B LL A,127,0.00000,48.91971,11.73043,0.43709,8.28161,0.00347,0.00773,8.03834,0.03621,21.69718,8.19013,29.88731
12 B LL A,128,0.00000,48.68931,11.83779,0.43240,8.26539,0.00352,0.00777,7.91762,0.01699,21.52828,8.18828,29.71656
12 B LL A,129,0.00000,48.46120,11.94016,0.42777,8.24846,0.00357,0.00780,7.79640,0.00756,21.35261,8.18633,29.53894
12 B LL A,130,0.00000,48.23524,12.03771,0.42322,8.23087,0.00361,0.00783,7.67482,0.00328,21.17475,8.18434,29.35909
12 B LL A,131,0.00000,48.01135,12.13058,0.41875,8.21262,0.00365,0.00786,7.55300,0.00142,20.99740,8.18234,29.17974
12 B LL A,132,0.00000,47.78943,12.21892,0.41434,8.19375,0.00368,0.00789,7.43106,0.00062,20.82192,8.18034,29.00227
12 B LL A,133,0.00000,47.56944,12.30289,0.41000,8.17428,0.00372,0.00791,7.30912,0.00027,20.64891,8.17836,28.82727
12 B LL A,134,0.00000,47.35130,12.38260,0.40574,8.15423,0.00375,0.00793,7.18730,0.00012,20.47860,8.17639,28.65499
12 B LL A,135,0.00000,47.13497,12.45821,0.40154,8.13363,0.00378,0.00795,7.06570,0.00005,20.31112,8.17444,28.48556
12 B LL A,136,0.00000,46.92038,12.52982,0.39741,8.11249,0.00380,0.00797,6.94443,0.00002,20.14649,8.17251,28.31900
12 B LL A,137,0.00000,46.70750,12.59757,0.39335,8.09083,0.00383,0.00799,6.82357,0.00001,19.98473,8.17060,28.15532
12 B LL A,138,0.00000,46.49628,12.66157,0.38935,8.06869,0.00385,0.00801,6.70322,0.00001,19.82583,8.16870,27.99453
12 B LL A,139,0.00000,46.28668,12.72193,0.38542,8.04608,0.00387,0.00802,6.58346,0.00000,19.66979,8.16683,27.83662
12 B LL A,140,5.71250,51.71951,12.83323,0.38153,8.02286,0.00394,0.00803,7.71346,0.00000,19.48698,8.16462,27.65160
12 B LL A,141,0.00000,51.44308,12.93860,0.37770,7.99907,0.00398,0.00807,7.58340,0.00000,19.30728,8.16242,27.46970
12 B LL A,142,0.00000,51.16976,13.03824,0.37391,7.97472,0.00403,0.00810,7.45344,0.00000,19.13068,8.16024,27.29092
12 B LL A,143,0.00000,50.89945,13.13236,0.37017,7.94983,0.00407,0.00812,7.32371,0.00000,18.95718,8.15808,27.11526
12 B LL A,144,0.00000,50.63203,13.22116,0.36648,7.92444,0.00411,0.00815,7.19431,0.00000,18.78677,8.15594,26.94271
12 B LL A,145,0.00000,50.36742,13.30483,0.36283,7.89856,0.00415,0.00817,7.06538,0.00000,18.61943,8.15382,26.77325
12 B LL A,146,0.00000,50.10552,13.38355,0.35923,7.87222,0.00419,0.00819,6.93700,0.00000,18.45515,8.15173,26.60687
12 B LL A,147,0.00000,49.84624,13.45749,0.35568,7.84543,0.00422,0.00821,6.80929,0.00000,18.29391,8.14965,26.44356
12 B LL A,148,0.00000,49.58950,13.52683,0.35218,7.81822,0.00425,0.00823,6.68232,0.00000,18.13571,8.14760,26.28330
12 B LL A,149,0.00000,49.33522,13.59171,0.34872,7.79062,0.00428,0.00824,6.55618,0.00000,17.98051,8.14557,26.12607
12 B LL A,150,0.00000,49.08333,13.65230,0.34531,7.76264,0.00431,0.00825,6.43094,0.00000,17.82829,8.14356,25.97185
12 B LL A,151,0.00000,48.83376,13.70875,0.34195,7.73430,0.00434,0.00827,6.30669,0.00000,17.67903,8.14158,25.82061
12 B LL A,152,0.00000,48.58645,13.76118,0.33863,7.70562,0.00436,0.00827,6.18349,0.00000,17.53271,8.13962,25.67233
12 B LL A,153,0.00000,48.34133,13.80975,0.33536,7.67663,0.00438,0.00828,6.06139,0.00000,17.38929,8.13769,25.52698
12 B LL A,154,5.71250,53.73343,13.91193,0.33212,7.64719,0.00448,0.00829,7.16076,0.00000,17.21989,8.13537,25.35526
12 B LL A,155,0.00000,53.41710,14.00769,0.32891,7.61732,0.00453,0.00831,7.02647,0.00000,17.05369,8.13308,25.18677
12 B LL A,156,0.00000,53.10471,14.09731,0.32574,7.58704,0.00458,0.00834,6.89290,0.00000,16.89067,8.13082,25.02149
12 B LL A,157,0.00000,52.79610,14.18102,0.32259,7.55638,0.00462,0.00836,6.76018,0.00000,16.73082,8.12858,24.85939
12 B LL A,158,0.00000,52.49115,14.25904,0.31948,7.52536,0.00466,0.00838,6.62838,0.00000,16.57410,8.12636,24.70046
12 B LL A,159,0.00000,52.18973,14.33160,0.31640,7.49400,0.00470,0.00840,6.49760,0.00000,16.42050,8.12417,24.54467
12 B LL A,160,0.00000,51.89172,14.39892,0.31336,7.46232,0.00474,0.00841,6.36792,0.00000,16.26999,8.12200,24.39199
12 B LL B,0,5.71250,5.98469,0.10595,5.80850,1.28911,0.00000,0.00285,0.12503,5.42710,7.83553,2.73439,10.56992
12 B LL B,1,0.00000,6.23217,0.11749,5.48514,1.32822,0.00001,0.00274,0.15346,5.42353,7.83540,2.73443,10.56984
12 B LL B,2,0.00000,6.45646,0.13238,5.18086,1.36729,0.00001,0.00263,0.18120,5.41930,7.83526,2.73448,10.56974
12 B LL B,3,0.00000,6.65882,0.15070,4.89455,1.40631,0.00002,0.00254,0.20958,5.41440,7.83510,2.73453,10.56964
12 B LL B,4,0.00000,6.84039,0.17257,4.62512,1.44523,0.00003,0.00245,0.23903,5.40881,7.83493,2.73458,10.56952
12 B LL B,5,0.00000,7.00220,0.19810,4.37159,1.48405,0.00003,0.00237,0.26952,5.40250,7.83475,2.73464,10.56939
12 B LL B,6,0.00000,7.14525,0.22737,4.13301,1.52272,0.00004,0.00230,0.30073,5.39546,7.83454,2.73470,10.56924
12 B LL B,7,0.00000,7.27054,0.26039,3.90850,1.56123,0.00005,0.00223,0.33216,5.38767,7.83432,2.73476,10.56908
12 B LL B,8,0.00000,7.37910,0.29708,3.69722,1.59956,0.00006,0.00218,0.36323,5.37915,7.83409,2.73482,10.56891
12 B LL B,9,0.00000,7.47194,0.33726,3.49838,1.63769,0.00007,0.00212,0.39332,5.36993,7.83384,2.73488,10.56872
12 B LL B,10,0.00000,7.55013,0.38069,3.31125,1.67559,0.00008,0.00208,0.42191,5.36003,7.83357,2.73495,10.56852
12 B LL B,11,0.00000,7.61474,0.42706,3.13514,1.71325,0.00009,0.00204,0.44853,5.34950,7.83329,2.73501,10.56830
12 B LL B,12,0.00000,7.66682,0.47600,2.96939,1.75065,0.00011,0.00200,0.47283,5.33840,7.83300,2.73508,10.56808
12 B LL B,13,0.00000,7.70744,0.52711,2.81338,1.78777,0.00012,0.00197,0.49458,5.32679,7.83270,2.73514,10.56784
12 B LL B,14,5.71250,13.38074,0.58989,2.66654,1.82459,0.00013,0.00195,0.68592,5.31069,7.83230,2.73527,10.56757
12 B LL B,15,0.00000,13.33061,0.65595,2.52831,1.86110,0.00015,0.00193,0.72873,5.29358,7.83188,2.73540,10.56727
12 B LL B,16,0.00000,13.27057,0.72481,2.39819,1.89727,0.00017,0.00192,0.76834,5.27553,7.83143,2.73552,10.56696
12 B LL B,17,0.00000,13.20164,0.79594,2.27570,1.93309,0.00019,0.00191,0.80444,5.25664,7.83097,2.73565,10.56662
12 B LL B,18,0.00000,13.12479,0.86882,2.16038,1.96855,0.00021,0.00190,0.83687,5.23699,7.83049,2.73577,10.56627
12 B LL B,19,0.00000,13.04098,0.94292,2.05180,2.00364,0.00023,0.00190,0.86556,5.21667,7.82999,2.73590,10.56589
12 B LL B,20,0.00000,12.95109,1.01778,1.94956,2.03836,0.00026,0.00190,0.89056,5.19576,7.82948,2.73602,10.56551
12 B LL B,21,0.00000,12.85594,1.09292,1.85330,2.07268,0.00028,0.00190,0.91199,5.17435,7.82896,2.73615,10.56510
12 B LL B,22,0.00000,12.75631,1.16793,1.76264,2.10661,0.00030,0.00191,0.93001,5.15252,7.82842,2.73627,10.56469
12 B LL B,23,0.00000,12.65289,1.24245,1.67726,2.14013,0.00032,0.00191,0.94481,5.13034,7.82788,2.73639,10.56427
12 B LL B,24,0.00000,12.54634,1.31614,1.59685,2.17324,0.00034,0.00192,0.95660,5.10788,7.82732,2.73651,10.56384
12 B LL B,25,0.00000,12.43722,1.38872,1.52110,2.20594,0.00036,0.00193,0.96560,5.08522,7.82676,2.73663,10.56340
12 B LL B,26,0.00000,12.32607,1.45994,1.44974,2.23822,0.00038,0.00194,0.97202,5.06241,7.82620,2.73675,10.56295
12 B LL B,27,0.00000,12.21334,1.52958,1.38252,2.27007,0.00039,0.00196,0.97606,5.03950,7.82563,2.73687,10.56250
