treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 B LL A,26,0.00000,14.40544,1.82551,2.03227,3.20017,0.00046,0.00264,0.02758,16.28029,21.00250,10.70468,31.70718
12 B LL A,27,0.00000,14.37771,1.93568,1.97061,3.27323,0.00048,0.00268,0.02802,16.27964,21.00235,10.70472,31.70706
12 B LL A,28,5.71250,20.01861,2.07102,1.91230,3.34592,0.00051,0.00273,0.03492,16.27882,21.00219,10.70476,31.70695
12 B LL A,29,0.00000,19.94344,2.20640,1.85715,3.41819,0.00055,0.00278,0.03573,16.27799,21.00203,10.70481,31.70683
12 B LL A,30,0.00000,19.86539,2.34135,1.80498,3.49004,0.00059,0.00284,0.03646,16.27714,21.00186,10.70485,31.70672
12 B LL A,31,0.00000,19.78503,2.47541,1.75560,3.56142,0.00063,0.00290,0.03711,16.27627,21.00170,10.70490,31.70660
12 B LL A,32,0.00000,19.70289,2.60824,1.70886,3.63233,0.00067,0.00296,0.03769,16.27540,21.00154,10.70495,31.70648
12 B LL A,33,0.00000,19.61945,2.73949,1.66461,3.70274,0.00071,0.00302,0.03820,16.27451,21.00137,10.70499,31.70636
12 B LL A,34,0.00000,19.53513,2.86890,1.62269,3.77262,0.00075,0.00308,0.03865,16.27361,21.00120,10.70504,31.70624
12 B LL A,35,0.00000,19.45027,2.99623,1.58298,3.84198,0.00078,0.00314,0.03903,16.27270,21.00104,10.70508,31.70612
12 B LL A,36,0.00000,19.36521,3.12131,1.54534,3.91078,0.00082,0.00320,0.03936,16.27179,21.00087,10.70513,31.70600
12 B LL A,37,0.00000,19.28024,3.24396,1.50967,3.97901,0.00085,0.00326,0.03964,16.27087,21.00070,10.70518,31.70588
12 B LL A,38,0.00000,19.19558,3.36407,1.47584,4.04666,0.00089,0.00332,0.03987,16.26994,21.00053,10.70522,31.70576
12 B LL A,39,0.00000,19.11146,3.48154,1.44376,4.11372,0.00092,0.00338,0.04005,16.26902,21.00036,10.70527,31.70563
12 B LL A,40,0.00000,19.02807,3.59629,1.41332,4.18017,0.00095,0.00343,0.04019,16.26808,21.00019,10.70531,31.70551
12 B LL A,41,0.00000,18.94556,3.70826,1.38443,4.24601,0.00098,0.00349,0.04029,16.26715,21.00002,10.70536,31.70538
12 B LL A,42,5.71250,24.52227,3.85526,1.35700,4.31123,0.00101,0.00355,0.04904,16.26602,20.99984,10.70542,31.70527
12 B LL A,43,0.00000,24.38750,3.99927,1.33096,4.37581,0.00105,0.00362,0.04940,16.26488,20.99966,10.70548,31.70515
12 B LL A,44,0.00000,24.25394,4.14020,1.30622,4.43976,0.00110,0.00369,0.04970,16.26374,20.99948,10.70554,31.70503
12 B LL A,45,0.00000,24.12179,4.27794,1.28272,4.50306,0.00114,0.00376,0.04995,16.26258,20.99930,10.70560,31.70491
12 B LL A,46,0.00000,23.99118,4.41244,1.26038,4.56571,0.00118,0.00382,0.05015,16.26143,20.99912,10.70567,31.70478
12 B LL A,47,0.00000,23.86224,4.54367,1.23914,4.62770,0.00122,0.00389,0.05030,16.26027,20.99894,10.70573,31.70466
12 B LL A,48,0.00000,23.73507,4.67159,1.21895,4.68903,0.00126,0.00395,0.05041,16.25911,20.99875,10.70579,31.70454
12 B LL A,49,0.00000,23.60977,4.79619,1.19974,4.74970,0.00130,0.00402,0.05047,16.25795,20.99857,10.70585,31.70442
12 B LL A,50,0.00000,23.48640,4.91749,1.18146,4.80971,0.00133,0.00408,0.05049,16.25679,20.99839,10.70591,31.70429
12 B LL A,51,0.00000,23.36503,5.03548,1.16407,4.86905,0.00137,0.00414,0.05047,16.25563,20.99820,10.70597,31.70417
12 B LL A,52,0.00000,23.24570,5.15019,1.14751,4.92772,0.00140,0.00420,0.05042,16.25447,20.99802,10.70603,31.70405
12 B LL A,53,0.00000,23.12846,5.26164,1.13175,4.98571,0.00143,0.00426,0.05033,16.25332,20.99784,10.70609,31.70392
12 B LL A,54,0.00000,23.01333,5.36987,1.11673,5.04304,0.00146,0.00432,0.05020,16.25217,20.99765,10.70615,31.70380
12 B LL A,55,0.00000,22.90033,5.47492,1.10243,5.09970,0.00149,0.00438,0.05005,16.25102,20.99747,10.70621,31.70368
12 B LL A,56,5.71250,28.43926,5.62215,1.08880,5.15569,0.00152,0.00444,0.06024,16.24964,20.99727,10.70628,31.70356
12 B LL A,57,0.00000,28.26854,5.76530,1.07580,5.21102,0.00157,0.00451,0.06028,16.24826,20.99708,10.70636,31.70344
12 B LL A,58,0.00000,28.10069,5.90441,1.06342,5.26567,0.00161,0.00458,0.06028,16.24688,20.99688,10.70643,31.70332
12 B LL A,59,0.00000,27.93574,6.03951,1.05161,5.31966,0.00166,0.00465,0.06023,16.24551,20.99669,10.70651,31.70320
12 B LL A,60,0.00000,27.77370,6.17065,1.04034,5.37298,0.00170,0.00471,0.06015,16.24413,20.99649,10.70658,31.70308
12 B LL A,61,0.00000,27.61458,6.29787,1.02959,5.42564,0.00174,0.00478,0.06002,16.24276,20.99630,10.70666,31.70296
12 B LL A,62,0.00000,27.45837,6.42125,1.01933,5.47765,0.00178,0.00484,0.05985,16.24139,20.99610,10.70673,31.70283
12 B LL A,63,0.00000,27.30505,6.54082,1.00954,5.52900,0.00182,0.00491,0.05965,16.24003,20.99591,10.70681,31.70271
12 B LL A,64,0.00000,27.15463,6.65667,1.00020,5.57969,0.00185,0.00497,0.05941,16.23867,20.99571,10.70688,31.70259
12 B LL A,65,0.00000,27.00709,6.76884,0.99128,5.62974,0.00188,0.00503,0.05914,16.23732,20.99552,10.70695,31.70247
12 B LL A,66,0.00000,26.86240,6.87741,0.98275,5.67915,0.00191,0.00509,0.05883,16.23598,20.99532,10.70703,31.70235
12 B LL A,67,0.00000,26.72055,6.98244,0.97462,5.72791,0.00194,0.00514,0.05850,16.23465,20.99513,10.70710,31.70223
12 B LL A,68,0.00000,26.58151,7.08400,0.96684,5.77604,0.00197,0.00520,0.05813,16.23332,20.99494,10.70717,31.70211
12 B LL A,69,0.00000,26.44526,7.18215,0.95941,5.82353,0.00200,0.00525,0.05774,16.23201,20.99474,10.70724,31.70199
12 B LL A,70,5.71250,31.95467,7.32844,0.95231,5.87040,0.00203,0.00530,0.06928,16.23043,20.99454,10.70733,31.70187
12 B LL A,71,0.00000,31.75554,7.46991,0.94552,5.91664,0.00208,0.00538,0.06904,16.22886,20.99433,10.70742,31.70175
12 B LL A,72,0.00000,31.56033,7.60665,0.93903,5.96226,0.00212,0.00544,0.06876,16.22730,20.99413,10.70751,31.70164
12 B LL A,73,0.00000,31.36898,7.73877,0.93282,6.00727,0.00217,0.00551,0.06845,16.22574,20.99392,10.70760,31.70152
12 B LL A,74,0.00000,31.18144,7.86636,0.92689,6.05168,0.00221,0.00558,0.06809,16.22419,20.99371,10.70769,31.70140
12 B LL A,75,0.00000,30.99766,7.98953,0.92121,6.09547,0.00225,0.00564,0.06770,16.22265,20.99351,10.70778,31.70129
12 B LL A,76,0.00000,30.81758,8.10837,0.91578,6.13867,0.00229,0.00570,0.06727,16.22112,20.99331,10.70786,31.70117
12 B LL A,77,0.00000,30.64115,8.22297,0.91058,6.18128,0.00232,0.00576,0.06682,16.21961,20.99310,10.70795,31.70105
12 B LL A,78,0.00000,30.46830,8.33344,0.90561,6.22330,0.00235,0.00582,0.06632,16.21810,20.99290,10.70804,31.70093
12 B LL A,79,0.00000,30.29899,8.43988,0.90085,6.26474,0.00239,0.00587,0.06580,16.21661,20.99270,10.70812,31.70082
12 B LL A,80,0.00000,30.13314,8.54237,0.89629,6.30560,0.00242,0.00593,0.06526,16.21513,20.99249,10.70821,31.70070
12 B LL A,81,0.00000,29.97072,8.64100,0.89193,6.34589,0.00245,0.00598,0.06468,16.21366,20.99229,10.70829,31.70058
12 B LL A,82,0.00000,29.81166,8.73587,0.88775,6.38562,0.00247,0.00603,0.06408,16.21221,20.99209,10.70838,31.70047
12 B LL A,83,0.00000,29.65591,8.82707,0.88375,6.42479,0.00250,0.00608,0.06345,16.21077,20.99189,10.70846,31.70035
12 B LL A,84,5.71250,35.14012,8.97178,0.87992,6.46340,0.00252,0.00613,0.07634,16.20904,20.99167,10.70857,31.70024
12 B LL A,85,0.00000,34.91672,9.11096,0.87625,6.50147,0.00257,0.00620,0.07583,16.20732,20.99146,10.70867,31.70013
12 B LL A,86,0.00000,34.69811,9.24475,0.87274,6.53899,0.00262,0.00626,0.07529,16.20561,20.99125,10.70877,31.70002
12 B LL A,87,0.00000,34.48419,9.37331,0.86937,6.57598,0.00266,0.00633,0.07471,16.20392,20.99103,10.70887,31.69990
12 B LL A,88,0.00000,34.27485,9.49677,0.86614,6.61243,0.00270,0.00639,0.07409,16.20224,20.99082,10.70897,31.69979
12 B LL A,89,0.00000,34.07001,9.61527,0.86305,6.64837,0.00274,0.00645,0.07345,16.20058,20.99061,10.70907,31.69968
12 B LL A,90,0.00000,33.86956,9.72895,0.86009,6.68378,0.00278,0.00651,0.07277,16.19893,20.99040,10.70917,31.69957
12 B LL A,91,0.00000,33.67340,9.83795,0.85725,6.71868,0.00281,0.00656,0.07207,16.19730,20.99019,10.70927,31.69946
12 B LL A,92,0.00000,33.48144,9.94240,0.85452,6.75308,0.00284,0.00661,0.07134,16.19569,20.98998,10.70937,31.69934
12 B LL A,93,0.00000,33.29360,10.04241,0.85191,6.78697,0.00287,0.00667,0.07058,16.19409,20.98977,10.70947,31.69923
12 B LL A,94,0.00000,33.10978,10.13813,0.84941,6.82037,0.00290,0.00672,0.06980,16.19251,20.98956,10.70956,31.69912
12 B LL A,95,0.00000,32.92989,10.22965,0.84701,6.85329,0.00293,0.00676,0.06900,16.19095,20.98935,10.70966,31.69901
12 B LL A,96,0.00000,32.75385,10.31711,0.84471,6.88571,0.00295,0.00681,0.06818,16.18941,20.98915,10.70976,31.69891
12 B LL A,97,0.00000,32.58157,10.40062,0.84250,6.91767,0.00297,0.00685,0.06734,16.18789,20.98894,10.70985,31.69880
12 B LL A,98,5.71250,38.04394,10.54266,0.84038,6.94915,0.00300,0.00690,0.08156,16.18605,20.98872,10.70997,31.69869
12 B LL A,99,0.00000,37.79955,10.67847,0.83835,6.98016,0.00304,0.00696,0.08080,16.18422,20.98850,10.71008,31.69858
12 B LL A,100,0.00000,37.56075,10.80825,0.83640,7.01071,0.00309,0.00703,0.08000,16.18242,20.98828,10.71019,31.69848
12 B LL A,101,0.00000,37.32738,10.93220,0.83453,7.04081,0.00313,0.00709,0.07918,16.18063,20.98806,10.71031,31.69837
12 B LL A,102,0.00000,37.09930,11.05051,0.83274,7.07046,0.00317,0.00714,0.07832,16.17886,20.98785,10.71042,31.69826
12 B LL A,103,0.00000,36.87637,11.16335,0.83102,7.09967,0.00321,0.00720,0.07744,16.17711,20.98763,10.71053,31.69816
12 B LL A,104,0.00000,36.65845,11.27091,0.82936,7.12844,0.00324,0.00725,0.07653,16.17539,20.98741,10.71064,31.69805
12 B LL A,105,0.00000,36.44541,11.37335,0.82778,7.15678,0.00328,0.00730,0.07561,16.17368,20.98720,10.71075,31.69795
12 B LL A,106,0.00000,36.23712,11.47083,0.82626,7.18469,0.00331,0.00735,0.07466,16.17200,20.98699,10.71086,31.69785
12 B LL A,107,0.00000,36.03344,11.56353,0.82479,7.21218,0.00333,0.00740,0.07369,16.17034,20.98677,10.71097,31.69774
12 B LL A,108,0.00000,35.83427,11.65159,0.82339,7.23926,0.00336,0.00744,0.07270,16.16870,20.98656,10.71108,31.69764
12 B LL A,109,0.00000,35.63948,11.73516,0.82204,7.26593,0.00338,0.00749,0.07170,16.16709,20.98635,10.71119,31.69754
12 B LL A,110,0.00000,35.44896,11.81439,0.82075,7.29219,0.00341,0.00753,0.07068,16.16550,20.98614,10.71130,31.69744
12 B LL A,111,0.00000,35.26259,11.88943,0.81951,7.31806,0.00343,0.00757,0.06965,16.16393,20.98594,10.71140,31.69734
12 B LL A,112,5.71250,40.70595,12.02767,0.81832,7.34353,0.00344,0.00761,0.08516,16.16201,20.98571,10.71153,31.69724
12 B LL A,113,0.00000,40.44331,12.15905,0.81717,7.36861,0.00349,0.00767,0.08417,16.16011,20.98549,10.71165,31.69714
12 B LL A,114,0.00000,40.18697,12.28381,0.81607,7.39331,0.00354,0.00773,0.08315,16.15824,20.98526,10.71178,31.69704
12 B LL A,115,0.00000,39.93674,12.40220,0.81501,7.41763,0.00358,0.00778,0.08210,16.15639,20.98504,10.71190,31.69694
12 B LL A,116,0.00000,39.69242,12.51445,0.81400,7.44158,0.00361,0.00784,0.08103,16.15457,20.98482,10.71202,31.69684
12 B LL A,117,0.00000,39.45383,12.62077,0.81302,7.46516,0.00365,0.00789,0.07994,16.15277,20.98460,10.71214,31.69674
12 B LL A,118,0.00000,39.22080,12.72140,0.81208,7.48838,0.00368,0.00794,0.07884,16.15099,20.98438,10.71226,31.69665
12 B LL A,119,0.00000,38.99315,12.81652,0.81118,7.51124,0.00371,0.00798,0.07771,16.14925,20.98417,10.71238,31.69655
12 B LL A,120,0.00000,38.77072,12.90635,0.81031,7.53374,0.00374,0.00803,0.07657,16.14753,20.98395,10.71250,31.69646
12 B LL A,121,0.00000,38.55335,12.99108,0.80948,7.55590,0.00376,0.00807,0.07542,16.14583,20.98374,10.71262,31.69636
12 B LL A,122,0.00000,38.34089,13.07089,0.80868,7.57772,0.00379,0.00811,0.07426,16.14416,20.98353,10.71274,31.69627
12 B LL A,123,0.00000,38.13319,13.14597,0.80791,7.59920,0.00381,0.00815,0.07308,16.14252,20.98331,10.71286,31.69618
12 B LL A,124,0.00000,37.93011,13.21649,0.80717,7.62034,0.00383,0.00819,0.07190,16.14091,20.98310,10.71298,31.69608
12 B LL A,125,0.00000,37.73150,13.28261,0.80646,7.64116,0.00385,0.00822,0.07071,16.13932,20.98289,10.71310,31.69599
12 B LL A,126,5.71250,43.15813,13.41625,0.80577,7.66165,0.00386,0.00825,0.08744,16.13736,20.98267,10.71323,31.69590
12 B LL A,127,0.00000,42.87943,13.54246,0.80511,7.68183,0.00391,0.00831,0.08624,16.13542,20.98244,10.71337,31.69581
12 B LL A,128,0.00000,42.60766,13.66153,0.80448,7.70168,0.00395,0.00837,0.08503,16.13351,20.98222,10.71350,31.69572
12 B LL A,129,0.00000,42.34259,13.77376,0.80387,7.72123,0.00399,0.00842,0.08379,16.13162,20.98199,10.71363,31.69563
12 B LL A,130,0.00000,42.08398,13.87940,0.80329,7.74047,0.00402,0.00847,0.08254,16.12977,20.98177,10.71376,31.69554
12 B LL A,131,0.00000,41.83160,13.97874,0.80272,7.75941,0.00406,0.00852,0.08128,16.12795,20.98155,10.71390,31.69545
12 B LL A,132,0.00000,41.58526,14.07202,0.80218,7.77805,0.00409,0.00856,0.08000,16.12615,20.98133,10.71403,31.69536
12 B LL A,133,0.00000,41.34473,14.15948,0.80165,7.79640,0.00412,0.00860,0.07871,16.12439,20.98112,10.71416,31.69527
12 B LL A,134,0.00000,41.10982,14.24136,0.80115,7.81445,0.00414,0.00864,0.07741,16.12265,20.98090,10.71429,31.69519
12 B LL A,135,0.00000,40.88034,14.31789,0.80067,7.83223,0.00416,0.00868,0.07611,16.12094,20.98068,10.71442,31.69510
12 B LL A,136,0.00000,40.65611,14.38928,0.80020,7.84972,0.00418,0.00872,0.07480,16.11927,20.98047,10.71454,31.69502
12 B LL A,137,0.00000,40.43696,14.45573,0.79975,7.86694,0.00420,0.00875,0.07348,16.11762,20.98026,10.71467,31.69493
12 B LL A,138,0.00000,40.22272,14.51746,0.79932,7.88389,0.00422,0.00878,0.07216,16.11601,20.98005,10.71480,31.69485
12 B LL A,139,0.00000,40.01321,14.57464,0.79890,7.90056,0.00423,0.00881,0.07084,16.11443,20.97984,10.71493,31.69477
12 B LL A,140,5.71250,45.42487,14.70326,0.79850,7.91698,0.00425,0.00884,0.08870,16.11243,20.97961,10.71507,31.69469
12 B LL A,141,0.00000,45.13181,14.82395,0.79811,7.93313,0.00429,0.00890,0.08733,16.11048,20.97939,10.71522,31.69460
12 B LL A,142,0.00000,44.84624,14.93705,0.79774,7.94902,0.00433,0.00895,0.08595,16.10855,20.97916,10.71536,31.69452
12 B LL A,143,0.00000,44.56787,15.04289,0.79738,7.96466,0.00437,0.00900,0.08456,16.10665,20.97894,10.71550,31.69444
12 B LL A,144,0.00000,44.29644,15.14179,0.79703,7.98005,0.00440,0.00904,0.08316,16.10479,20.97872,10.71564,31.69436
12 B LL A,145,0.00000,44.03168,15.23404,0.79670,7.99520,0.00443,0.00909,0.08174,16.10296,20.97850,10.71578,31.69428
12 B LL A,146,0.00000,43.77334,15.31995,0.79638,8.01010,0.00446,0.00913,0.08032,16.10116,20.97828,10.71592,31.69420
12 B LL A,147,0.00000,43.52120,15.39977,0.79606,8.02477,0.00449,0.00916,0.07890,16.09940,20.97806,10.71606,31.69412
12 B LL A,148,0.00000,43.27503,15.47379,0.79576,8.03919,0.00451,0.00920,0.07747,16.09766,20.97784,10.71620,31.69404
12 B LL A,149,0.00000,43.03459,15.54225,0.79547,8.05339,0.00453,0.00923,0.07604,16.09596,20.97763,10.71634,31.69397
12 B LL A,150,0.00000,42.79969,15.60539,0.79519,8.06736,0.00455,0.00926,0.07461,16.09430,20.97742,10.71647,31.69389
12 B LL A,151,0.00000,42.57013,15.66345,0.79493,8.08111,0.00456,0.00929,0.07319,16.09266,20.97721,10.71661,31.69382
12 B LL A,152,0.00000,42.34571,15.71665,0.79466,8.09464,0.00458,0.00932,0.07176,16.09106,20.97700,10.71675,31.69375
12 B LL A,153,0.00000,42.12625,15.76520,0.79441,8.10795,0.00459,0.00935,0.07034,16.08949,20.97679,10.71688,31.69367
12 B LL A,154,5.71250,47.52434,15.88869,0.79417,8.12104,0.00460,0.00937,0.08922,16.08749,20.97656,10.71704,31.69360
12 B LL A,155,0.00000,47.21823,16.00381,0.79394,8.13392,0.00464,0.00942,0.08771,16.08553,20.97634,10.71719,31.69352
12 B LL A,156,0.00000,46.92010,16.11096,0.79371,8.14660,0.00468,0.00947,0.08619,16.08360,20.97611,10.71734,31.69345
12 B LL A,157,0.00000,46.62961,16.21051,0.79349,8.15906,0.00472,0.00952,0.08467,16.08171,20.97589,10.71749,31.69338
12 B LL A,158,0.00000,46.34647,16.30280,0.79328,8.17133,0.00475,0.00956,0.08314,16.07985,20.97567,10.71764,31.69331
12 B LL A,159,0.00000,46.07038,16.38818,0.79307,8.18340,0.00478,0.00960,0.08161,16.07802,20.97545,10.71779,31.69324
12 B LL A,160,0.00000,45.80106,16.46695,0.79287,8.19527,0.00480,0.00963,0.08007,16.07624,20.97523,10.71794,31.69317
12 B LL B,0,5.71250,5.96251,0.06754,5.84373,1.27530,0.00009,0.00285,0.00341,5.42996,7.00192,3.56810,10.57002
12 B LL B,1,0.00000,6.18774,0.07400,5.52084,1.30041,0.00011,0.00273,0.00342,5.42992,7.00187,3.56817,10.57004
12 B LL B,2,0.00000,6.38964,0.08252,5.21701,1.32532,0.00013,0.00262,0.00344,5.42988,7.00183,3.56824,10.57007
12 B LL B,3,0.00000,6.56946,0.09323,4.93112,1.35004,0.00014,0.00252,0.00347,5.42983,7.00178,3.56832,10.57010
12 B LL B,4,0.00000,6.72828,0.10633,4.66209,1.37456,0.00016,0.00242,0.00352,5.42978,7.00173,3.56840,10.57014
12 B LL B,5,0.00000,6.86706,0.12206,4.40893,1.39886,0.00018,0.00233,0.00360,5.42972,7.00168,3.56849,10.57017
12 B LL B,6,0.00000,6.98668,0.14066,4.17071,1.42296,0.00020,0.00225,0.00369,5.42966,7.00164,3.56858,10.57021
12 B LL B,7,0.00000,7.08795,0.16239,3.94653,1.44683,0.00022,0.00218,0.00381,5.42960,7.00159,3.56867,10.57026
12 B LL B,8,0.00000,7.17166,0.18746,3.73557,1.47048,0.00025,0.00211,0.00394,5.42953,7.00154,3.56876,10.57030
12 B LL B,9,0.00000,7.23859,0.21602,3.53703,1.49390,0.00027,0.00205,0.00409,5.42946,7.00149,3.56886,10.57035
12 B LL B,10,0.00000,7.28956,0.24817,3.35019,1.51710,0.00030,0.00199,0.00424,5.42939,7.00144,3.56896,10.57040
12 B LL B,11,0.00000,7.32542,0.28390,3.17436,1.54006,0.00032,0.00194,0.00441,5.42930,7.00139,3.56906,10.57045
12 B LL B,12,0.00000,7.34710,0.32313,3.00887,1.56280,0.00034,0.00190,0.00457,5.42922,7.00134,3.56916,10.57050
12 B LL B,13,0.00000,7.35554,0.36566,2.85312,1.58529,0.00036,0.00186,0.00472,5.42913,7.00129,3.56926,10.57055
12 B LL B,14,5.71250,12.97182,0.41123,2.70652,1.60755,0.00057,0.00182,0.00557,5.42902,7.00124,3.56945,10.57068
12 B LL B,15,0.00000,12.86413,0.46058,2.56854,1.62957,0.00061,0.00179,0.00584,5.42890,7.00118,3.56964,10.57082
12 B LL B,16,0.00000,12.74578,0.51350,2.43867,1.65135,0.00066,0.00177,0.00612,5.42878,7.00113,3.56983,10.57096
12 B LL B,17,0.00000,12.61766,0.56974,2.31641,1.67289,0.00071,0.00175,0.00639,5.42864,7.00108,3.57001,10.57109
12 B LL B,18,0.00000,12.48068,0.62895,2.20133,1.69418,0.00075,0.00173,0.00664,5.42851,7.00103,3.57020,10.57122
12 B LL B,19,0.00000,12.33579,0.69073,2.09298,1.71523,0.00079,0.00172,0.00688,5.42836,7.00097,3.57038,10.57135
12 B LL B,20,0.00000,12.18393,0.75465,1.99098,1.73604,0.00083,0.00171,0.00710,5.42822,7.00092,3.57056,10.57148
12 B LL B,21,0.00000,12.02608,0.82027,1.89495,1.75661,0.00086,0.00170,0.00730,5.42806,7.00086,3.57074,10.57160
12 B LL B,22,0.00000,11.86316,0.88713,1.80453,1.77694,0.00090,0.00170,0.00747,5.42790,7.00081,3.57092,10.57173
12 B LL B,23,0.00000,11.69606,0.95477,1.71938,1.79702,0.00093,0.00170,0.00762,5.42774,7.00075,3.57109,10.57185
12 B LL B,24,0.00000,11.52564,1.02278,1.63919,1.81686,0.00095,0.00170,0.00774,5.42758,7.00070,3.57127,10.57197
12 B LL B,25,0.00000,11.35270,1.09074,1.56368,1.83646,0.00098,0.00170,0.00784,5.42741,7.00064,3.57144,10.57208
12 B LL B,26,0.00000,11.17799,1.15829,1.49255,1.85581,0.00100,0.00171,0.00792,5.42725,7.00059,3.57160,10.57219
12 B LL B,27,0.00000,11.00217,1.22509,1.42555,1.87493,0.00102,0.00171,0.00797,5.42708,7.00053,3.57177,10.57230
12 B LL B,28,5.71250,16.42270,1.30380,1.36243,1.89381,0.00138,0.00172,0.00978,5.42686,7.00048,3.57203,10.57251
12 B LL B,29,0.00000,16.13099,1.38218,1.30296,1.91245,0.00142,0.00173,0.00993,5.42665,7.00042,3.57228,10.57270
12 B LL B,30,0.00000,15.84018,1.45987,1.24692,1.93085,0.00146,0.00175,0.01006,5.42643,7.00036,3.57253,10.57290
12 B LL B,31,0.00000,15.55089,1.53654,1.19412,1.94901,0.00149,0.00176,0.01016,5.42621,7.00031,3.57278,10.57308
12 B LL B,32,0.00000,15.26364,1.61190,1.14434,1.96694,0.00152,0.00178,0.01024,5.42599,7.00025,3.57302,10.57327
12 B LL B,33,0.00000,14.97893,1.68567,1.09743,1.98464,0.00154,0.00179,0.01029,5.42577,7.00019,3.57326,10.57345
12 B LL B,34,0.00000,14.69719,1.75765,1.05319,2.00210,0.00156,0.00181,0.01033,5.42554,7.00013,3.57349,10.57362
12 B LL B,35,0.00000,14.41879,1.82765,1.01148,2.01934,0.00158,0.00183,0.01034,5.42532,7.00008,3.57372,10.57379
12 B LL B,36,0.00000,14.14407,1.89552,0.97215,2.03635,0.00159,0.00185,0.01033,5.42509,7.00002,3.57394,10.57396
12 B LL B,37,0.00000,13.87332,1.96112,0.93505,2.05313,0.00160,0.00186,0.01031,5.42487,6.99996,3.57416,10.57412
12 B LL B,38,0.00000,13.60677,2.02437,0.90004,2.06968,0.00161,0.00188,0.01027,5.42465,6.99991,3.57438,10.57428
12 B LL B,39,0.00000,13.34464,2.08518,0.86701,2.08601,0.00162,0.00190,0.01022,5.42442,6.99985,3.57459,10.57444
12 B LL B,40,0.00000,13.08711,2.14351,0.83584,2.10212,0.00162,0.00191,0.01015,5.42421,6.99979,3.57480,10.57459
12 B LL B,41,0.00000,12.83430,2.19932,0.80641,2.11801,0.00162,0.00193,0.01006,5.42399,6.99973,3.57500,10.57474
12 B LL B,42,5.71250,18.16638,2.27483,0.77863,2.13368,0.00208,0.00195,0.01247,5.42371,6.99967,3.57530,10.57498
12 B LL B,43,0.00000,17.79265,2.34765,0.75239,2.14914,0.00210,0.00197,0.01246,5.42344,6.99962,3.57560,10.57521
12 B LL B,44,0.00000,17.42578,2.41769,0.72761,2.16438,0.00211,0.00199,0.01243,5.42317,6.99956,3.57589,10.57544
12 B LL B,45,0.00000,17.06587,2.48492,0.70419,2.17941,0.00212,0.00202,0.01238,5.42290,6.99950,3.57617,10.57567
12 B LL B,46,0.00000,16.71303,2.54929,0.68206,2.19423,0.00213,0.00204,0.01232,5.42263,6.99944,3.57645,10.57589
12 B LL B,47,0.00000,16.36731,2.61080,0.66114,2.20884,0.00214,0.00206,0.01224,5.42236,6.99938,3.57672,10.57610
12 B LL B,48,0.00000,16.02876,2.66944,0.64136,2.22324,0.00214,0.00208,0.01215,5.42209,6.99932,3.57699,10.57631
12 B LL B,49,0.00000,15.69740,2.72522,0.62266,2.23745,0.00214,0.00210,0.01204,5.42183,6.99926,3.57725,10.57651
12 B LL B,50,0.00000,15.37321,2.77818,0.60496,2.25145,0.00214,0.00212,0.01193,5.42157,6.99921,3.57750,10.57671
12 B LL B,51,0.00000,15.05619,2.82835,0.58821,2.26525,0.00213,0.00214,0.01180,5.42131,6.99915,3.57775,10.57690
12 B LL B,52,0.00000,14.74632,2.87576,0.57236,2.27885,0.00213,0.00216,0.01166,5.42106,6.99909,3.57800,10.57709
12 B LL B,53,0.00000,14.44354,2.92047,0.55736,2.29226,0.00212,0.00218,0.01151,5.42081,6.99903,3.57824,10.57727
12 B LL B,54,0.00000,14.14780,2.96253,0.54315,2.30548,0.00210,0.00219,0.01135,5.42056,6.99898,3.57848,10.57745
12 B LL B,55,0.00000,13.85906,3.00200,0.52968,2.31851,0.00209,0.00221,0.01119,5.42032,6.99892,3.57871,10.57763
12 B LL B,56,5.71250,19.14596,3.06662,0.51693,2.33134,0.00260,0.00222,0.01404,5.42001,6.99886,3.57904,10.57790
12 B LL B,57,0.00000,18.72999,3.12793,0.50483,2.34399,0.00260,0.00225,0.01392,5.41970,6.99880,3.57936,10.57816
12 B LL B,58,0.00000,18.32356,3.18599,0.49337,2.35646,0.00260,0.00227,0.01379,5.41940,6.99874,3.57968,10.57842
12 B LL B,59,0.00000,17.92658,3.24084,0.48250,2.36874,0.00260,0.00229,0.01365,5.41910,6.99868,3.57999,10.57867
12 B LL B,60,0.00000,17.53894,3.29257,0.47218,2.38085,0.00260,0.00231,0.01350,5.41880,6.99862,3.58029,10.57891
12 B LL B,61,0.00000,17.16054,3.34122,0.46239,2.39277,0.00259,0.00233,0.01334,5.41851,6.99856,3.58059,10.57915
12 B LL B,62,0.00000,16.79126,3.38688,0.45310,2.40453,0.00258,0.00235,0.01317,5.41822,6.99851,3.58088,10.57938
12 B LL B,63,0.00000,16.43098,3.42961,0.44428,2.41610,0.00256,0.00237,0.01298,5.41794,6.99845,3.58116,10.57961
