treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 B LL A,63,0.00000,29.54685,5.70284,1.23291,5.85464,0.00283,0.00480,0.02706,16.26801,21.12739,10.57053,31.69792
12 B LL A,64,0.00000,29.45501,5.79892,1.22524,5.91000,0.00285,0.00486,0.02706,16.26747,21.12714,10.57054,31.69768
12 B LL A,65,0.00000,29.36468,5.89289,1.21790,5.96466,0.00287,0.00491,0.02705,16.26694,21.12689,10.57056,31.69745
12 B LL A,66,0.00000,29.27586,5.98477,1.21089,6.01863,0.00288,0.00497,0.02702,16.26641,21.12664,10.57057,31.69721
12 B LL A,67,0.00000,29.18857,6.07460,1.20417,6.07191,0.00290,0.00502,0.02699,16.26588,21.12639,10.57059,31.69697
12 B LL A,68,0.00000,29.10282,6.16241,1.19775,6.12450,0.00292,0.00507,0.02695,16.26535,21.12613,10.57060,31.69674
12 B LL A,69,0.00000,29.01861,6.24823,1.19160,6.17641,0.00293,0.00512,0.02690,16.26482,21.12588,10.57062,31.69650
12 B LL A,70,5.71250,34.60114,6.36710,1.18572,6.22764,0.00327,0.00517,0.03114,16.26421,21.12561,10.57064,31.69625
12 B LL A,71,0.00000,34.47320,6.48315,1.18009,6.27819,0.00330,0.00523,0.03115,16.26360,21.12534,10.57066,31.69600
12 B LL A,72,0.00000,34.34727,6.59642,1.17469,6.32808,0.00333,0.00530,0.03115,16.26299,21.12507,10.57068,31.69575
12 B LL A,73,0.00000,34.22338,6.70697,1.16953,6.37731,0.00336,0.00536,0.03114,16.26238,21.12481,10.57070,31.69550
12 B LL A,74,0.00000,34.10150,6.81485,1.16459,6.42587,0.00338,0.00541,0.03111,16.26178,21.12454,10.57072,31.69525
12 B LL A,75,0.00000,33.98166,6.92011,1.15985,6.47379,0.00341,0.00547,0.03107,16.26117,21.12427,10.57074,31.69500
12 B LL A,76,0.00000,33.86382,7.02281,1.15531,6.52105,0.00343,0.00553,0.03102,16.26057,21.12400,10.57075,31.69475
12 B LL A,77,0.00000,33.74800,7.12300,1.15097,6.56768,0.00345,0.00558,0.03096,16.25996,21.12373,10.57077,31.69450
12 B LL A,78,0.00000,33.63418,7.22074,1.14680,6.61367,0.00346,0.00564,0.03089,16.25936,21.12346,10.57079,31.69425
12 B LL A,79,0.00000,33.52236,7.31606,1.14282,6.65903,0.00348,0.00569,0.03081,16.25876,21.12319,10.57081,31.69400
12 B LL A,80,0.00000,33.41252,7.40903,1.13899,6.70376,0.00350,0.00574,0.03072,16.25817,21.12292,10.57083,31.69375
12 B LL A,81,0.00000,33.30466,7.49969,1.13533,6.74788,0.00351,0.00579,0.03062,16.25757,21.12266,10.57085,31.69351
12 B LL A,82,0.00000,33.19876,7.58809,1.13182,6.79139,0.00352,0.00584,0.03051,16.25698,21.12239,10.57087,31.69326
12 B LL A,83,0.00000,33.09482,7.67428,1.12846,6.83428,0.00353,0.00589,0.03039,16.25639,21.12212,10.57089,31.69301
12 B LL A,84,5.71250,38.65412,7.79626,1.12523,6.87658,0.00389,0.00594,0.03502,16.25572,21.12184,10.57091,31.69275
12 B LL A,85,0.00000,38.50356,7.91497,1.12214,6.91829,0.00392,0.00600,0.03495,16.25504,21.12155,10.57093,31.69248
12 B LL A,86,0.00000,38.35562,8.03049,1.11917,6.95940,0.00394,0.00606,0.03488,16.25437,21.12126,10.57095,31.69222
12 B LL A,87,0.00000,38.21026,8.14290,1.11633,6.99994,0.00397,0.00612,0.03479,16.25370,21.12098,10.57098,31.69195
12 B LL A,88,0.00000,38.06746,8.25227,1.11361,7.03990,0.00399,0.00618,0.03468,16.25303,21.12069,10.57100,31.69169
12 B LL A,89,0.00000,37.92719,8.35867,1.11099,7.07929,0.00401,0.00623,0.03457,16.25236,21.12041,10.57102,31.69143
12 B LL A,90,0.00000,37.78942,8.46219,1.10848,7.11812,0.00403,0.00629,0.03445,16.25170,21.12012,10.57104,31.69117
12 B LL A,91,0.00000,37.65412,8.56290,1.10608,7.15639,0.00404,0.00634,0.03432,16.25104,21.11984,10.57107,31.69091
12 B LL A,92,0.00000,37.52127,8.66085,1.10377,7.19411,0.00406,0.00639,0.03417,16.25038,21.11956,10.57109,31.69065
12 B LL A,93,0.00000,37.39083,8.75613,1.10156,7.23129,0.00407,0.00644,0.03402,16.24972,21.11928,10.57111,31.69039
12 B LL A,94,0.00000,37.26279,8.84880,1.09944,7.26793,0.00408,0.00649,0.03386,16.24907,21.11899,10.57113,31.69013
12 B LL A,95,0.00000,37.13711,8.93892,1.09740,7.30403,0.00409,0.00654,0.03369,16.24843,21.11871,10.57115,31.68987
12 B LL A,96,0.00000,37.01376,9.02655,1.09545,7.33962,0.00410,0.00659,0.03351,16.24779,21.11843,10.57118,31.68961
12 B LL A,97,0.00000,36.89273,9.11176,1.09357,7.37468,0.00410,0.00663,0.03333,16.24715,21.11815,10.57120,31.68935
12 B LL A,98,5.71250,42.43151,9.23540,1.09178,7.40923,0.00448,0.00668,0.03834,16.24641,21.11785,10.57122,31.68908
12 B LL A,99,0.00000,42.26099,9.35536,1.09005,7.44328,0.00450,0.00674,0.03820,16.24568,21.11755,10.57125,31.68880
12 B LL A,100,0.00000,42.09362,9.47172,1.08839,7.47683,0.00453,0.00679,0.03804,16.24495,21.11725,10.57127,31.68853
12 B LL A,101,0.00000,41.92935,9.58460,1.08680,7.50988,0.00455,0.00685,0.03788,16.24423,21.11695,10.57130,31.68825
12 B LL A,102,0.00000,41.76812,9.69409,1.08527,7.54244,0.00456,0.00691,0.03770,16.24351,21.11666,10.57133,31.68798
12 B LL A,103,0.00000,41.60988,9.80029,1.08381,7.57452,0.00458,0.00696,0.03752,16.24279,21.11636,10.57135,31.68771
12 B LL A,104,0.00000,41.45459,9.90329,1.08240,7.60613,0.00459,0.00701,0.03732,16.24208,21.11606,10.57138,31.68744
12 B LL A,105,0.00000,41.30219,10.00319,1.08105,7.63726,0.00461,0.00706,0.03711,16.24137,21.11577,10.57140,31.68717
12 B LL A,106,0.00000,41.15264,10.10007,1.07975,7.66794,0.00462,0.00711,0.03690,16.24066,21.11547,10.57143,31.68690
12 B LL A,107,0.00000,41.00590,10.19401,1.07851,7.69815,0.00462,0.00716,0.03668,16.23997,21.11518,10.57145,31.68663
12 B LL A,108,0.00000,40.86192,10.28510,1.07731,7.72791,0.00463,0.00721,0.03645,16.23927,21.11489,10.57148,31.68636
12 B LL A,109,0.00000,40.72066,10.37341,1.07616,7.75723,0.00463,0.00725,0.03621,16.23858,21.11460,10.57150,31.68610
12 B LL A,110,0.00000,40.58207,10.45903,1.07506,7.78611,0.00464,0.00730,0.03597,16.23790,21.11430,10.57153,31.68583
12 B LL A,111,0.00000,40.44612,10.54202,1.07400,7.81455,0.00464,0.00734,0.03571,16.23722,21.11402,10.57155,31.68557
12 B LL A,112,5.71250,45.96665,10.66601,1.07298,7.84257,0.00504,0.00738,0.04112,16.23644,21.11370,10.57158,31.68528
12 B LL A,113,0.00000,45.77842,10.78589,1.07201,7.87016,0.00506,0.00744,0.04090,16.23566,21.11339,10.57161,31.68500
12 B LL A,114,0.00000,45.59383,10.90182,1.07107,7.89733,0.00507,0.00749,0.04067,16.23489,21.11308,10.57164,31.68472
12 B LL A,115,0.00000,45.41281,11.01390,1.07016,7.92409,0.00509,0.00755,0.04043,16.23412,21.11277,10.57167,31.68444
12 B LL A,116,0.00000,45.23529,11.12228,1.06930,7.95045,0.00510,0.00760,0.04018,16.23335,21.11246,10.57169,31.68416
12 B LL A,117,0.00000,45.06120,11.22706,1.06846,7.97640,0.00512,0.00765,0.03992,16.23260,21.11215,10.57172,31.68388
12 B LL A,118,0.00000,44.89046,11.32835,1.06766,8.00196,0.00512,0.00770,0.03965,16.23184,21.11185,10.57175,31.68360
12 B LL A,119,0.00000,44.72301,11.42627,1.06689,8.02713,0.00513,0.00775,0.03938,16.23110,21.11154,10.57178,31.68332
12 B LL A,120,0.00000,44.55878,11.52092,1.06615,8.05192,0.00514,0.00779,0.03910,16.23036,21.11124,10.57181,31.68305
12 B LL A,121,0.00000,44.39772,11.61240,1.06544,8.07633,0.00514,0.00784,0.03881,16.22962,21.11094,10.57184,31.68277
12 B LL A,122,0.00000,44.23975,11.70081,1.06476,8.10036,0.00514,0.00788,0.03851,16.22889,21.11064,10.57186,31.68250
12 B LL A,123,0.00000,44.08482,11.78624,1.06410,8.12403,0.00514,0.00793,0.03821,16.22817,21.11034,10.57189,31.68223
12 B LL A,124,0.00000,43.93287,11.86879,1.06347,8.14733,0.00514,0.00797,0.03790,16.22746,21.11004,10.57192,31.68196
12 B LL A,125,0.00000,43.78386,11.94854,1.06287,8.17027,0.00514,0.00801,0.03759,16.22675,21.10974,10.57195,31.68169
12 B LL A,126,5.71250,49.28815,12.07171,1.06228,8.19286,0.00555,0.00805,0.04338,16.22593,21.10942,10.57198,31.68140
12 B LL A,127,0.00000,49.08417,12.19041,1.06172,8.21510,0.00557,0.00810,0.04309,16.22511,21.10910,10.57201,31.68111
12 B LL A,128,0.00000,48.88429,12.30481,1.06118,8.23700,0.00558,0.00815,0.04278,16.22430,21.10878,10.57204,31.68082
12 B LL A,129,0.00000,48.68843,12.41505,1.06066,8.25856,0.00560,0.00821,0.04247,16.22350,21.10846,10.57207,31.68053
12 B LL A,130,0.00000,48.49648,12.52128,1.06016,8.27978,0.00560,0.00826,0.04216,16.22270,21.10814,10.57211,31.68025
12 B LL A,131,0.00000,48.30836,12.62364,1.05968,8.30068,0.00561,0.00830,0.04183,16.22192,21.10783,10.57214,31.67996
12 B LL A,132,0.00000,48.12396,12.72225,1.05921,8.32125,0.00562,0.00835,0.04150,16.22113,21.10751,10.57217,31.67968
12 B LL A,133,0.00000,47.94321,12.81725,1.05877,8.34150,0.00562,0.00840,0.04116,16.22036,21.10720,10.57220,31.67940
12 B LL A,134,0.00000,47.76603,12.90876,1.05834,8.36143,0.00562,0.00844,0.04082,16.21959,21.10689,10.57223,31.67912
12 B LL A,135,0.00000,47.59233,12.99690,1.05793,8.38106,0.00562,0.00848,0.04047,16.21883,21.10658,10.57226,31.67884
12 B LL A,136,0.00000,47.42203,13.08178,1.05753,8.40038,0.00562,0.00852,0.04011,16.21807,21.10627,10.57229,31.67857
12 B LL A,137,0.00000,47.25505,13.16351,1.05715,8.41939,0.00561,0.00856,0.03975,16.21732,21.10597,10.57232,31.67829
12 B LL A,138,0.00000,47.09134,13.24219,1.05678,8.43811,0.00561,0.00860,0.03939,16.21658,21.10566,10.57236,31.67802
12 B LL A,139,0.00000,46.93081,13.31793,1.05642,8.45654,0.00560,0.00864,0.03902,16.21585,21.10536,10.57239,31.67775
12 B LL A,140,5.71250,52.42060,13.43938,1.05608,8.47468,0.00603,0.00867,0.04518,16.21500,21.10503,10.57242,31.67745
12 B LL A,141,0.00000,52.20256,13.55603,1.05575,8.49253,0.00605,0.00872,0.04482,16.21416,21.10470,10.57246,31.67716
12 B LL A,142,0.00000,51.98905,13.66806,1.05544,8.51010,0.00606,0.00878,0.04445,16.21332,21.10438,10.57249,31.67687
12 B LL A,143,0.00000,51.77996,13.77565,1.05513,8.52740,0.00606,0.00882,0.04408,16.21249,21.10405,10.57252,31.67658
12 B LL A,144,0.00000,51.57516,13.87897,1.05484,8.54442,0.00607,0.00887,0.04370,16.21167,21.10373,10.57256,31.67629
12 B LL A,145,0.00000,51.37454,13.97817,1.05455,8.56118,0.00607,0.00892,0.04332,16.21086,21.10341,10.57259,31.67600
12 B LL A,146,0.00000,51.17800,14.07340,1.05428,8.57767,0.00607,0.00896,0.04292,16.21006,21.10309,10.57263,31.67571
12 B LL A,147,0.00000,50.98542,14.16481,1.05401,8.59390,0.00607,0.00900,0.04253,16.20926,21.10277,10.57266,31.67543
12 B LL A,148,0.00000,50.79671,14.25254,1.05376,8.60988,0.00607,0.00904,0.04213,16.20847,21.10245,10.57269,31.67515
12 B LL A,149,0.00000,50.61177,14.33672,1.05351,8.62560,0.00606,0.00908,0.04173,16.20769,21.10214,10.57273,31.67487
12 B LL A,150,0.00000,50.43050,14.41749,1.05328,8.64107,0.00606,0.00912,0.04132,16.20691,21.10183,10.57276,31.67459
12 B LL A,151,0.00000,50.25281,14.49496,1.05305,8.65630,0.00605,0.00916,0.04091,16.20615,21.10152,10.57280,31.67431
12 B LL A,152,0.00000,50.07862,14.56926,1.05283,8.67128,0.00604,0.00919,0.04049,16.20539,21.10121,10.57283,31.67404
12 B LL A,153,0.00000,49.90784,14.64048,1.05261,8.68603,0.00603,0.00923,0.04008,16.20464,21.10090,10.57286,31.67377
12 B LL A,154,5.71250,55.38458,14.75956,1.05241,8.70054,0.00648,0.00926,0.04659,16.20377,21.10057,10.57290,31.67347
12 B LL A,155,0.00000,55.15390,14.87354,1.05221,8.71483,0.00648,0.00931,0.04617,16.20290,21.10023,10.57294,31.67317
12 B LL A,156,0.00000,54.92814,14.98263,1.05202,8.72888,0.00649,0.00936,0.04574,16.20205,21.09990,10.57298,31.67288
12 B LL A,157,0.00000,54.70716,15.08703,1.05183,8.74271,0.00649,0.00941,0.04532,16.20120,21.09957,10.57301,31.67258
12 B LL A,158,0.00000,54.49082,15.18692,1.05165,8.75632,0.00650,0.00945,0.04488,16.20036,21.09924,10.57305,31.67229
12 B LL A,159,0.00000,54.27898,15.28248,1.05148,8.76971,0.00649,0.00949,0.04444,16.19953,21.09892,10.57309,31.67200
12 B LL A,160,0.00000,54.07151,15.37387,1.05131,8.78289,0.00649,0.00954,0.04400,16.19871,21.09859,10.57312,31.67172
12 B LL B,0,5.71250,5.97767,1.20661,4.73399,1.27772,0.00064,0.00285,0.00392,5.42995,7.04661,3.52335,10.56996
12 B LL B,1,0.00000,6.21539,1.17361,4.48366,1.30526,0.00073,0.00274,0.00404,5.42990,7.04655,3.52336,10.56991
12 B LL B,2,0.00000,6.42892,1.14931,4.24806,1.33262,0.00078,0.00264,0.00412,5.42984,7.04649,3.52338,10.56987
12 B LL B,3,0.00000,6.62090,1.13237,4.02633,1.35980,0.00082,0.00256,0.00418,5.42978,7.04643,3.52340,10.56983
12 B LL B,4,0.00000,6.79351,1.12173,3.81765,1.38677,0.00085,0.00248,0.00422,5.42972,7.04637,3.52342,10.56979
12 B LL B,5,0.00000,6.94861,1.11650,3.62124,1.41355,0.00086,0.00240,0.00424,5.42966,7.04631,3.52344,10.56975
12 B LL B,6,0.00000,7.08780,1.11595,3.43637,1.44011,0.00087,0.00234,0.00425,5.42959,7.04625,3.52346,10.56971
12 B LL B,7,0.00000,7.21249,1.11945,3.26236,1.46645,0.00088,0.00228,0.00425,5.42953,7.04619,3.52348,10.56967
12 B LL B,8,0.00000,7.32391,1.12649,3.09856,1.49257,0.00088,0.00222,0.00425,5.42946,7.04613,3.52350,10.56963
12 B LL B,9,0.00000,7.42317,1.13660,2.94437,1.51847,0.00089,0.00217,0.00424,5.42940,7.04607,3.52352,10.56959
12 B LL B,10,0.00000,7.51126,1.14941,2.79922,1.54413,0.00089,0.00213,0.00423,5.42933,7.04601,3.52355,10.56956
12 B LL B,11,0.00000,7.58908,1.16455,2.66256,1.56955,0.00089,0.00209,0.00422,5.42927,7.04594,3.52357,10.56952
12 B LL B,12,0.00000,7.65745,1.18173,2.53390,1.59473,0.00089,0.00205,0.00421,5.42920,7.04588,3.52360,10.56948
12 B LL B,13,0.00000,7.71713,1.20068,2.41276,1.61967,0.00089,0.00202,0.00419,5.42913,7.04582,3.52362,10.56944
12 B LL B,14,5.71250,13.43250,1.23477,2.29868,1.64436,0.00149,0.00199,0.00501,5.42905,7.04575,3.52367,10.56942
12 B LL B,15,0.00000,13.42759,1.26998,2.19126,1.66880,0.00152,0.00197,0.00503,5.42896,7.04569,3.52372,10.56941
12 B LL B,16,0.00000,13.41546,1.30617,2.09009,1.69299,0.00154,0.00195,0.00506,5.42887,7.04562,3.52377,10.56939
12 B LL B,17,0.00000,13.39666,1.34318,1.99481,1.71693,0.00156,0.00193,0.00508,5.42879,7.04555,3.52381,10.56937
12 B LL B,18,0.00000,13.37168,1.38088,1.90505,1.74060,0.00158,0.00192,0.00510,5.42870,7.04549,3.52386,10.56935
12 B LL B,19,0.00000,13.34101,1.41913,1.82050,1.76403,0.00159,0.00191,0.00512,5.42861,7.04542,3.52391,10.56933
12 B LL B,20,0.00000,13.30509,1.45781,1.74083,1.78719,0.00161,0.00190,0.00514,5.42852,7.04535,3.52396,10.56931
12 B LL B,21,0.00000,13.26436,1.49680,1.66577,1.81009,0.00162,0.00189,0.00516,5.42843,7.04528,3.52401,10.56929
12 B LL B,22,0.00000,13.21923,1.53599,1.59503,1.83274,0.00164,0.00189,0.00517,5.42834,7.04521,3.52406,10.56927
12 B LL B,23,0.00000,13.17007,1.57528,1.52837,1.85512,0.00165,0.00189,0.00519,5.42825,7.04515,3.52411,10.56925
12 B LL B,24,0.00000,13.11725,1.61457,1.46552,1.87725,0.00166,0.00188,0.00520,5.42816,7.04508,3.52416,10.56923
12 B LL B,25,0.00000,13.06111,1.65376,1.40628,1.89911,0.00167,0.00188,0.00521,5.42807,7.04501,3.52420,10.56921
12 B LL B,26,0.00000,13.00196,1.69278,1.35041,1.92072,0.00167,0.00188,0.00521,5.42798,7.04494,3.52425,10.56919
12 B LL B,27,0.00000,12.94011,1.73156,1.29773,1.94206,0.00168,0.00189,0.00522,5.42789,7.04487,3.52430,10.56917
12 B LL B,28,5.71250,18.53856,1.78286,1.24804,1.96315,0.00227,0.00189,0.00603,5.42778,7.04480,3.52437,10.56917
12 B LL B,29,0.00000,18.42183,1.83384,1.20116,1.98397,0.00230,0.00190,0.00606,5.42767,7.04473,3.52445,10.56917
12 B LL B,30,0.00000,18.30271,1.88441,1.15693,2.00454,0.00232,0.00191,0.00610,5.42756,7.04465,3.52452,10.56917
12 B LL B,31,0.00000,18.18148,1.93450,1.11518,2.02486,0.00235,0.00192,0.00613,5.42745,7.04458,3.52459,10.56917
12 B LL B,32,0.00000,18.05838,1.98404,1.07578,2.04491,0.00237,0.00193,0.00616,5.42734,7.04451,3.52466,10.56917
12 B LL B,33,0.00000,17.93366,2.03298,1.03857,2.06471,0.00238,0.00194,0.00618,5.42723,7.04443,3.52473,10.56917
12 B LL B,34,0.00000,17.80755,2.08127,1.00344,2.08426,0.00240,0.00195,0.00620,5.42712,7.04436,3.52480,10.56917
12 B LL B,35,0.00000,17.68026,2.12884,0.97026,2.10356,0.00241,0.00196,0.00622,5.42701,7.04429,3.52488,10.56916
12 B LL B,36,0.00000,17.55200,2.17567,0.93891,2.12261,0.00243,0.00198,0.00624,5.42690,7.04422,3.52495,10.56916
12 B LL B,37,0.00000,17.42295,2.22171,0.90928,2.14141,0.00244,0.00199,0.00625,5.42679,7.04414,3.52502,10.56916
12 B LL B,38,0.00000,17.29328,2.26694,0.88127,2.15996,0.00245,0.00200,0.00626,5.42667,7.04407,3.52509,10.56916
12 B LL B,39,0.00000,17.16317,2.31131,0.85480,2.17826,0.00245,0.00202,0.00627,5.42656,7.04400,3.52516,10.56915
12 B LL B,40,0.00000,17.03276,2.35481,0.82976,2.19633,0.00246,0.00203,0.00627,5.42645,7.04392,3.52522,10.56915
12 B LL B,41,0.00000,16.90221,2.39743,0.80607,2.21415,0.00246,0.00204,0.00627,5.42634,7.04385,3.52529,10.56914
12 B LL B,42,5.71250,22.43050,2.45350,0.78366,2.23173,0.00307,0.00206,0.00714,5.42621,7.04377,3.52539,10.56916
12 B LL B,43,0.00000,22.24610,2.50855,0.76244,2.24907,0.00310,0.00208,0.00716,5.42608,7.04370,3.52548,10.56918
12 B LL B,44,0.00000,22.06167,2.56257,0.74236,2.26618,0.00312,0.00210,0.00719,5.42595,7.04362,3.52557,10.56919
12 B LL B,45,0.00000,21.87735,2.61552,0.72334,2.28305,0.00313,0.00212,0.00720,5.42582,7.04354,3.52567,10.56921
12 B LL B,46,0.00000,21.69329,2.66738,0.70532,2.29969,0.00315,0.00214,0.00722,5.42569,7.04346,3.52576,10.56922
12 B LL B,47,0.00000,21.50960,2.71815,0.68825,2.31610,0.00316,0.00215,0.00723,5.42556,7.04339,3.52585,10.56924
12 B LL B,48,0.00000,21.32640,2.76781,0.67207,2.33229,0.00317,0.00217,0.00724,5.42543,7.04331,3.52594,10.56925
12 B LL B,49,0.00000,21.14381,2.81636,0.65673,2.34825,0.00318,0.00219,0.00725,5.42530,7.04323,3.52603,10.56926
12 B LL B,50,0.00000,20.96193,2.86379,0.64219,2.36398,0.00319,0.00221,0.00725,5.42517,7.04316,3.52612,10.56928
12 B LL B,51,0.00000,20.78086,2.91010,0.62839,2.37950,0.00319,0.00223,0.00725,5.42504,7.04308,3.52621,10.56929
12 B LL B,52,0.00000,20.60067,2.95528,0.61529,2.39479,0.00320,0.00225,0.00725,5.42491,7.04300,3.52630,10.56930
12 B LL B,53,0.00000,20.42147,2.99936,0.60286,2.40987,0.00320,0.00227,0.00724,5.42478,7.04293,3.52639,10.56931
12 B LL B,54,0.00000,20.24332,3.04232,0.59106,2.42474,0.00320,0.00228,0.00724,5.42465,7.04285,3.52647,10.56932
12 B LL B,55,0.00000,20.06630,3.08417,0.57985,2.43939,0.00320,0.00230,0.00722,5.42452,7.04277,3.52656,10.56933
12 B LL B,56,5.71250,25.54538,3.14087,0.56921,2.45384,0.00384,0.00232,0.00816,5.42438,7.04269,3.52667,10.56937
12 B LL B,57,0.00000,25.31314,3.19622,0.55909,2.46807,0.00385,0.00234,0.00817,5.42423,7.04261,3.52679,10.56940
12 B LL B,58,0.00000,25.08217,3.25023,0.54947,2.48211,0.00386,0.00236,0.00818,5.42408,7.04253,3.52690,10.56943
12 B LL B,59,0.00000,24.85256,3.30292,0.54033,2.49593,0.00387,0.00239,0.00818,5.42393,7.04245,3.52701,10.56946
12 B LL B,60,0.00000,24.62437,3.35429,0.53163,2.50956,0.00388,0.00241,0.00818,5.42379,7.04237,3.52712,10.56949
12 B LL B,61,0.00000,24.39769,3.40435,0.52336,2.52299,0.00389,0.00243,0.00818,5.42364,7.04229,3.52723,10.56952
12 B LL B,62,0.00000,24.17256,3.45311,0.51549,2.53623,0.00389,0.00245,0.00817,5.42349,7.04221,3.52734,10.56954
12 B LL B,63,0.00000,23.94906,3.50059,0.50799,2.54927,0.00389,0.00247,0.00816,5.42335,7.04213,3.52745,10.56957
12 B LL B,64,0.00000,23.72725,3.54680,0.50086,2.56212,0.00389,0.00249,0.00815,5.42320,7.04205,3.52755,10.56960
12 B LL B,65,0.00000,23.50716,3.59176,0.49407,2.57479,0.00389,0.00251,0.00814,5.42306,7.04197,3.52766,10.56962
12 B LL B,66,0.00000,23.28887,3.63548,0.48759,2.58726,0.00389,0.00253,0.00812,5.42291,7.04189,3.52776,10.56965
12 B LL B,67,0.00000,23.07240,3.67797,0.48143,2.59955,0.00388,0.00255,0.00810,5.42277,7.04181,3.52787,10.56967
12 B LL B,68,0.00000,22.85781,3.71927,0.47555,2.61166,0.00387,0.00257,0.00807,5.42262,7.04173,3.52797,10.56970
12 B LL B,69,0.00000,22.64514,3.75938,0.46995,2.62359,0.00386,0.00259,0.00805,5.42248,7.04165,3.52808,10.56972
12 B LL B,70,5.71250,28.08556,3.81566,0.46461,2.63535,0.00454,0.00260,0.00907,5.42232,7.04156,3.52821,10.56977
12 B LL B,71,0.00000,27.81558,3.87042,0.45952,2.64692,0.00455,0.00263,0.00906,5.42215,7.04148,3.52834,10.56981
12 B LL B,72,0.00000,27.54775,3.92367,0.45466,2.65833,0.00455,0.00265,0.00905,5.42199,7.04139,3.52846,10.56986
12 B LL B,73,0.00000,27.28211,3.97544,0.45002,2.66956,0.00455,0.00267,0.00903,5.42183,7.04131,3.52859,10.56990
12 B LL B,74,0.00000,27.01870,4.02575,0.44560,2.68063,0.00455,0.00269,0.00902,5.42167,7.04123,3.52872,10.56994
12 B LL B,75,0.00000,26.75758,4.07462,0.44138,2.69153,0.00455,0.00272,0.00900,5.42151,7.04114,3.52884,10.56999
12 B LL B,76,0.00000,26.49877,4.12208,0.43735,2.70226,0.00455,0.00274,0.00897,5.42135,7.04106,3.52897,10.57003
12 B LL B,77,0.00000,26.24232,4.16815,0.43350,2.71284,0.00454,0.00276,0.00895,5.42119,7.04098,3.52909,10.57007
12 B LL B,78,0.00000,25.98826,4.21286,0.42982,2.72325,0.00453,0.00278,0.00892,5.42103,7.04089,3.52921,10.57011
12 B LL B,79,0.00000,25.73662,4.25622,0.42631,2.73351,0.00452,0.00280,0.00888,5.42087,7.04081,3.52933,10.57014
12 B LL B,80,0.00000,25.48743,4.29827,0.42295,2.74361,0.00451,0.00282,0.00885,5.42071,7.04073,3.52945,10.57018
12 B LL B,81,0.00000,25.24073,4.33902,0.41975,2.75355,0.00449,0.00284,0.00881,5.42055,7.04065,3.52957,10.57022
12 B LL B,82,0.00000,24.99652,4.37850,0.41668,2.76335,0.00448,0.00285,0.00877,5.42040,7.04056,3.52969,10.57025
12 B LL B,83,0.00000,24.75485,4.41673,0.41375,2.77300,0.00446,0.00287,0.00872,5.42024,7.04048,3.52981,10.57029
12 B LL B,84,5.71250,30.16326,4.47239,0.41095,2.78249,0.00518,0.00289,0.00984,5.42007,7.04039,3.52995,10.57035
12 B LL B,85,0.00000,29.86198,4.52638,0.40827,2.79185,0.00517,0.00291,0.00981,5.41989,7.04031,3.53010,10.57040
12 B LL B,86,0.00000,29.56356,4.57871,0.40571,2.80106,0.00517,0.00293,0.00978,5.41971,7.04022,3.53024,10.57046
12 B LL B,87,0.00000,29.26803,4.62943,0.40326,2.81013,0.00516,0.00296,0.00975,5.41954,7.04013,3.53038,10.57052
12 B LL B,88,0.00000,28.97540,4.67857,0.40091,2.81906,0.00515,0.00298,0.00972,5.41937,7.04005,3.53052,10.57057
12 B LL B,89,0.00000,28.68571,4.72615,0.39867,2.82785,0.00514,0.00300,0.00968,5.41919,7.03996,3.53066,10.57062
12 B LL B,90,0.00000,28.39899,4.77220,0.39653,2.83650,0.00513,0.00302,0.00963,5.41902,7.03988,3.53080,10.57067
12 B LL B,91,0.00000,28.11524,4.81677,0.39447,2.84503,0.00511,0.00304,0.00959,5.41885,7.03979,3.53093,10.57073
12 B LL B,92,0.00000,27.83449,4.85987,0.39250,2.85342,0.00510,0.00306,0.00954,5.41868,7.03971,3.53107,10.57078
12 B LL B,93,0.00000,27.55677,4.90155,0.39062,2.86168,0.00508,0.00308,0.00949,5.41851,7.03962,3.53120,10.57083
12 B LL B,94,0.00000,27.28208,4.94181,0.38882,2.86981,0.00506,0.00310,0.00944,5.41834,7.03954,3.53134,10.57087
12 B LL B,95,0.00000,27.01044,4.98070,0.38709,2.87782,0.00503,0.00311,0.00938,5.41817,7.03945,3.53147,10.57092
12 B LL B,96,0.00000,26.74187,5.01824,0.38544,2.88570,0.00501,0.00313,0.00932,5.41801,7.03937,3.53160,10.57097
12 B LL B,97,0.00000,26.47639,5.05446,0.38386,2.89346,0.00498,0.00315,0.00926,5.41784,7.03928,3.53173,10.57101
12 B LL B,98,5.71250,31.85794,5.10933,0.38234,2.90110,0.00574,0.00316,0.01048,5.41766,7.03919,3.53189,10.57108
12 B LL B,99,0.00000,31.53047,5.16236,0.38089,2.90862,0.00573,0.00319,0.01043,5.41747,7.03911,3.53204,10.57115
12 B LL B,100,0.00000,31.20650,5.21359,0.37950,2.91602,0.00572,0.00321,0.01038,5.41728,7.03902,3.53220,10.57122
