treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 B LL A,35,0.00000,20.20451,3.29922,1.64266,3.59157,0.00084,0.00319,0.04939,16.26789,19.34620,12.35501,31.70121
12 B LL A,36,0.00000,20.18492,3.39869,1.61165,3.65236,0.00087,0.00324,0.04967,16.26690,19.34587,12.35500,31.70087
12 B LL A,37,0.00000,20.16514,3.49647,1.58220,3.71261,0.00090,0.00329,0.04992,16.26592,19.34554,12.35499,31.70053
12 B LL A,38,0.00000,20.14530,3.59251,1.55421,3.77232,0.00093,0.00334,0.05013,16.26492,19.34521,12.35498,31.70019
12 B LL A,39,0.00000,20.12551,3.68678,1.52760,3.83146,0.00095,0.00339,0.05030,16.26393,19.34487,12.35497,31.69985
12 B LL A,40,0.00000,20.10588,3.77927,1.50231,3.89004,0.00098,0.00344,0.05044,16.26293,19.34454,12.35496,31.69950
12 B LL A,41,0.00000,20.08650,3.86995,1.47825,3.94805,0.00100,0.00348,0.05054,16.26193,19.34420,12.35496,31.69916
12 B LL A,42,5.71250,25.74082,3.99540,1.45537,4.00548,0.00103,0.00353,0.06177,16.26072,19.34382,12.35495,31.69876
12 B LL A,43,0.00000,25.68324,4.11851,1.43359,4.06232,0.00107,0.00359,0.06216,16.25950,19.34343,12.35494,31.69837
12 B LL A,44,0.00000,25.62635,4.23926,1.41287,4.11857,0.00111,0.00365,0.06251,16.25827,19.34304,12.35493,31.69797
12 B LL A,45,0.00000,25.57026,4.35762,1.39313,4.17423,0.00114,0.00371,0.06281,16.25704,19.34265,12.35492,31.69757
12 B LL A,46,0.00000,25.51503,4.47357,1.37434,4.22930,0.00118,0.00377,0.06307,16.25580,19.34226,12.35491,31.69717
12 B LL A,47,0.00000,25.46074,4.58712,1.35645,4.28376,0.00122,0.00383,0.06328,16.25456,19.34187,12.35490,31.69677
12 B LL A,48,0.00000,25.40744,4.69827,1.33939,4.33762,0.00125,0.00388,0.06346,16.25331,19.34148,12.35489,31.69636
12 B LL A,49,0.00000,25.35519,4.80703,1.32314,4.39088,0.00128,0.00394,0.06360,16.25207,19.34108,12.35488,31.69596
12 B LL A,50,0.00000,25.30402,4.91341,1.30765,4.44353,0.00132,0.00400,0.06370,16.25082,19.34069,12.35486,31.69555
12 B LL A,51,0.00000,25.25396,5.01743,1.29288,4.49558,0.00135,0.00405,0.06376,16.24957,19.34030,12.35485,31.69515
12 B LL A,52,0.00000,25.20506,5.11912,1.27879,4.54702,0.00138,0.00410,0.06379,16.24832,19.33990,12.35484,31.69475
12 B LL A,53,0.00000,25.15733,5.21850,1.26536,4.59786,0.00140,0.00416,0.06379,16.24707,19.33951,12.35483,31.69434
12 B LL A,54,0.00000,25.11079,5.31560,1.25254,4.64809,0.00143,0.00421,0.06376,16.24582,19.33911,12.35482,31.69394
12 B LL A,55,0.00000,25.06545,5.41044,1.24030,4.69772,0.00146,0.00426,0.06369,16.24458,19.33872,12.35481,31.69353
12 B LL A,56,5.71250,30.69024,5.54396,1.22863,4.74674,0.00148,0.00431,0.07609,16.24309,19.33827,12.35480,31.69307
12 B LL A,57,0.00000,30.60436,5.67433,1.21748,4.79517,0.00153,0.00438,0.07626,16.24161,19.33782,12.35479,31.69261
12 B LL A,58,0.00000,30.52032,5.80159,1.20683,4.84299,0.00157,0.00444,0.07639,16.24012,19.33737,12.35478,31.69215
12 B LL A,59,0.00000,30.43812,5.92578,1.19666,4.89022,0.00161,0.00450,0.07648,16.23863,19.33692,12.35477,31.69168
12 B LL A,60,0.00000,30.35776,6.04695,1.18695,4.93685,0.00165,0.00456,0.07653,16.23713,19.33647,12.35475,31.69122
12 B LL A,61,0.00000,30.27923,6.16516,1.17767,4.98289,0.00168,0.00462,0.07653,16.23564,19.33602,12.35474,31.69076
12 B LL A,62,0.00000,30.20253,6.28045,1.16880,5.02835,0.00172,0.00468,0.07650,16.23415,19.33556,12.35473,31.69030
12 B LL A,63,0.00000,30.12764,6.39288,1.16032,5.07321,0.00175,0.00474,0.07644,16.23267,19.33511,12.35472,31.68983
12 B LL A,64,0.00000,30.05455,6.50251,1.15222,5.11750,0.00179,0.00480,0.07634,16.23118,19.33466,12.35471,31.68937
12 B LL A,65,0.00000,29.98324,6.60938,1.14447,5.16121,0.00182,0.00485,0.07620,16.22970,19.33421,12.35470,31.68891
12 B LL A,66,0.00000,29.91370,6.71355,1.13706,5.20434,0.00185,0.00491,0.07604,16.22822,19.33377,12.35468,31.68845
12 B LL A,67,0.00000,29.84591,6.81508,1.12997,5.24691,0.00188,0.00496,0.07584,16.22674,19.33332,12.35467,31.68799
12 B LL A,68,0.00000,29.77984,6.91401,1.12319,5.28890,0.00191,0.00501,0.07562,16.22527,19.33287,12.35466,31.68753
12 B LL A,69,0.00000,29.71549,7.01042,1.11671,5.33034,0.00193,0.00506,0.07536,16.22381,19.33242,12.35465,31.68707
12 B LL A,70,5.71250,35.31761,7.14921,1.11050,5.37122,0.00196,0.00511,0.08895,16.22208,19.33192,12.35464,31.68655
12 B LL A,71,0.00000,35.20983,7.28425,1.10456,5.41154,0.00200,0.00518,0.08890,16.22036,19.33141,12.35462,31.68604
12 B LL A,72,0.00000,35.10461,7.41561,1.09887,5.45132,0.00205,0.00524,0.08880,16.21864,19.33091,12.35461,31.68552
12 B LL A,73,0.00000,35.00190,7.54338,1.09343,5.49055,0.00209,0.00530,0.08866,16.21692,19.33040,12.35460,31.68500
12 B LL A,74,0.00000,34.90165,7.66765,1.08822,5.52924,0.00213,0.00537,0.08848,16.21520,19.32990,12.35458,31.68448
12 B LL A,75,0.00000,34.80382,7.78850,1.08323,5.56740,0.00217,0.00543,0.08826,16.21349,19.32939,12.35457,31.68396
12 B LL A,76,0.00000,34.70836,7.90601,1.07845,5.60503,0.00220,0.00548,0.08801,16.21179,19.32889,12.35456,31.68345
12 B LL A,77,0.00000,34.61522,8.02027,1.07387,5.64213,0.00224,0.00554,0.08773,16.21009,19.32839,12.35454,31.68294
12 B LL A,78,0.00000,34.52436,8.13135,1.06948,5.67871,0.00227,0.00560,0.08741,16.20840,19.32789,12.35453,31.68242
12 B LL A,79,0.00000,34.43574,8.23934,1.06528,5.71478,0.00231,0.00565,0.08707,16.20671,19.32739,12.35452,31.68191
12 B LL A,80,0.00000,34.34930,8.34431,1.06126,5.75035,0.00234,0.00570,0.08669,16.20503,19.32690,12.35451,31.68140
12 B LL A,81,0.00000,34.26501,8.44634,1.05740,5.78540,0.00237,0.00576,0.08628,16.20336,19.32640,12.35449,31.68090
12 B LL A,82,0.00000,34.18283,8.54549,1.05370,5.81996,0.00239,0.00581,0.08585,16.20170,19.32591,12.35448,31.68039
12 B LL A,83,0.00000,34.10271,8.64184,1.05015,5.85403,0.00242,0.00586,0.08539,16.20005,19.32542,12.35447,31.67989
12 B LL A,84,5.71250,39.68547,8.78417,1.04676,5.88761,0.00244,0.00590,0.10020,16.19812,19.32486,12.35446,31.67932
12 B LL A,85,0.00000,39.55894,8.92219,1.04350,5.92070,0.00249,0.00597,0.09990,16.19619,19.32431,12.35444,31.67875
12 B LL A,86,0.00000,39.43554,9.05600,1.04037,5.95332,0.00254,0.00603,0.09956,16.19426,19.32376,12.35443,31.67818
12 B LL A,87,0.00000,39.31518,9.18574,1.03738,5.98546,0.00258,0.00610,0.09919,16.19235,19.32321,12.35441,31.67762
12 B LL A,88,0.00000,39.19780,9.31151,1.03450,6.01714,0.00262,0.00616,0.09878,16.19044,19.32266,12.35440,31.67705
12 B LL A,89,0.00000,39.08331,9.43343,1.03175,6.04835,0.00266,0.00622,0.09833,16.18854,19.32211,12.35438,31.67649
12 B LL A,90,0.00000,38.97163,9.55161,1.02910,6.07911,0.00270,0.00627,0.09785,16.18665,19.32156,12.35437,31.67593
12 B LL A,91,0.00000,38.86271,9.66616,1.02656,6.10942,0.00273,0.00633,0.09734,16.18478,19.32102,12.35436,31.67538
12 B LL A,92,0.00000,38.75646,9.77718,1.02413,6.13928,0.00277,0.00638,0.09680,16.18291,19.32048,12.35434,31.67482
12 B LL A,93,0.00000,38.65282,9.88477,1.02179,6.16870,0.00280,0.00643,0.09624,16.18105,19.31994,12.35433,31.67427
12 B LL A,94,0.00000,38.55173,9.98903,1.01955,6.19768,0.00283,0.00649,0.09564,16.17921,19.31940,12.35432,31.67372
12 B LL A,95,0.00000,38.45312,10.09005,1.01740,6.22624,0.00286,0.00654,0.09502,16.17737,19.31887,12.35431,31.67318
12 B LL A,96,0.00000,38.35693,10.18792,1.01534,6.25437,0.00288,0.00658,0.09438,16.17556,19.31834,12.35429,31.67263
12 B LL A,97,0.00000,38.26310,10.28273,1.01335,6.28208,0.00291,0.00663,0.09371,16.17375,19.31781,12.35428,31.67209
12 B LL A,98,5.71250,43.82864,10.42700,1.01145,6.30938,0.00293,0.00668,0.10975,16.17164,19.31721,12.35427,31.67148
12 B LL A,99,0.00000,43.68543,10.56641,1.00962,6.33627,0.00298,0.00674,0.10921,16.16953,19.31662,12.35425,31.67087
12 B LL A,100,0.00000,43.54588,10.70111,1.00786,6.36275,0.00303,0.00680,0.10863,16.16744,19.31603,12.35424,31.67026
12 B LL A,101,0.00000,43.40985,10.83126,1.00618,6.38884,0.00307,0.00686,0.10802,16.16536,19.31543,12.35422,31.66966
12 B LL A,102,0.00000,43.27725,10.95701,1.00456,6.41453,0.00311,0.00692,0.10737,16.16329,19.31485,12.35421,31.66905
12 B LL A,103,0.00000,43.14797,11.07849,1.00300,6.43983,0.00315,0.00698,0.10669,16.16124,19.31426,12.35419,31.66846
12 B LL A,104,0.00000,43.02191,11.19585,1.00151,6.46475,0.00319,0.00703,0.10599,16.15920,19.31368,12.35418,31.66786
12 B LL A,105,0.00000,42.89897,11.30922,1.00007,6.48929,0.00322,0.00709,0.10526,16.15718,19.31310,12.35417,31.66727
12 B LL A,106,0.00000,42.77907,11.41871,0.99869,6.51345,0.00326,0.00714,0.10450,16.15517,19.31253,12.35415,31.66668
12 B LL A,107,0.00000,42.66212,11.52447,0.99736,6.53725,0.00329,0.00719,0.10372,16.15317,19.31196,12.35414,31.66609
12 B LL A,108,0.00000,42.54803,11.62659,0.99608,6.56068,0.00332,0.00724,0.10291,16.15119,19.31139,12.35413,31.66551
12 B LL A,109,0.00000,42.43672,11.72520,0.99486,6.58375,0.00335,0.00729,0.10209,16.14923,19.31082,12.35411,31.66494
12 B LL A,110,0.00000,42.32811,11.82041,0.99368,6.60647,0.00337,0.00733,0.10124,16.14729,19.31026,12.35410,31.66436
12 B LL A,111,0.00000,42.22212,11.91232,0.99255,6.62884,0.00340,0.00738,0.10037,16.14536,19.30971,12.35409,31.66379
12 B LL A,112,5.71250,47.77213,12.05702,0.99146,6.65086,0.00342,0.00742,0.11762,16.14310,19.30907,12.35407,31.66315
12 B LL A,113,0.00000,47.61390,12.19635,0.99041,6.67255,0.00347,0.00748,0.11684,16.14085,19.30844,12.35406,31.66250
12 B LL A,114,0.00000,47.45979,12.33050,0.98940,6.69389,0.00351,0.00754,0.11603,16.13862,19.30782,12.35404,31.66186
12 B LL A,115,0.00000,47.30966,12.45966,0.98843,6.71491,0.00356,0.00760,0.11519,16.13641,19.30719,12.35403,31.66122
12 B LL A,116,0.00000,47.16337,12.58400,0.98749,6.73559,0.00360,0.00766,0.11432,16.13422,19.30658,12.35401,31.66059
12 B LL A,117,0.00000,47.02079,12.70369,0.98659,6.75596,0.00364,0.00771,0.11343,16.13204,19.30596,12.35400,31.65996
12 B LL A,118,0.00000,46.88180,12.81891,0.98573,6.77601,0.00367,0.00777,0.11251,16.12988,19.30535,12.35399,31.65934
12 B LL A,119,0.00000,46.74628,12.92980,0.98489,6.79574,0.00371,0.00782,0.11157,16.12774,19.30474,12.35397,31.65872
12 B LL A,120,0.00000,46.61411,13.03651,0.98409,6.81517,0.00374,0.00787,0.11060,16.12562,19.30414,12.35396,31.65810
12 B LL A,121,0.00000,46.48519,13.13920,0.98332,6.83429,0.00377,0.00791,0.10962,16.12351,19.30354,12.35395,31.65749
12 B LL A,122,0.00000,46.35942,13.23800,0.98257,6.85311,0.00380,0.00796,0.10862,16.12143,19.30295,12.35393,31.65689
12 B LL A,123,0.00000,46.23669,13.33304,0.98186,6.87163,0.00382,0.00800,0.10760,16.11937,19.30236,12.35392,31.65628
12 B LL A,124,0.00000,46.11690,13.42445,0.98117,6.88986,0.00385,0.00805,0.10657,16.11732,19.30178,12.35391,31.65569
12 B LL A,125,0.00000,45.99998,13.51235,0.98050,6.90781,0.00387,0.00809,0.10552,16.11530,19.30120,12.35390,31.65510
12 B LL A,126,5.71250,51.53585,13.65621,0.97986,6.92547,0.00390,0.00813,0.12394,16.11293,19.30054,12.35388,31.65442
12 B LL A,127,0.00000,51.36395,13.79424,0.97924,6.94285,0.00394,0.00819,0.12294,16.11057,19.29988,12.35387,31.65375
12 B LL A,128,0.00000,51.19661,13.92665,0.97864,6.95995,0.00399,0.00825,0.12191,16.10823,19.29923,12.35386,31.65308
12 B LL A,129,0.00000,51.03364,14.05366,0.97807,6.97679,0.00403,0.00831,0.12086,16.10592,19.29858,12.35384,31.65242
12 B LL A,130,0.00000,50.87490,14.17549,0.97751,6.99335,0.00407,0.00836,0.11979,16.10362,19.29794,12.35383,31.65176
12 B LL A,131,0.00000,50.72023,14.29233,0.97698,7.00965,0.00411,0.00841,0.11869,16.10135,19.29730,12.35381,31.65111
12 B LL A,132,0.00000,50.56947,14.40437,0.97646,7.02569,0.00414,0.00846,0.11758,16.09910,19.29667,12.35380,31.65047
12 B LL A,133,0.00000,50.42249,14.51180,0.97596,7.04147,0.00418,0.00851,0.11645,16.09687,19.29604,12.35379,31.64983
12 B LL A,134,0.00000,50.27915,14.61478,0.97548,7.05700,0.00421,0.00856,0.11530,16.09466,19.29542,12.35378,31.64919
12 B LL A,135,0.00000,50.13933,14.71349,0.97501,7.07227,0.00424,0.00860,0.11414,16.09247,19.29480,12.35376,31.64856
12 B LL A,136,0.00000,50.00290,14.80808,0.97456,7.08731,0.00426,0.00865,0.11296,16.09031,19.29419,12.35375,31.64794
12 B LL A,137,0.00000,49.86975,14.89870,0.97413,7.10210,0.00429,0.00869,0.11177,16.08817,19.29358,12.35374,31.64732
12 B LL A,138,0.00000,49.73975,14.98551,0.97371,7.11666,0.00431,0.00873,0.11057,16.08606,19.29298,12.35373,31.64671
12 B LL A,139,0.00000,49.61281,15.06864,0.97330,7.13098,0.00434,0.00876,0.10936,16.08397,19.29238,12.35372,31.64610
12 B LL A,140,5.71250,55.13570,15.21069,0.97291,7.14506,0.00436,0.00880,0.12889,16.08150,19.29170,12.35370,31.64540
12 B LL A,141,0.00000,54.95123,15.34648,0.97253,7.15892,0.00440,0.00886,0.12769,16.07906,19.29102,12.35369,31.64471
12 B LL A,142,0.00000,54.77171,15.47627,0.97217,7.17256,0.00445,0.00892,0.12647,16.07664,19.29035,12.35368,31.64402
12 B LL A,143,0.00000,54.59694,15.60031,0.97181,7.18597,0.00449,0.00897,0.12523,16.07424,19.28968,12.35366,31.64334
12 B LL A,144,0.00000,54.42674,15.71884,0.97147,7.19916,0.00453,0.00902,0.12398,16.07187,19.28902,12.35365,31.64267
12 B LL A,145,0.00000,54.26092,15.83207,0.97113,7.21214,0.00456,0.00907,0.12271,16.06953,19.28836,12.35364,31.64200
12 B LL A,146,0.00000,54.09931,15.94023,0.97081,7.22490,0.00460,0.00912,0.12142,16.06720,19.28771,12.35362,31.64134
12 B LL A,147,0.00000,53.94175,16.04352,0.97050,7.23746,0.00463,0.00917,0.12012,16.06491,19.28707,12.35361,31.64068
12 B LL A,148,0.00000,53.78809,16.14214,0.97019,7.24981,0.00466,0.00921,0.11881,16.06264,19.28643,12.35360,31.64003
12 B LL A,149,0.00000,53.63818,16.23628,0.96990,7.26196,0.00469,0.00925,0.11749,16.06039,19.28580,12.35359,31.63939
12 B LL A,150,0.00000,53.49188,16.32611,0.96961,7.27391,0.00471,0.00929,0.11616,16.05817,19.28517,12.35358,31.63875
12 B LL A,151,0.00000,53.34905,16.41180,0.96934,7.28566,0.00474,0.00933,0.11482,16.05598,19.28455,12.35357,31.63812
12 B LL A,152,0.00000,53.20956,16.49353,0.96907,7.29722,0.00476,0.00937,0.11347,16.05382,19.28393,12.35356,31.63749
12 B LL A,153,0.00000,53.07330,16.57144,0.96881,7.30859,0.00478,0.00940,0.11213,16.05167,19.28333,12.35355,31.63688
12 B LL A,154,5.71250,58.58412,16.71100,0.96855,7.31978,0.00480,0.00944,0.13269,16.04914,19.28263,12.35354,31.63616
12 B LL A,155,0.00000,58.38797,16.84393,0.96831,7.33077,0.00485,0.00950,0.13132,16.04663,19.28193,12.35352,31.63545
12 B LL A,156,0.00000,58.19713,16.97051,0.96807,7.34158,0.00489,0.00955,0.12993,16.04415,19.28124,12.35351,31.63475
12 B LL A,157,0.00000,58.01136,17.09104,0.96784,7.35222,0.00493,0.00960,0.12853,16.04170,19.28056,12.35350,31.63406
12 B LL A,158,0.00000,57.83047,17.20576,0.96761,7.36267,0.00497,0.00965,0.12711,16.03927,19.27989,12.35349,31.63337
12 B LL A,159,0.00000,57.65424,17.31493,0.96739,7.37296,0.00500,0.00970,0.12569,16.03687,19.27922,12.35347,31.63269
12 B LL A,160,0.00000,57.48248,17.41879,0.96717,7.38307,0.00504,0.00974,0.12425,16.03450,19.27855,12.35346,31.63202
12 B LL B,0,5.71250,5.98655,0.95041,4.99526,1.27177,0.00020,0.00285,0.00594,5.42991,6.45154,4.11841,10.56995
12 B LL B,1,0.00000,6.23458,0.94115,4.72727,1.29334,0.00024,0.00274,0.00641,5.42982,6.45148,4.11842,10.56989
12 B LL B,2,0.00000,6.45959,0.94021,4.47507,1.31471,0.00027,0.00264,0.00676,5.42971,6.45141,4.11842,10.56984
12 B LL B,3,0.00000,6.66399,0.94613,4.23773,1.33587,0.00030,0.00256,0.00702,5.42959,6.45135,4.11843,10.56978
12 B LL B,4,0.00000,6.84975,0.95779,4.01438,1.35683,0.00032,0.00248,0.00722,5.42948,6.45128,4.11844,10.56973
12 B LL B,5,0.00000,7.01855,0.97432,3.80417,1.37759,0.00034,0.00240,0.00737,5.42935,6.45121,4.11845,10.56967
12 B LL B,6,0.00000,7.17184,0.99499,3.60633,1.39813,0.00036,0.00234,0.00750,5.42923,6.45114,4.11847,10.56961
12 B LL B,7,0.00000,7.31089,1.01920,3.42013,1.41846,0.00037,0.00228,0.00760,5.42909,6.45107,4.11848,10.56955
12 B LL B,8,0.00000,7.43686,1.04644,3.24487,1.43857,0.00039,0.00222,0.00768,5.42896,6.45100,4.11849,10.56949
12 B LL B,9,0.00000,7.55078,1.07629,3.07992,1.45848,0.00040,0.00218,0.00775,5.42883,6.45093,4.11850,10.56943
12 B LL B,10,0.00000,7.65357,1.10835,2.92464,1.47816,0.00042,0.00213,0.00780,5.42869,6.45086,4.11851,10.56938
12 B LL B,11,0.00000,7.74611,1.14229,2.77848,1.49763,0.00043,0.00209,0.00785,5.42855,6.45079,4.11853,10.56932
12 B LL B,12,0.00000,7.82919,1.17780,2.64089,1.51687,0.00044,0.00206,0.00788,5.42841,6.45072,4.11854,10.56926
12 B LL B,13,0.00000,7.90355,1.21460,2.51136,1.53590,0.00045,0.00203,0.00791,5.42827,6.45064,4.11856,10.56920
12 B LL B,14,5.71250,13.64259,1.27436,2.38940,1.55471,0.00067,0.00200,0.01066,5.42807,6.45056,4.11858,10.56914
12 B LL B,15,0.00000,13.66103,1.33519,2.27458,1.57330,0.00070,0.00198,0.01083,5.42787,6.45047,4.11861,10.56908
12 B LL B,16,0.00000,13.67199,1.39687,2.16647,1.59167,0.00073,0.00197,0.01099,5.42766,6.45038,4.11864,10.56902
12 B LL B,17,0.00000,13.67606,1.45917,2.06466,1.60982,0.00075,0.00196,0.01113,5.42746,6.45030,4.11866,10.56896
12 B LL B,18,0.00000,13.67383,1.52190,1.96878,1.62776,0.00078,0.00195,0.01127,5.42725,6.45021,4.11869,10.56890
12 B LL B,19,0.00000,13.66580,1.58483,1.87848,1.64547,0.00081,0.00194,0.01139,5.42703,6.45012,4.11872,10.56884
12 B LL B,20,0.00000,13.65249,1.64780,1.79343,1.66297,0.00083,0.00194,0.01150,5.42682,6.45003,4.11875,10.56877
12 B LL B,21,0.00000,13.63436,1.71063,1.71331,1.68025,0.00085,0.00194,0.01160,5.42660,6.44994,4.11877,10.56871
12 B LL B,22,0.00000,13.61185,1.77317,1.63783,1.69731,0.00088,0.00194,0.01168,5.42638,6.44985,4.11880,10.56865
12 B LL B,23,0.00000,13.58538,1.83526,1.56671,1.71415,0.00090,0.00194,0.01176,5.42616,6.44976,4.11883,10.56858
12 B LL B,24,0.00000,13.55533,1.89678,1.49969,1.73079,0.00092,0.00194,0.01183,5.42594,6.44966,4.11886,10.56852
12 B LL B,25,0.00000,13.52205,1.95761,1.43654,1.74720,0.00094,0.00195,0.01188,5.42571,6.44957,4.11888,10.56846
12 B LL B,26,0.00000,13.48587,2.01764,1.37701,1.76341,0.00095,0.00195,0.01192,5.42549,6.44948,4.11891,10.56839
12 B LL B,27,0.00000,13.44711,2.07679,1.32089,1.77941,0.00097,0.00196,0.01196,5.42526,6.44939,4.11894,10.56833
12 B LL B,28,5.71250,19.07475,2.15909,1.26798,1.79519,0.00120,0.00197,0.01491,5.42498,6.44928,4.11898,10.56826
12 B LL B,29,0.00000,18.98740,2.24040,1.21809,1.81077,0.00123,0.00198,0.01506,5.42469,6.44918,4.11902,10.56820
12 B LL B,30,0.00000,18.89790,2.32060,1.17104,1.82614,0.00126,0.00200,0.01518,5.42440,6.44907,4.11907,10.56813
12 B LL B,31,0.00000,18.80653,2.39956,1.12665,1.84130,0.00130,0.00202,0.01529,5.42411,6.44896,4.11911,10.56807
12 B LL B,32,0.00000,18.71356,2.47720,1.08477,1.85626,0.00132,0.00204,0.01539,5.42382,6.44885,4.11915,10.56800
12 B LL B,33,0.00000,18.61924,2.55343,1.04525,1.87102,0.00135,0.00206,0.01547,5.42352,6.44875,4.11919,10.56794
12 B LL B,34,0.00000,18.52379,2.62820,1.00795,1.88558,0.00138,0.00208,0.01555,5.42323,6.44864,4.11923,10.56787
12 B LL B,35,0.00000,18.42743,2.70143,0.97274,1.89993,0.00140,0.00210,0.01560,5.42293,6.44853,4.11927,10.56780
12 B LL B,36,0.00000,18.33033,2.77309,0.93950,1.91410,0.00142,0.00212,0.01565,5.42263,6.44842,4.11932,10.56774
12 B LL B,37,0.00000,18.23267,2.84315,0.90810,1.92806,0.00145,0.00214,0.01569,5.42233,6.44831,4.11936,10.56767
12 B LL B,38,0.00000,18.13462,2.91156,0.87843,1.94183,0.00147,0.00216,0.01571,5.42204,6.44820,4.11940,10.56760
12 B LL B,39,0.00000,18.03630,2.97831,0.85041,1.95541,0.00149,0.00218,0.01573,5.42174,6.44809,4.11944,10.56753
12 B LL B,40,0.00000,17.93786,3.04340,0.82392,1.96880,0.00150,0.00220,0.01573,5.42144,6.44798,4.11948,10.56746
12 B LL B,41,0.00000,17.83941,3.10680,0.79887,1.98200,0.00152,0.00222,0.01573,5.42114,6.44788,4.11952,10.56740
12 B LL B,42,5.71250,23.40474,3.19603,0.77520,1.99502,0.00177,0.00224,0.01896,5.42078,6.44775,4.11958,10.56733
12 B LL B,43,0.00000,23.25777,3.28320,0.75280,2.00785,0.00180,0.00227,0.01904,5.42041,6.44763,4.11963,10.56726
12 B LL B,44,0.00000,23.11115,3.36829,0.73161,2.02049,0.00183,0.00230,0.01911,5.42005,6.44750,4.11969,10.56719
12 B LL B,45,0.00000,22.96500,3.45127,0.71156,2.03296,0.00186,0.00232,0.01916,5.41968,6.44738,4.11974,10.56712
12 B LL B,46,0.00000,22.81941,3.53216,0.69258,2.04525,0.00189,0.00235,0.01920,5.41932,6.44726,4.11980,10.56706
12 B LL B,47,0.00000,22.67448,3.61094,0.67460,2.05736,0.00191,0.00238,0.01923,5.41895,6.44713,4.11985,10.56699
12 B LL B,48,0.00000,22.53030,3.68764,0.65758,2.06929,0.00194,0.00241,0.01924,5.41859,6.44701,4.11991,10.56692
12 B LL B,49,0.00000,22.38695,3.76225,0.64146,2.08106,0.00196,0.00244,0.01925,5.41822,6.44688,4.11996,10.56685
12 B LL B,50,0.00000,22.24448,3.83480,0.62617,2.09265,0.00198,0.00246,0.01924,5.41785,6.44676,4.12002,10.56678
12 B LL B,51,0.00000,22.10296,3.90530,0.61169,2.10407,0.00200,0.00249,0.01923,5.41749,6.44664,4.12007,10.56671
12 B LL B,52,0.00000,21.96245,3.97379,0.59795,2.11533,0.00202,0.00251,0.01920,5.41712,6.44651,4.12013,10.56664
12 B LL B,53,0.00000,21.82299,4.04028,0.58492,2.12642,0.00204,0.00254,0.01917,5.41676,6.44639,4.12018,10.56657
12 B LL B,54,0.00000,21.68463,4.10480,0.57256,2.13734,0.00206,0.00256,0.01912,5.41639,6.44627,4.12023,10.56650
12 B LL B,55,0.00000,21.54740,4.16738,0.56083,2.14811,0.00207,0.00259,0.01907,5.41603,6.44614,4.12029,10.56643
12 B LL B,56,5.71250,27.07056,4.25854,0.54969,2.15872,0.00233,0.00261,0.02259,5.41560,6.44600,4.12036,10.56636
12 B LL B,57,0.00000,26.88277,4.34711,0.53911,2.16917,0.00236,0.00265,0.02261,5.41517,6.44587,4.12043,10.56629
12 B LL B,58,0.00000,26.69658,4.43314,0.52907,2.17946,0.00239,0.00268,0.02261,5.41474,6.44573,4.12049,10.56622
12 B LL B,59,0.00000,26.51202,4.51665,0.51952,2.18960,0.00242,0.00271,0.02261,5.41431,6.44559,4.12056,10.56615
12 B LL B,60,0.00000,26.32912,4.59769,0.51045,2.19959,0.00245,0.00274,0.02259,5.41388,6.44545,4.12063,10.56608
12 B LL B,61,0.00000,26.14791,4.67630,0.50183,2.20942,0.00247,0.00278,0.02256,5.41345,6.44531,4.12070,10.56601
12 B LL B,62,0.00000,25.96841,4.75252,0.49363,2.21911,0.00249,0.00281,0.02251,5.41302,6.44517,4.12077,10.56594
12 B LL B,63,0.00000,25.79064,4.82640,0.48583,2.22866,0.00251,0.00284,0.02246,5.41260,6.44504,4.12083,10.56587
12 B LL B,64,0.00000,25.61461,4.89797,0.47840,2.23806,0.00253,0.00286,0.02240,5.41217,6.44490,4.12090,10.56580
12 B LL B,65,0.00000,25.44034,4.96729,0.47134,2.24731,0.00255,0.00289,0.02232,5.41175,6.44476,4.12097,10.56573
12 B LL B,66,0.00000,25.26783,5.03440,0.46462,2.25643,0.00257,0.00292,0.02224,5.41133,6.44463,4.12103,10.56566
12 B LL B,67,0.00000,25.09710,5.09933,0.45821,2.26541,0.00258,0.00295,0.02215,5.41090,6.44449,4.12110,10.56559
12 B LL B,68,0.00000,24.92815,5.16215,0.45212,2.27425,0.00259,0.00297,0.02205,5.41049,6.44435,4.12117,10.56552
12 B LL B,69,0.00000,24.76099,5.22288,0.44631,2.28296,0.00261,0.00300,0.02194,5.41007,6.44422,4.12123,10.56545
12 B LL B,70,5.71250,30.25071,5.31481,0.44077,2.29153,0.00288,0.00302,0.02578,5.40958,6.44407,4.12131,10.56538
12 B LL B,71,0.00000,30.03034,5.40380,0.43549,2.29997,0.00291,0.00306,0.02573,5.40909,6.44392,4.12139,10.56531
12 B LL B,72,0.00000,29.81238,5.48990,0.43046,2.30829,0.00294,0.00309,0.02567,5.40860,6.44376,4.12147,10.56524
