treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 S RE A,63,0.00000,33.77815,4.97058,1.23329,3.60930,0.00140,0.00369,0.00229,16.28634,21.13354,10.57096,31.70450
12 S RE A,64,0.00000,33.73355,5.04025,1.22564,3.63470,0.00142,0.00373,0.00230,16.28629,21.13344,10.57099,31.70443
12 S RE A,65,0.00000,33.69201,5.10611,1.21832,3.65975,0.00145,0.00376,0.00231,16.28623,21.13334,10.57102,31.70435
12 S RE A,66,0.00000,33.65337,5.16838,1.21131,3.68447,0.00147,0.00379,0.00233,16.28617,21.13323,10.57105,31.70428
12 S RE A,67,0.00000,33.61749,5.22722,1.20461,3.70884,0.00148,0.00382,0.00234,16.28611,21.13313,10.57107,31.70421
12 S RE A,68,0.00000,33.58423,5.28283,1.19820,3.73287,0.00150,0.00385,0.00235,16.28606,21.13303,10.57110,31.70413
12 S RE A,69,0.00000,33.55346,5.33537,1.19206,3.75658,0.00152,0.00388,0.00236,16.28600,21.13293,10.57113,31.70406
12 S RE A,70,6.25000,39.71211,5.44231,1.18619,3.77995,0.00153,0.00391,0.00238,16.28594,21.13283,10.57116,31.70399
12 S RE A,71,0.00000,39.62560,5.54342,1.18057,3.80300,0.00157,0.00395,0.00239,16.28588,21.13272,10.57119,31.70392
12 S RE A,72,0.00000,39.54373,5.63896,1.17519,3.82572,0.00160,0.00400,0.00240,16.28582,21.13262,10.57123,31.70385
12 S RE A,73,0.00000,39.46629,5.72920,1.17004,3.84812,0.00163,0.00404,0.00241,16.28577,21.13252,10.57126,31.70378
12 S RE A,74,0.00000,39.39307,5.81439,1.16511,3.87021,0.00166,0.00408,0.00242,16.28571,21.13242,10.57129,31.70371
12 S RE A,75,0.00000,39.32388,5.89479,1.16039,3.89198,0.00169,0.00412,0.00243,16.28565,21.13232,10.57132,31.70364
12 S RE A,76,0.00000,39.25853,5.97063,1.15587,3.91345,0.00171,0.00416,0.00244,16.28559,21.13221,10.57136,31.70357
12 S RE A,77,0.00000,39.19683,6.04216,1.15154,3.93461,0.00174,0.00419,0.00246,16.28554,21.13211,10.57139,31.70350
12 S RE A,78,0.00000,39.13859,6.10959,1.14739,3.95546,0.00176,0.00423,0.00247,16.28548,21.13201,10.57142,31.70343
12 S RE A,79,0.00000,39.08364,6.17315,1.14341,3.97602,0.00178,0.00426,0.00248,16.28542,21.13191,10.57145,31.70336
12 S RE A,80,0.00000,39.03182,6.23303,1.13961,3.99628,0.00180,0.00429,0.00249,16.28536,21.13181,10.57149,31.70329
12 S RE A,81,0.00000,38.98296,6.28945,1.13596,4.01625,0.00182,0.00432,0.00250,16.28530,21.13170,10.57152,31.70322
12 S RE A,82,0.00000,38.93691,6.34259,1.13246,4.03594,0.00183,0.00435,0.00251,16.28525,21.13160,10.57155,31.70315
12 S RE A,83,0.00000,38.89352,6.39263,1.12911,4.05533,0.00185,0.00437,0.00252,16.28519,21.13150,10.57158,31.70308
12 S RE A,84,6.25000,45.03888,6.49779,1.12590,4.07445,0.00186,0.00440,0.00253,16.28513,21.13140,10.57162,31.70302
12 S RE A,85,0.00000,44.93938,6.59696,1.12283,4.09328,0.00190,0.00444,0.00255,16.28507,21.13129,10.57166,31.70295
12 S RE A,86,0.00000,44.84476,6.69042,1.11988,4.11184,0.00193,0.00449,0.00256,16.28502,21.13119,10.57170,31.70289
12 S RE A,87,0.00000,44.75479,6.77847,1.11705,4.13013,0.00196,0.00453,0.00257,16.28496,21.13109,10.57173,31.70283
12 S RE A,88,0.00000,44.66925,6.86139,1.11434,4.14815,0.00199,0.00457,0.00258,16.28490,21.13099,10.57177,31.70276
12 S RE A,89,0.00000,44.58792,6.93943,1.11174,4.16591,0.00202,0.00461,0.00259,16.28484,21.13089,10.57181,31.70270
12 S RE A,90,0.00000,44.51059,7.01287,1.10925,4.18341,0.00204,0.00464,0.00260,16.28478,21.13078,10.57185,31.70263
12 S RE A,91,0.00000,44.43704,7.08194,1.10686,4.20064,0.00207,0.00467,0.00261,16.28473,21.13068,10.57189,31.70257
12 S RE A,92,0.00000,44.36709,7.14688,1.10457,4.21763,0.00209,0.00471,0.00262,16.28467,21.13058,10.57192,31.70250
12 S RE A,93,0.00000,44.30055,7.20792,1.10238,4.23436,0.00211,0.00474,0.00263,16.28461,21.13048,10.57196,31.70244
12 S RE A,94,0.00000,44.23724,7.26528,1.10027,4.25084,0.00213,0.00476,0.00264,16.28455,21.13037,10.57200,31.70237
12 S RE A,95,0.00000,44.17698,7.31915,1.09825,4.26707,0.00214,0.00479,0.00265,16.28449,21.13027,10.57204,31.70231
12 S RE A,96,0.00000,44.11962,7.36973,1.09632,4.28307,0.00216,0.00482,0.00266,16.28444,21.13017,10.57207,31.70224
12 S RE A,97,0.00000,44.06500,7.41721,1.09446,4.29883,0.00217,0.00484,0.00267,16.28438,21.13007,10.57211,31.70218
12 S RE A,98,6.25000,50.19863,7.52035,1.09268,4.31435,0.00218,0.00487,0.00268,16.28432,21.12997,10.57215,31.70212
12 S RE A,99,0.00000,50.08754,7.61739,1.09097,4.32963,0.00222,0.00491,0.00269,16.28426,21.12986,10.57220,31.70206
12 S RE A,100,0.00000,49.98149,7.70865,1.08933,4.34469,0.00225,0.00495,0.00270,16.28421,21.12976,10.57224,31.70200
12 S RE A,101,0.00000,49.88022,7.79444,1.08776,4.35953,0.00228,0.00499,0.00271,16.28415,21.12966,10.57228,31.70194
12 S RE A,102,0.00000,49.78348,7.87504,1.08625,4.37414,0.00231,0.00503,0.00272,16.28409,21.12956,10.57232,31.70188
12 S RE A,103,0.00000,49.69105,7.95073,1.08480,4.38852,0.00234,0.00507,0.00273,16.28403,21.12945,10.57237,31.70182
12 S RE A,104,0.00000,49.60271,8.02178,1.08341,4.40270,0.00236,0.00510,0.00274,16.28397,21.12935,10.57241,31.70176
12 S RE A,105,0.00000,49.51824,8.08845,1.08208,4.41665,0.00238,0.00513,0.00275,16.28392,21.12925,10.57245,31.70170
12 S RE A,106,0.00000,49.43743,8.15097,1.08080,4.43040,0.00240,0.00516,0.00276,16.28386,21.12915,10.57250,31.70164
12 S RE A,107,0.00000,49.36009,8.20958,1.07957,4.44394,0.00242,0.00519,0.00277,16.28380,21.12904,10.57254,31.70158
12 S RE A,108,0.00000,49.28603,8.26450,1.07840,4.45727,0.00244,0.00522,0.00278,16.28374,21.12894,10.57258,31.70152
12 S RE A,109,0.00000,49.21509,8.31593,1.07727,4.47040,0.00246,0.00524,0.00279,16.28368,21.12884,10.57262,31.70146
12 S RE A,110,0.00000,49.14708,8.36409,1.07618,4.48333,0.00247,0.00527,0.00279,16.28363,21.12874,10.57266,31.70140
12 S RE A,111,0.00000,49.08186,8.40914,1.07514,4.49607,0.00248,0.00529,0.00280,16.28357,21.12863,10.57271,31.70134
12 S RE A,112,6.25000,55.20448,8.51024,1.07415,4.50861,0.00250,0.00531,0.00281,16.28351,21.12853,10.57275,31.70128
12 S RE A,113,0.00000,55.08249,8.60519,1.07319,4.52095,0.00253,0.00535,0.00282,16.28345,21.12843,10.57280,31.70123
12 S RE A,114,0.00000,54.96563,8.69430,1.07227,4.53311,0.00256,0.00539,0.00283,16.28339,21.12832,10.57285,31.70117
12 S RE A,115,0.00000,54.85363,8.77790,1.07139,4.54508,0.00259,0.00543,0.00284,16.28333,21.12822,10.57290,31.70112
12 S RE A,116,0.00000,54.74624,8.85627,1.07054,4.55687,0.00262,0.00547,0.00285,16.28328,21.12812,10.57295,31.70106
12 S RE A,117,0.00000,54.64322,8.92972,1.06973,4.56848,0.00265,0.00550,0.00286,16.28322,21.12802,10.57299,31.70101
12 S RE A,118,0.00000,54.54434,8.99850,1.06895,4.57991,0.00267,0.00553,0.00286,16.28316,21.12791,10.57304,31.70095
12 S RE A,119,0.00000,54.44937,9.06289,1.06820,4.59116,0.00269,0.00556,0.00287,16.28310,21.12781,10.57309,31.70090
12 S RE A,120,0.00000,54.35812,9.12312,1.06748,4.60225,0.00271,0.00559,0.00288,16.28304,21.12771,10.57314,31.70084
12 S RE A,121,0.00000,54.27037,9.17944,1.06679,4.61316,0.00273,0.00562,0.00289,16.28299,21.12761,10.57318,31.70079
12 S RE A,122,0.00000,54.18595,9.23207,1.06612,4.62390,0.00275,0.00564,0.00290,16.28293,21.12750,10.57323,31.70073
12 S RE A,123,0.00000,54.10466,9.28121,1.06549,4.63447,0.00276,0.00567,0.00291,16.28287,21.12740,10.57328,31.70068
12 S RE A,124,0.00000,54.02634,9.32707,1.06488,4.64489,0.00278,0.00569,0.00292,16.28281,21.12730,10.57332,31.70062
12 S RE A,125,0.00000,53.95083,9.36984,1.06429,4.65514,0.00279,0.00571,0.00292,16.28275,21.12720,10.57337,31.70057
12 S RE A,126,6.25000,60.06284,9.46896,1.06373,4.66523,0.00280,0.00573,0.00293,16.28270,21.12709,10.57342,31.70052
12 S RE A,127,0.00000,59.93033,9.56188,1.06319,4.67517,0.00283,0.00577,0.00294,16.28264,21.12699,10.57348,31.70047
12 S RE A,128,0.00000,59.80301,9.64893,1.06267,4.68495,0.00286,0.00581,0.00295,16.28258,21.12689,10.57353,31.70042
12 S RE A,129,0.00000,59.68060,9.73043,1.06217,4.69458,0.00289,0.00585,0.00295,16.28252,21.12678,10.57358,31.70036
12 S RE A,130,0.00000,59.56286,9.80668,1.06169,4.70406,0.00292,0.00588,0.00296,16.28246,21.12668,10.57363,31.70031
12 S RE A,131,0.00000,59.44953,9.87799,1.06123,4.71339,0.00294,0.00591,0.00297,16.28240,21.12658,10.57369,31.70026
12 S RE A,132,0.00000,59.34038,9.94462,1.06079,4.72258,0.00297,0.00595,0.00298,16.28235,21.12648,10.57374,31.70021
12 S RE A,133,0.00000,59.23519,10.00685,1.06037,4.73163,0.00299,0.00597,0.00299,16.28229,21.12637,10.57379,31.70016
12 S RE A,134,0.00000,59.13373,10.06491,1.05996,4.74053,0.00301,0.00600,0.00299,16.28223,21.12627,10.57384,31.70011
12 S RE A,135,0.00000,59.03581,10.11906,1.05957,4.74930,0.00302,0.00603,0.00300,16.28217,21.12617,10.57389,31.70006
12 S RE A,136,0.00000,58.94124,10.16951,1.05920,4.75792,0.00304,0.00605,0.00301,16.28211,21.12606,10.57394,31.70001
12 S RE A,137,0.00000,58.84983,10.21648,1.05884,4.76642,0.00306,0.00607,0.00302,16.28205,21.12596,10.57400,31.69996
12 S RE A,138,0.00000,58.76141,10.26017,1.05849,4.77478,0.00307,0.00609,0.00302,16.28200,21.12586,10.57405,31.69991
12 S RE A,139,0.00000,58.67581,10.30078,1.05816,4.78301,0.00308,0.00611,0.00303,16.28194,21.12576,10.57410,31.69986
12 S RE A,140,6.25000,64.77749,10.39798,1.05784,4.79111,0.00309,0.00613,0.00304,16.28188,21.12565,10.57416,31.69981
12 S RE A,141,0.00000,64.63470,10.48893,1.05753,4.79909,0.00312,0.00617,0.00305,16.28182,21.12555,10.57421,31.69976
12 S RE A,142,0.00000,64.49715,10.57399,1.05724,4.80693,0.00316,0.00621,0.00305,16.28176,21.12545,10.57427,31.69972
12 S RE A,143,0.00000,64.36457,10.65347,1.05695,4.81466,0.00318,0.00624,0.00306,16.28170,21.12534,10.57433,31.69967
12 S RE A,144,0.00000,64.23669,10.72769,1.05668,4.82227,0.00321,0.00628,0.00307,16.28165,21.12524,10.57439,31.69963
12 S RE A,145,0.00000,64.11326,10.79695,1.05642,4.82975,0.00323,0.00631,0.00307,16.28159,21.12514,10.57444,31.69958
12 S RE A,146,0.00000,63.99404,10.86152,1.05617,4.83712,0.00326,0.00634,0.00308,16.28153,21.12504,10.57450,31.69953
12 S RE A,147,0.00000,63.87881,10.92167,1.05593,4.84437,0.00328,0.00636,0.00309,16.28147,21.12493,10.57456,31.69949
12 S RE A,148,0.00000,63.76734,10.97766,1.05570,4.85151,0.00329,0.00639,0.00310,16.28141,21.12483,10.57461,31.69944
12 S RE A,149,0.00000,63.65943,11.02973,1.05548,4.85854,0.00331,0.00641,0.00310,16.28136,21.12473,10.57467,31.69939
12 S RE A,150,0.00000,63.55489,11.07810,1.05526,4.86545,0.00333,0.00644,0.00311,16.28130,21.12462,10.57472,31.69935
12 S RE A,151,0.00000,63.45353,11.12299,1.05506,4.87226,0.00334,0.00646,0.00312,16.28124,21.12452,10.57478,31.69930
12 S RE A,152,0.00000,63.35518,11.16461,1.05486,4.87895,0.00335,0.00648,0.00312,16.28118,21.12442,10.57484,31.69925
12 S RE A,153,0.00000,63.25968,11.20314,1.05467,4.88555,0.00336,0.00649,0.00313,16.28112,21.12431,10.57489,31.69921
12 S RE A,154,6.25000,69.35124,11.29846,1.05449,4.89204,0.00337,0.00651,0.00314,16.28106,21.12421,10.57495,31.69917
12 S RE A,155,0.00000,69.19838,11.38751,1.05431,4.89842,0.00341,0.00655,0.00314,16.28100,21.12411,10.57502,31.69913
12 S RE A,156,0.00000,69.05081,11.47064,1.05414,4.90471,0.00344,0.00659,0.00315,16.28095,21.12401,10.57508,31.69908
12 S RE A,157,0.00000,68.90825,11.54816,1.05398,4.91089,0.00346,0.00662,0.00316,16.28089,21.12390,10.57514,31.69904
12 S RE A,158,0.00000,68.77042,11.62042,1.05383,4.91698,0.00349,0.00665,0.00316,16.28083,21.12380,10.57520,31.69900
12 S RE A,159,0.00000,68.63708,11.68769,1.05368,4.92297,0.00351,0.00668,0.00317,16.28077,21.12370,10.57526,31.69896
12 S RE A,160,0.00000,68.50797,11.75027,1.05353,4.92887,0.00353,0.00671,0.00318,16.28071,21.12359,10.57532,31.69892
12 S RE B,0,6.25000,6.50151,1.24605,4.78811,1.29366,0.00000,0.00285,0.00285,16.28995,21.13990,10.57000,31.70991
12 S RE B,1,0.00000,6.74004,1.24480,4.58840,1.33748,0.00003,0.00278,0.00276,16.28989,21.13981,10.57001,31.70981
12 S RE B,2,0.00000,6.96647,1.24595,4.40015,1.38144,0.00005,0.00272,0.00267,16.28984,21.13971,10.57001,31.70972
12 S RE B,3,0.00000,7.18163,1.24924,4.22267,1.42550,0.00007,0.00267,0.00260,16.28978,21.13961,10.57002,31.70963
12 S RE B,4,0.00000,7.38627,1.25445,4.05532,1.46962,0.00009,0.00262,0.00253,16.28972,21.13951,10.57002,31.70953
12 S RE B,5,0.00000,7.58111,1.26135,3.89751,1.51377,0.00011,0.00258,0.00246,16.28967,21.13941,10.57002,31.70944
12 S RE B,6,0.00000,7.76680,1.26976,3.74865,1.55791,0.00013,0.00253,0.00240,16.28961,21.13932,10.57003,31.70934
12 S RE B,7,0.00000,7.94395,1.27951,3.60822,1.60203,0.00015,0.00250,0.00235,16.28956,21.13922,10.57003,31.70925
12 S RE B,8,0.00000,8.11313,1.29045,3.47571,1.64609,0.00016,0.00246,0.00230,16.28950,21.13912,10.57004,31.70915
12 S RE B,9,0.00000,8.27487,1.30243,3.35066,1.69006,0.00018,0.00244,0.00226,16.28944,21.13902,10.57004,31.70906
12 S RE B,10,0.00000,8.42965,1.31534,3.23262,1.73393,0.00019,0.00241,0.00222,16.28939,21.13892,10.57005,31.70896
12 S RE B,11,0.00000,8.57794,1.32905,3.12117,1.77766,0.00020,0.00239,0.00218,16.28933,21.13882,10.57005,31.70887
12 S RE B,12,0.00000,8.72016,1.34348,3.01592,1.82124,0.00021,0.00237,0.00215,16.28927,21.13872,10.57006,31.70877
12 S RE B,13,0.00000,8.85672,1.35851,2.91651,1.86464,0.00023,0.00235,0.00212,16.28922,21.13862,10.57006,31.70868
12 S RE B,14,6.25000,15.18003,1.42703,2.82258,1.90784,0.00023,0.00233,0.00210,16.28916,21.13852,10.57007,31.70859
12 S RE B,15,0.00000,15.25030,1.49363,2.73383,1.95083,0.00027,0.00234,0.00207,16.28910,21.13842,10.57008,31.70850
12 S RE B,16,0.00000,15.31784,1.55829,2.64993,1.99360,0.00029,0.00235,0.00205,16.28905,21.13832,10.57009,31.70841
12 S RE B,17,0.00000,15.38295,1.62098,2.57061,2.03611,0.00032,0.00236,0.00204,16.28899,21.13821,10.57010,31.70832
12 S RE B,18,0.00000,15.44586,1.68169,2.49559,2.07837,0.00035,0.00237,0.00202,16.28893,21.13811,10.57011,31.70823
12 S RE B,19,0.00000,15.50681,1.74042,2.42463,2.12035,0.00037,0.00238,0.00201,16.28888,21.13801,10.57012,31.70814
12 S RE B,20,0.00000,15.56600,1.79720,2.35749,2.16204,0.00039,0.00239,0.00200,16.28882,21.13791,10.57013,31.70805
12 S RE B,21,0.00000,15.62361,1.85205,2.29394,2.20344,0.00041,0.00240,0.00199,16.28876,21.13781,10.57015,31.70796
12 S RE B,22,0.00000,15.67979,1.90500,2.23377,2.24452,0.00043,0.00241,0.00198,16.28870,21.13771,10.57016,31.70787
12 S RE B,23,0.00000,15.73470,1.95611,2.17679,2.28529,0.00045,0.00242,0.00197,16.28865,21.13761,10.57017,31.70777
12 S RE B,24,0.00000,15.78845,2.00540,2.12282,2.32573,0.00047,0.00244,0.00197,16.28859,21.13751,10.57018,31.70768
12 S RE B,25,0.00000,15.84118,2.05294,2.07168,2.36583,0.00048,0.00245,0.00197,16.28853,21.13740,10.57019,31.70759
12 S RE B,26,0.00000,15.89297,2.09876,2.02321,2.40559,0.00050,0.00247,0.00197,16.28847,21.13730,10.57020,31.70750
12 S RE B,27,0.00000,15.94393,2.14293,1.97726,2.44499,0.00051,0.00248,0.00197,16.28842,21.13720,10.57021,31.70741
12 S RE B,28,6.25000,22.18621,2.23820,1.93368,2.48404,0.00053,0.00249,0.00197,16.28836,21.13710,10.57023,31.70733
12 S RE B,29,0.00000,22.17953,2.32974,1.89234,2.52272,0.00056,0.00253,0.00197,16.28830,21.13700,10.57024,31.70724
12 S RE B,30,0.00000,22.17403,2.41757,1.85311,2.56104,0.00059,0.00256,0.00197,16.28824,21.13690,10.57026,31.70716
12 S RE B,31,0.00000,22.16977,2.50175,1.81588,2.59898,0.00062,0.00259,0.00197,16.28819,21.13680,10.57028,31.70707
12 S RE B,32,0.00000,22.16682,2.58235,1.78053,2.63654,0.00065,0.00263,0.00198,16.28813,21.13669,10.57029,31.70699
12 S RE B,33,0.00000,22.16521,2.65946,1.74696,2.67373,0.00068,0.00266,0.00198,16.28807,21.13659,10.57031,31.70690
12 S RE B,34,0.00000,22.16496,2.73318,1.71507,2.71053,0.00070,0.00269,0.00199,16.28801,21.13649,10.57032,31.70681
12 S RE B,35,0.00000,22.16606,2.80363,1.68476,2.74694,0.00073,0.00272,0.00199,16.28796,21.13639,10.57034,31.70673
12 S RE B,36,0.00000,22.16852,2.87090,1.65596,2.78297,0.00075,0.00275,0.00200,16.28790,21.13629,10.57036,31.70664
12 S RE B,37,0.00000,22.17231,2.93512,1.62857,2.81861,0.00077,0.00278,0.00201,16.28784,21.13619,10.57037,31.70656
12 S RE B,38,0.00000,22.17741,2.99641,1.60252,2.85385,0.00079,0.00280,0.00202,16.28778,21.13608,10.57039,31.70647
12 S RE B,39,0.00000,22.18378,3.05489,1.57775,2.88871,0.00081,0.00283,0.00203,16.28773,21.13598,10.57041,31.70639
12 S RE B,40,0.00000,22.19141,3.11068,1.55417,2.92317,0.00082,0.00286,0.00203,16.28767,21.13588,10.57042,31.70630
12 S RE B,41,0.00000,22.20024,3.16389,1.53173,2.95723,0.00084,0.00288,0.00204,16.28761,21.13578,10.57044,31.70622
12 S RE B,42,6.25000,28.40019,3.26930,1.51037,2.99091,0.00085,0.00291,0.00205,16.28755,21.13568,10.57046,31.70614
12 S RE B,43,0.00000,28.35337,3.36979,1.49003,3.02419,0.00089,0.00295,0.00206,16.28750,21.13557,10.57048,31.70606
12 S RE B,44,0.00000,28.30971,3.46551,1.47065,3.05707,0.00092,0.00299,0.00207,16.28744,21.13547,10.57051,31.70598
12 S RE B,45,0.00000,28.26915,3.55662,1.45219,3.08957,0.00095,0.00304,0.00208,16.28738,21.13537,10.57053,31.70590
12 S RE B,46,0.00000,28.23162,3.64327,1.43460,3.12167,0.00098,0.00308,0.00209,16.28732,21.13527,10.57055,31.70582
12 S RE B,47,0.00000,28.19702,3.72565,1.41783,3.15339,0.00101,0.00311,0.00210,16.28727,21.13517,10.57057,31.70574
12 S RE B,48,0.00000,28.16525,3.80392,1.40184,3.18471,0.00104,0.00315,0.00211,16.28721,21.13507,10.57059,31.70566
12 S RE B,49,0.00000,28.13621,3.87826,1.38660,3.21565,0.00106,0.00319,0.00213,16.28715,21.13496,10.57061,31.70558
12 S RE B,50,0.00000,28.10979,3.94884,1.37206,3.24620,0.00108,0.00322,0.00214,16.28709,21.13486,10.57064,31.70550
12 S RE B,51,0.00000,28.08589,4.01583,1.35818,3.27637,0.00111,0.00325,0.00215,16.28704,21.13476,10.57066,31.70542
12 S RE B,52,0.00000,28.06441,4.07941,1.34494,3.30616,0.00113,0.00329,0.00216,16.28698,21.13466,10.57068,31.70534
12 S RE B,53,0.00000,28.04523,4.13973,1.33231,3.33556,0.00114,0.00332,0.00217,16.28692,21.13456,10.57070,31.70526
12 S RE B,54,0.00000,28.02826,4.19695,1.32025,3.36459,0.00116,0.00335,0.00218,16.28686,21.13446,10.57072,31.70518
12 S RE B,55,0.00000,28.01340,4.25123,1.30873,3.39325,0.00118,0.00337,0.00220,16.28680,21.13435,10.57075,31.70510
12 S RE B,56,6.25000,34.18877,4.35895,1.29773,3.42153,0.00119,0.00340,0.00221,16.28675,21.13425,10.57077,31.70503
12 S RE B,57,0.00000,34.11845,4.46114,1.28722,3.44944,0.00123,0.00345,0.00222,16.28669,21.13415,10.57080,31.70495
12 S RE B,58,0.00000,34.05228,4.55801,1.27719,3.47698,0.00126,0.00349,0.00223,16.28663,21.13405,10.57083,31.70488
12 S RE B,59,0.00000,33.99010,4.64981,1.26760,3.50416,0.00129,0.00354,0.00224,16.28657,21.13395,10.57086,31.70480
12 S RE B,60,0.00000,33.93176,4.73674,1.25843,3.53098,0.00132,0.00358,0.00225,16.28652,21.13384,10.57088,31.70473
12 S RE B,61,0.00000,33.87709,4.81904,1.24967,3.55744,0.00135,0.00362,0.00227,16.28646,21.13374,10.57091,31.70465
12 S RE B,62,0.00000,33.82594,4.89691,1.24130,3.58355,0.00138,0.00366,0.00228,16.28640,21.13364,10.57094,31.70458
12 S RE B,63,0.00000,33.77815,4.97058,1.23329,3.60930,0.00140,0.00369,0.00229,16.28634,21.13354,10.57096,31.70450
12 S RE B,64,0.00000,33.73355,5.04025,1.22564,3.63470,0.00142,0.00373,0.00230,16.28629,21.13344,10.57099,31.70443
12 S RE B,65,0.00000,33.69201,5.10611,1.21832,3.65975,0.00145,0.00376,0.00231,16.28623,21.13334,10.57102,31.70435
12 S RE B,66,0.00000,33.65337,5.16838,1.21131,3.68447,0.00147,0.00379,0.00233,16.28617,21.13323,10.57105,31.70428
12 S RE B,67,0.00000,33.61749,5.22722,1.20461,3.70884,0.00148,0.00382,0.00234,16.28611,21.13313,10.57107,31.70421
12 S RE B,68,0.00000,33.58423,5.28283,1.19820,3.73287,0.00150,0.00385,0.00235,16.28606,21.13303,10.57110,31.70413
12 S RE B,69,0.00000,33.55346,5.33537,1.19206,3.75658,0.00152,0.00388,0.00236,16.28600,21.13293,10.57113,31.70406
12 S RE B,70,6.25000,39.71211,5.44231,1.18619,3.77995,0.00153,0.00391,0.00238,16.28594,21.13283,10.57116,31.70399
12 S RE B,71,0.00000,39.62560,5.54342,1.18057,3.80300,0.00157,0.00395,0.00239,16.28588,21.13272,10.57119,31.70392
12 S RE B,72,0.00000,39.54373,5.63896,1.17519,3.82572,0.00160,0.00400,0.00240,16.28582,21.13262,10.57123,31.70385
12 S RE B,73,0.00000,39.46629,5.72920,1.17004,3.84812,0.00163,0.00404,0.00241,16.28577,21.13252,10.57126,31.70378
12 S RE B,74,0.00000,39.39307,5.81439,1.16511,3.87021,0.00166,0.00408,0.00242,16.28571,21.13242,10.57129,31.70371
12 S RE B,75,0.00000,39.32388,5.89479,1.16039,3.89198,0.00169,0.00412,0.00243,16.28565,21.13232,10.57132,31.70364
12 S RE B,76,0.00000,39.25853,5.97063,1.15587,3.91345,0.00171,0.00416,0.00244,16.28559,21.13221,10.57136,31.70357
12 S RE B,77,0.00000,39.19683,6.04216,1.15154,3.93461,0.00174,0.00419,0.00246,16.28554,21.13211,10.57139,31.70350
12 S RE B,78,0.00000,39.13859,6.10959,1.14739,3.95546,0.00176,0.00423,0.00247,16.28548,21.13201,10.57142,31.70343
12 S RE B,79,0.00000,39.08364,6.17315,1.14341,3.97602,0.00178,0.00426,0.00248,16.28542,21.13191,10.57145,31.70336
12 S RE B,80,0.00000,39.03182,6.23303,1.13961,3.99628,0.00180,0.00429,0.00249,16.28536,21.13181,10.57149,31.70329
12 S RE B,81,0.00000,38.98296,6.28945,1.13596,4.01625,0.00182,0.00432,0.00250,16.28530,21.13170,10.57152,31.70322
12 S RE B,82,0.00000,38.93691,6.34259,1.13246,4.03594,0.00183,0.00435,0.00251,16.28525,21.13160,10.57155,31.70315
12 S RE B,83,0.00000,38.89352,6.39263,1.12911,4.05533,0.00185,0.00437,0.00252,16.28519,21.13150,10.57158,31.70308
12 S RE B,84,6.25000,45.03888,6.49779,1.12590,4.07445,0.00186,0.00440,0.00253,16.28513,21.13140,10.57162,31.70302
12 S RE B,85,0.00000,44.93938,6.59696,1.12283,4.09328,0.00190,0.00444,0.00255,16.28507,21.13129,10.57166,31.70295
12 S RE B,86,0.00000,44.84476,6.69042,1.11988,4.11184,0.00193,0.00449,0.00256,16.28502,21.13119,10.57170,31.70289
12 S RE B,87,0.00000,44.75479,6.77847,1.11705,4.13013,0.00196,0.00453,0.00257,16.28496,21.13109,10.57173,31.70283
12 S RE B,88,0.00000,44.66925,6.86139,1.11434,4.14815,0.00199,0.00457,0.00258,16.28490,21.13099,10.57177,31.70276
12 S RE B,89,0.00000,44.58792,6.93943,1.11174,4.16591,0.00202,0.00461,0.00259,16.28484,21.13089,10.57181,31.70270
12 S RE B,90,0.00000,44.51059,7.01287,1.10925,4.18341,0.00204,0.00464,0.00260,16.28478,21.13078,10.57185,31.70263
12 S RE B,91,0.00000,44.43704,7.08194,1.10686,4.20064,0.00207,0.00467,0.00261,16.28473,21.13068,10.57189,31.70257
12 S RE B,92,0.00000,44.36709,7.14688,1.10457,4.21763,0.00209,0.00471,0.00262,16.28467,21.13058,10.57192,31.70250
12 S RE B,93,0.00000,44.30055,7.20792,1.10238,4.23436,0.00211,0.00474,0.00263,16.28461,21.13048,10.57196,31.70244
12 S RE B,94,0.00000,44.23724,7.26528,1.10027,4.25084,0.00213,0.00476,0.00264,16.28455,21.13037,10.57200,31.70237
