treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 B LL B,19,0.00000,14.54567,0.89678,1.82051,1.41219,0.00014,0.00160,0.00149,5.42954,7.04586,3.52383,10.56969
12 B LL B,20,0.00000,14.58953,0.90430,1.74085,1.41913,0.00015,0.00157,0.00145,5.42952,7.04582,3.52388,10.56970
12 B LL B,21,0.00000,14.62847,0.91243,1.66579,1.42597,0.00016,0.00154,0.00142,5.42950,7.04578,3.52392,10.56970
12 B LL B,22,0.00000,14.66281,0.92112,1.59506,1.43271,0.00016,0.00152,0.00139,5.42948,7.04574,3.52397,10.56971
12 B LL B,23,0.00000,14.69283,0.93031,1.52839,1.43935,0.00017,0.00150,0.00136,5.42945,7.04570,3.52402,10.56971
12 B LL B,24,0.00000,14.71882,0.93995,1.46555,1.44589,0.00018,0.00148,0.00134,5.42943,7.04566,3.52406,10.56972
12 B LL B,25,0.00000,14.74101,0.94998,1.40630,1.45234,0.00019,0.00146,0.00131,5.42941,7.04562,3.52411,10.56973
12 B LL B,26,0.00000,14.75967,0.96038,1.35044,1.45868,0.00019,0.00145,0.00129,5.42939,7.04558,3.52416,10.56974
12 B LL B,27,0.00000,14.77499,0.97108,1.29776,1.46494,0.00020,0.00143,0.00127,5.42936,7.04554,3.52420,10.56974
12 B LL B,28,5.71250,20.47355,0.98673,1.24807,1.47110,0.00020,0.00142,0.00125,5.42934,7.04550,3.52427,10.56977
12 B LL B,29,0.00000,20.45684,1.00248,1.20120,1.47717,0.00021,0.00141,0.00123,5.42932,7.04546,3.52434,10.56980
12 B LL B,30,0.00000,20.43754,1.01833,1.15697,1.48315,0.00022,0.00140,0.00121,5.42930,7.04542,3.52441,10.56983
12 B LL B,31,0.00000,20.41582,1.03423,1.11522,1.48904,0.00023,0.00139,0.00119,5.42927,7.04538,3.52448,10.56986
12 B LL B,32,0.00000,20.39182,1.05018,1.07582,1.49483,0.00024,0.00138,0.00118,5.42925,7.04534,3.52455,10.56989
12 B LL B,33,0.00000,20.36569,1.06615,1.03862,1.50055,0.00025,0.00138,0.00116,5.42923,7.04530,3.52462,10.56992
12 B LL B,34,0.00000,20.33756,1.08212,1.00349,1.50617,0.00026,0.00137,0.00115,5.42921,7.04526,3.52469,10.56995
12 B LL B,35,0.00000,20.30756,1.09808,0.97031,1.51171,0.00026,0.00136,0.00113,5.42919,7.04523,3.52476,10.56998
12 B LL B,36,0.00000,20.27580,1.11401,0.93896,1.51717,0.00027,0.00136,0.00112,5.42916,7.04519,3.52483,10.57001
12 B LL B,37,0.00000,20.24240,1.12990,0.90933,1.52255,0.00028,0.00136,0.00111,5.42914,7.04515,3.52490,10.57004
12 B LL B,38,0.00000,20.20746,1.14573,0.88133,1.52784,0.00028,0.00135,0.00110,5.42912,7.04511,3.52497,10.57007
12 B LL B,39,0.00000,20.17108,1.16149,0.85486,1.53305,0.00029,0.00135,0.00109,5.42910,7.04507,3.52504,10.57011
12 B LL B,40,0.00000,20.13335,1.17718,0.82982,1.53819,0.00030,0.00135,0.00108,5.42908,7.04503,3.52510,10.57014
12 B LL B,41,0.00000,20.09435,1.19277,0.80613,1.54324,0.00030,0.00135,0.00108,5.42905,7.04499,3.52517,10.57017
12 B LL B,42,5.71250,25.73956,1.21266,0.78372,1.54822,0.00031,0.00135,0.00107,5.42903,7.04495,3.52527,10.57022
12 B LL B,43,0.00000,25.67127,1.23235,0.76251,1.55312,0.00032,0.00135,0.00106,5.42901,7.04492,3.52536,10.57027
12 B LL B,44,0.00000,25.60206,1.25184,0.74243,1.55795,0.00033,0.00135,0.00105,5.42899,7.04488,3.52545,10.57033
12 B LL B,45,0.00000,25.53199,1.27111,0.72342,1.56270,0.00034,0.00135,0.00105,5.42897,7.04484,3.52554,10.57038
12 B LL B,46,0.00000,25.46112,1.29018,0.70540,1.56738,0.00034,0.00135,0.00104,5.42894,7.04480,3.52563,10.57044
12 B LL B,47,0.00000,25.38951,1.30902,0.68833,1.57199,0.00035,0.00135,0.00103,5.42892,7.04476,3.52573,10.57049
12 B LL B,48,0.00000,25.31721,1.32765,0.67216,1.57652,0.00036,0.00136,0.00103,5.42890,7.04473,3.52582,10.57054
12 B LL B,49,0.00000,25.24427,1.34605,0.65682,1.58099,0.00037,0.00136,0.00103,5.42888,7.04469,3.52591,10.57060
12 B LL B,50,0.00000,25.17075,1.36423,0.64228,1.58539,0.00037,0.00136,0.00102,5.42886,7.04465,3.52600,10.57065
12 B LL B,51,0.00000,25.09668,1.38218,0.62848,1.58972,0.00038,0.00136,0.00102,5.42883,7.04461,3.52609,10.57070
12 B LL B,52,0.00000,25.02210,1.39990,0.61539,1.59398,0.00039,0.00137,0.00101,5.42881,7.04457,3.52618,10.57076
12 B LL B,53,0.00000,24.94707,1.41740,0.60296,1.59818,0.00039,0.00137,0.00101,5.42879,7.04454,3.52627,10.57081
12 B LL B,54,0.00000,24.87160,1.43467,0.59116,1.60231,0.00040,0.00137,0.00101,5.42877,7.04450,3.52637,10.57087
12 B LL B,55,0.00000,24.79574,1.45171,0.57996,1.60638,0.00041,0.00138,0.00101,5.42875,7.04446,3.52646,10.57092
12 B LL B,56,5.71250,30.40366,1.47306,0.56931,1.61038,0.00041,0.00138,0.00100,5.42873,7.04442,3.52657,10.57100
12 B LL B,57,0.00000,30.29886,1.49409,0.55920,1.61433,0.00042,0.00139,0.00100,5.42871,7.04439,3.52669,10.57107
12 B LL B,58,0.00000,30.19389,1.51479,0.54959,1.61821,0.00043,0.00139,0.00100,5.42868,7.04435,3.52680,10.57115
12 B LL B,59,0.00000,30.08877,1.53516,0.54044,1.62203,0.00044,0.00140,0.00099,5.42866,7.04431,3.52692,10.57123
12 B LL B,60,0.00000,29.98352,1.55522,0.53175,1.62579,0.00045,0.00140,0.00099,5.42864,7.04428,3.52703,10.57131
12 B LL B,61,0.00000,29.87817,1.57497,0.52348,1.62949,0.00045,0.00141,0.00099,5.42862,7.04424,3.52714,10.57138
12 B LL B,62,0.00000,29.77273,1.59441,0.51561,1.63314,0.00046,0.00142,0.00099,5.42860,7.04420,3.52726,10.57146
12 B LL B,63,0.00000,29.66724,1.61355,0.50812,1.63672,0.00047,0.00142,0.00099,5.42858,7.04417,3.52737,10.57154
12 B LL B,64,0.00000,29.56170,1.63238,0.50099,1.64026,0.00047,0.00143,0.00099,5.42856,7.04413,3.52748,10.57161
12 B LL B,65,0.00000,29.45614,1.65093,0.49420,1.64373,0.00048,0.00143,0.00099,5.42853,7.04409,3.52760,10.57169
12 B LL B,66,0.00000,29.35057,1.66918,0.48773,1.64715,0.00049,0.00144,0.00098,5.42851,7.04405,3.52771,10.57177
12 B LL B,67,0.00000,29.24501,1.68715,0.48157,1.65052,0.00049,0.00144,0.00098,5.42849,7.04402,3.52782,10.57184
12 B LL B,68,0.00000,29.13947,1.70485,0.47570,1.65384,0.00050,0.00145,0.00098,5.42847,7.04398,3.52794,10.57192
12 B LL B,69,0.00000,29.03396,1.72228,0.47010,1.65710,0.00051,0.00146,0.00098,5.42845,7.04395,3.52805,10.57199
12 B LL B,70,5.71250,34.61139,1.74416,0.46476,1.66031,0.00051,0.00146,0.00098,5.42843,7.04391,3.52819,10.57209
12 B LL B,71,0.00000,34.47653,1.76567,0.45967,1.66347,0.00052,0.00147,0.00098,5.42841,7.04387,3.52832,10.57219
12 B LL B,72,0.00000,34.34189,1.78679,0.45482,1.66659,0.00053,0.00148,0.00098,5.42839,7.04384,3.52846,10.57229
12 B LL B,73,0.00000,34.20748,1.80755,0.45019,1.66965,0.00054,0.00148,0.00098,5.42836,7.04380,3.52860,10.57239
12 B LL B,74,0.00000,34.07330,1.82795,0.44577,1.67266,0.00055,0.00149,0.00098,5.42834,7.04376,3.52873,10.57249
12 B LL B,75,0.00000,33.93937,1.84799,0.44155,1.67563,0.00055,0.00150,0.00098,5.42832,7.04373,3.52887,10.57259
12 B LL B,76,0.00000,33.80569,1.86769,0.43752,1.67855,0.00056,0.00151,0.00098,5.42830,7.04369,3.52900,10.57269
12 B LL B,77,0.00000,33.67228,1.88705,0.43367,1.68142,0.00057,0.00151,0.00098,5.42828,7.04365,3.52914,10.57279
12 B LL B,78,0.00000,33.53912,1.90609,0.43000,1.68425,0.00057,0.00152,0.00098,5.42826,7.04362,3.52927,10.57289
12 B LL B,79,0.00000,33.40625,1.92481,0.42649,1.68703,0.00058,0.00153,0.00098,5.42824,7.04358,3.52941,10.57299
12 B LL B,80,0.00000,33.27364,1.94322,0.42314,1.68977,0.00059,0.00153,0.00098,5.42822,7.04355,3.52954,10.57309
12 B LL B,81,0.00000,33.14132,1.96133,0.41994,1.69247,0.00059,0.00154,0.00098,5.42820,7.04351,3.52968,10.57319
12 B LL B,82,0.00000,33.00929,1.97914,0.41688,1.69512,0.00060,0.00155,0.00098,5.42817,7.04347,3.52981,10.57328
12 B LL B,83,0.00000,32.87754,1.99667,0.41395,1.69774,0.00061,0.00155,0.00098,5.42815,7.04344,3.52994,10.57338
12 B LL B,84,5.71250,38.42785,2.01885,0.41116,1.70031,0.00061,0.00156,0.00098,5.42813,7.04340,3.53010,10.57350
12 B LL B,85,0.00000,38.26613,2.04062,0.40848,1.70283,0.00062,0.00157,0.00098,5.42811,7.04337,3.53026,10.57363
12 B LL B,86,0.00000,38.10488,2.06198,0.40592,1.70532,0.00063,0.00158,0.00098,5.42809,7.04333,3.53042,10.57375
12 B LL B,87,0.00000,37.94411,2.08295,0.40348,1.70777,0.00064,0.00159,0.00098,5.42807,7.04330,3.53058,10.57387
12 B LL B,88,0.00000,37.78381,2.10353,0.40114,1.71018,0.00065,0.00159,0.00098,5.42805,7.04326,3.53073,10.57399
12 B LL B,89,0.00000,37.62399,2.12375,0.39890,1.71255,0.00065,0.00160,0.00098,5.42803,7.04322,3.53089,10.57411
12 B LL B,90,0.00000,37.46465,2.14360,0.39676,1.71489,0.00066,0.00161,0.00098,5.42801,7.04319,3.53105,10.57423
12 B LL B,91,0.00000,37.30579,2.16310,0.39470,1.71719,0.00067,0.00162,0.00098,5.42799,7.04315,3.53120,10.57435
12 B LL B,92,0.00000,37.14741,2.18227,0.39274,1.71945,0.00067,0.00162,0.00098,5.42796,7.04312,3.53136,10.57447
12 B LL B,93,0.00000,36.98951,2.20111,0.39086,1.72167,0.00068,0.00163,0.00098,5.42794,7.04308,3.53151,10.57459
12 B LL B,94,0.00000,36.83208,2.21962,0.38907,1.72386,0.00069,0.00164,0.00098,5.42792,7.04305,3.53167,10.57471
12 B LL B,95,0.00000,36.67514,2.23783,0.38734,1.72601,0.00069,0.00165,0.00098,5.42790,7.04301,3.53182,10.57483
12 B LL B,96,0.00000,36.51866,2.25574,0.38570,1.72813,0.00070,0.00165,0.00099,5.42788,7.04298,3.53198,10.57495
12 B LL B,97,0.00000,36.36267,2.27336,0.38412,1.73022,0.00071,0.00166,0.00099,5.42786,7.04294,3.53213,10.57507
12 B LL B,98,5.71250,41.88789,2.29581,0.38261,1.73227,0.00071,0.00167,0.00099,5.42784,7.04291,3.53231,10.57521
12 B LL B,99,0.00000,41.70127,2.31783,0.38116,1.73429,0.00072,0.00168,0.00099,5.42782,7.04287,3.53249,10.57536
12 B LL B,100,0.00000,41.51533,2.33943,0.37977,1.73628,0.00073,0.00168,0.00099,5.42780,7.04284,3.53267,10.57550
12 B LL B,101,0.00000,41.33006,2.36062,0.37844,1.73823,0.00074,0.00169,0.00099,5.42778,7.04280,3.53284,10.57564
12 B LL B,102,0.00000,41.14545,2.38141,0.37717,1.74016,0.00075,0.00170,0.00099,5.42776,7.04276,3.53302,10.57579
12 B LL B,103,0.00000,40.96151,2.40182,0.37595,1.74205,0.00075,0.00171,0.00099,5.42774,7.04273,3.53320,10.57593
12 B LL B,104,0.00000,40.77822,2.42185,0.37478,1.74391,0.00076,0.00172,0.00099,5.42771,7.04269,3.53338,10.57607
12 B LL B,105,0.00000,40.59559,2.44153,0.37366,1.74575,0.00077,0.00172,0.00099,5.42769,7.04266,3.53355,10.57621
12 B LL B,106,0.00000,40.41360,2.46086,0.37258,1.74755,0.00078,0.00173,0.00099,5.42767,7.04262,3.53373,10.57635
12 B LL B,107,0.00000,40.23227,2.47985,0.37156,1.74932,0.00078,0.00174,0.00099,5.42765,7.04259,3.53390,10.57649
12 B LL B,108,0.00000,40.05158,2.49851,0.37057,1.75107,0.00079,0.00175,0.00099,5.42763,7.04255,3.53408,10.57663
12 B LL B,109,0.00000,39.87153,2.51686,0.36962,1.75279,0.00080,0.00175,0.00099,5.42761,7.04252,3.53425,10.57677
12 B LL B,110,0.00000,39.69212,2.53491,0.36872,1.75448,0.00080,0.00176,0.00099,5.42759,7.04248,3.53442,10.57691
12 B LL B,111,0.00000,39.51334,2.55266,0.36785,1.75614,0.00081,0.00177,0.00099,5.42757,7.04245,3.53460,10.57705
12 B LL B,112,5.71250,45.01500,2.57542,0.36701,1.75778,0.00081,0.00178,0.00100,5.42755,7.04242,3.53479,10.57721
12 B LL B,113,0.00000,44.80501,2.59774,0.36621,1.75939,0.00082,0.00179,0.00100,5.42753,7.04238,3.53499,10.57737
12 B LL B,114,0.00000,44.59586,2.61962,0.36545,1.76097,0.00083,0.00179,0.00100,5.42751,7.04235,3.53519,10.57754
12 B LL B,115,0.00000,44.38754,2.64107,0.36471,1.76253,0.00084,0.00180,0.00100,5.42749,7.04231,3.53539,10.57770
12 B LL B,116,0.00000,44.18006,2.66211,0.36401,1.76407,0.00085,0.00181,0.00100,5.42746,7.04228,3.53559,10.57786
12 B LL B,117,0.00000,43.97340,2.68275,0.36333,1.76558,0.00085,0.00182,0.00100,5.42744,7.04224,3.53578,10.57802
12 B LL B,118,0.00000,43.76756,2.70301,0.36268,1.76706,0.00086,0.00183,0.00100,5.42742,7.04221,3.53598,10.57818
12 B LL B,119,0.00000,43.56253,2.72290,0.36206,1.76852,0.00087,0.00184,0.00100,5.42740,7.04217,3.53617,10.57834
12 B LL B,120,0.00000,43.35831,2.74243,0.36146,1.76996,0.00088,0.00184,0.00100,5.42738,7.04214,3.53637,10.57850
12 B LL B,121,0.00000,43.15489,2.76162,0.36089,1.77137,0.00088,0.00185,0.00100,5.42736,7.04210,3.53656,10.57866
12 B LL B,122,0.00000,42.95226,2.78047,0.36034,1.77276,0.00089,0.00186,0.00100,5.42734,7.04207,3.53675,10.57882
12 B LL B,123,0.00000,42.75043,2.79900,0.35982,1.77413,0.00090,0.00187,0.00100,5.42732,7.04203,3.53694,10.57898
12 B LL B,124,0.00000,42.54938,2.81721,0.35931,1.77548,0.00090,0.00187,0.00100,5.42730,7.04200,3.53714,10.57914
12 B LL B,125,0.00000,42.34911,2.83513,0.35882,1.77680,0.00091,0.00188,0.00100,5.42728,7.04197,3.53733,10.57929
12 B LL B,126,5.71250,47.82857,2.85824,0.35836,1.77811,0.00092,0.00189,0.00101,5.42726,7.04193,3.53755,10.57948
12 B LL B,127,0.00000,47.59654,2.88088,0.35791,1.77939,0.00092,0.00190,0.00101,5.42724,7.04190,3.53776,10.57966
12 B LL B,128,0.00000,47.36552,2.90306,0.35748,1.78065,0.00093,0.00191,0.00101,5.42722,7.04186,3.53798,10.57984
12 B LL B,129,0.00000,47.13549,2.92480,0.35707,1.78189,0.00094,0.00191,0.00101,5.42719,7.04183,3.53819,10.58002
12 B LL B,130,0.00000,46.90644,2.94612,0.35668,1.78311,0.00095,0.00192,0.00101,5.42717,7.04179,3.53841,10.58020
12 B LL B,131,0.00000,46.67837,2.96702,0.35630,1.78431,0.00096,0.00193,0.00101,5.42715,7.04176,3.53862,10.58038
12 B LL B,132,0.00000,46.45127,2.98753,0.35594,1.78550,0.00096,0.00194,0.00101,5.42713,7.04173,3.53884,10.58056
12 B LL B,133,0.00000,46.22513,3.00765,0.35559,1.78666,0.00097,0.00195,0.00101,5.42711,7.04169,3.53905,10.58074
12 B LL B,134,0.00000,45.99995,3.02740,0.35525,1.78780,0.00098,0.00196,0.00101,5.42709,7.04166,3.53926,10.58092
12 B LL B,135,0.00000,45.77571,3.04680,0.35493,1.78893,0.00099,0.00196,0.00101,5.42707,7.04162,3.53947,10.58110
12 B LL B,136,0.00000,45.55242,3.06585,0.35462,1.79003,0.00099,0.00197,0.00101,5.42705,7.04159,3.53968,10.58127
12 B LL B,137,0.00000,45.33005,3.08457,0.35433,1.79112,0.00100,0.00198,0.00101,5.42703,7.04156,3.53989,10.58145
12 B LL B,138,0.00000,45.10862,3.10296,0.35404,1.79220,0.00101,0.00199,0.00101,5.42701,7.04152,3.54010,10.58162
12 B LL B,139,0.00000,44.88810,3.12105,0.35377,1.79325,0.00101,0.00199,0.00102,5.42699,7.04149,3.54031,10.58180
12 B LL B,140,5.71250,50.34667,3.14451,0.35351,1.79429,0.00102,0.00200,0.00102,5.42697,7.04145,3.54054,10.58200
12 B LL B,141,0.00000,50.09390,3.16748,0.35326,1.79531,0.00103,0.00201,0.00102,5.42694,7.04142,3.54078,10.58220
12 B LL B,142,0.00000,49.84229,3.18996,0.35302,1.79631,0.00104,0.00202,0.00102,5.42692,7.04139,3.54101,10.58240
12 B LL B,143,0.00000,49.59183,3.21199,0.35278,1.79730,0.00104,0.00203,0.00102,5.42690,7.04135,3.54124,10.58260
12 B LL B,144,0.00000,49.34250,3.23358,0.35256,1.79827,0.00105,0.00204,0.00102,5.42688,7.04132,3.54148,10.58280
12 B LL B,145,0.00000,49.09430,3.25474,0.35235,1.79922,0.00106,0.00205,0.00102,5.42686,7.04129,3.54171,10.58299
12 B LL B,146,0.00000,48.84722,3.27548,0.35214,1.80016,0.00107,0.00205,0.00102,5.42684,7.04125,3.54194,10.58319
12 B LL B,147,0.00000,48.60124,3.29583,0.35195,1.80109,0.00108,0.00206,0.00102,5.42682,7.04122,3.54216,10.58338
12 B LL B,148,0.00000,48.35636,3.31579,0.35176,1.80200,0.00108,0.00207,0.00102,5.42680,7.04119,3.54239,10.58358
12 B LL B,149,0.00000,48.11257,3.33539,0.35158,1.80289,0.00109,0.00208,0.00102,5.42678,7.04115,3.54262,10.58377
12 B LL B,150,0.00000,47.86986,3.35462,0.35140,1.80377,0.00110,0.00209,0.00102,5.42676,7.04112,3.54285,10.58396
12 B LL B,151,0.00000,47.62822,3.37351,0.35123,1.80464,0.00110,0.00209,0.00102,5.42674,7.04108,3.54307,10.58416
12 B LL B,152,0.00000,47.38765,3.39206,0.35107,1.80549,0.00111,0.00210,0.00102,5.42672,7.04105,3.54330,10.58435
12 B LL B,153,0.00000,47.14813,3.41029,0.35092,1.80633,0.00112,0.00211,0.00103,5.42670,7.04102,3.54352,10.58454
12 B LL B,154,5.71250,52.58711,3.43408,0.35077,1.80715,0.00112,0.00211,0.00103,5.42668,7.04098,3.54377,10.58476
12 B LL B,155,0.00000,52.31490,3.45735,0.35063,1.80796,0.00113,0.00212,0.00103,5.42665,7.04095,3.54402,10.58497
12 B LL B,156,0.00000,52.04400,3.48012,0.35049,1.80876,0.00114,0.00213,0.00103,5.42663,7.04092,3.54427,10.58519
12 B LL B,157,0.00000,51.77439,3.50241,0.35036,1.80955,0.00115,0.00214,0.00103,5.42661,7.04089,3.54452,10.58540
12 B LL B,158,0.00000,51.50606,3.52423,0.35023,1.81032,0.00116,0.00215,0.00103,5.42659,7.04085,3.54477,10.58562
12 B LL B,159,0.00000,51.23901,3.54561,0.35011,1.81108,0.00116,0.00216,0.00103,5.42657,7.04082,3.54501,10.58583
12 B LL B,160,0.00000,50.97321,3.56656,0.35000,1.81182,0.00117,0.00217,0.00103,5.42655,7.04079,3.54526,10.58604
12 S RE A,0,5.71250,5.96981,1.24065,4.78811,1.29366,0.00000,0.00285,0.00285,16.28995,21.13990,10.57000,31.70991
12 S RE A,1,0.00000,6.21378,1.23440,4.58840,1.33748,0.00002,0.00278,0.00276,16.28989,21.13981,10.57001,31.70981
12 S RE A,2,0.00000,6.44534,1.23091,4.40015,1.38144,0.00005,0.00272,0.00267,16.28984,21.13971,10.57001,31.70972
12 S RE A,3,0.00000,6.66534,1.22990,4.22267,1.42550,0.00007,0.00266,0.00260,16.28978,21.13961,10.57001,31.70962
12 S RE A,4,0.00000,6.87456,1.23109,4.05532,1.46962,0.00009,0.00261,0.00253,16.28972,21.13951,10.57002,31.70953
12 S RE A,5,0.00000,7.07374,1.23427,3.89751,1.51377,0.00011,0.00257,0.00246,16.28967,21.13941,10.57002,31.70944
12 S RE A,6,0.00000,7.26354,1.23920,3.74865,1.55791,0.00012,0.00252,0.00240,16.28961,21.13932,10.57003,31.70934
12 S RE A,7,0.00000,7.44461,1.24570,3.60822,1.60203,0.00014,0.00249,0.00235,16.28956,21.13922,10.57003,31.70925
12 S RE A,8,0.00000,7.61751,1.25360,3.47571,1.64609,0.00015,0.00245,0.00230,16.28950,21.13912,10.57003,31.70915
12 S RE A,9,0.00000,7.78281,1.26275,3.35066,1.69006,0.00016,0.00242,0.00226,16.28944,21.13902,10.57004,31.70906
12 S RE A,10,0.00000,7.94099,1.27301,3.23262,1.73393,0.00018,0.00239,0.00222,16.28939,21.13892,10.57004,31.70896
12 S RE A,11,0.00000,8.09253,1.28424,3.12117,1.77766,0.00019,0.00237,0.00218,16.28933,21.13882,10.57005,31.70887
12 S RE A,12,0.00000,8.23786,1.29634,3.01592,1.82124,0.00020,0.00235,0.00215,16.28927,21.13872,10.57005,31.70877
12 S RE A,13,0.00000,8.37740,1.30920,2.91651,1.86464,0.00021,0.00233,0.00212,16.28922,21.13862,10.57006,31.70867
12 S RE A,14,5.71250,14.17063,1.37159,2.82258,1.90784,0.00022,0.00231,0.00210,16.28916,21.13852,10.57007,31.70858
12 S RE A,15,0.00000,14.24815,1.43229,2.73383,1.95083,0.00024,0.00232,0.00207,16.28910,21.13842,10.57008,31.70849
12 S RE A,16,0.00000,14.32276,1.49128,2.64993,1.99360,0.00027,0.00232,0.00205,16.28905,21.13832,10.57008,31.70840
12 S RE A,17,0.00000,14.39474,1.54853,2.57061,2.03611,0.00029,0.00233,0.00204,16.28899,21.13821,10.57009,31.70831
12 S RE A,18,0.00000,14.46433,1.60404,2.49559,2.07837,0.00032,0.00234,0.00202,16.28893,21.13811,10.57010,31.70822
12 S RE A,19,0.00000,14.53177,1.65782,2.42463,2.12035,0.00034,0.00235,0.00201,16.28888,21.13801,10.57011,31.70813
12 S RE A,20,0.00000,14.59725,1.70988,2.35749,2.16204,0.00036,0.00236,0.00200,16.28882,21.13791,10.57012,31.70804
12 S RE A,21,0.00000,14.66094,1.76025,2.29394,2.20344,0.00038,0.00237,0.00199,16.28876,21.13781,10.57013,31.70794
12 S RE A,22,0.00000,14.72302,1.80897,2.23377,2.24452,0.00040,0.00238,0.00198,16.28870,21.13771,10.57014,31.70785
12 S RE A,23,0.00000,14.78364,1.85605,2.17679,2.28529,0.00041,0.00239,0.00197,16.28865,21.13761,10.57015,31.70776
12 S RE A,24,0.00000,14.84291,1.90154,2.12282,2.32573,0.00043,0.00240,0.00197,16.28859,21.13751,10.57016,31.70767
12 S RE A,25,0.00000,14.90098,1.94549,2.07168,2.36583,0.00044,0.00241,0.00197,16.28853,21.13740,10.57017,31.70758
12 S RE A,26,0.00000,14.95794,1.98793,2.02321,2.40559,0.00046,0.00242,0.00197,16.28847,21.13730,10.57018,31.70749
12 S RE A,27,0.00000,15.01389,2.02892,1.97726,2.44499,0.00047,0.00244,0.00197,16.28842,21.13720,10.57019,31.70740
12 S RE A,28,5.71250,20.72834,2.11684,1.93368,2.48404,0.00048,0.00245,0.00197,16.28836,21.13710,10.57021,31.70731
12 S RE A,29,0.00000,20.73107,2.20134,1.89234,2.52272,0.00051,0.00248,0.00197,16.28830,21.13700,10.57022,31.70722
12 S RE A,30,0.00000,20.73470,2.28247,1.85311,2.56104,0.00054,0.00251,0.00197,16.28824,21.13690,10.57024,31.70714
12 S RE A,31,0.00000,20.73932,2.36028,1.81588,2.59898,0.00057,0.00254,0.00197,16.28819,21.13680,10.57025,31.70705
12 S RE A,32,0.00000,20.74497,2.43483,1.78053,2.63654,0.00060,0.00257,0.00198,16.28813,21.13669,10.57027,31.70696
12 S RE A,33,0.00000,20.75169,2.50620,1.74696,2.67373,0.00062,0.00260,0.00198,16.28807,21.13659,10.57028,31.70688
12 S RE A,34,0.00000,20.75950,2.57450,1.71507,2.71053,0.00064,0.00263,0.00199,16.28801,21.13649,10.57030,31.70679
12 S RE A,35,0.00000,20.76842,2.63982,1.68476,2.74694,0.00066,0.00266,0.00199,16.28796,21.13639,10.57031,31.70670
12 S RE A,36,0.00000,20.77845,2.70226,1.65596,2.78297,0.00068,0.00269,0.00200,16.28790,21.13629,10.57033,31.70662
12 S RE A,37,0.00000,20.78956,2.76194,1.62857,2.81861,0.00070,0.00271,0.00201,16.28784,21.13619,10.57034,31.70653
12 S RE A,38,0.00000,20.80176,2.81895,1.60252,2.85385,0.00072,0.00274,0.00202,16.28778,21.13608,10.57036,31.70644
12 S RE A,39,0.00000,20.81500,2.87341,1.57775,2.88871,0.00074,0.00276,0.00203,16.28773,21.13598,10.57037,31.70636
12 S RE A,40,0.00000,20.82928,2.92542,1.55417,2.92317,0.00075,0.00279,0.00204,16.28767,21.13588,10.57039,31.70627
12 S RE A,41,0.00000,20.84457,2.97509,1.53173,2.95723,0.00077,0.00281,0.00204,16.28761,21.13578,10.57041,31.70618
12 S RE A,42,5.71250,26.51838,3.07257,1.51037,2.99091,0.00078,0.00284,0.00205,16.28755,21.13568,10.57043,31.70610
12 S RE A,43,0.00000,26.48256,3.16554,1.49003,3.02419,0.00081,0.00288,0.00206,16.28750,21.13557,10.57045,31.70602
12 S RE A,44,0.00000,26.44958,3.25415,1.47065,3.05707,0.00084,0.00292,0.00207,16.28744,21.13547,10.57047,31.70594
12 S RE A,45,0.00000,26.41936,3.33854,1.45219,3.08957,0.00087,0.00296,0.00208,16.28738,21.13537,10.57049,31.70586
12 S RE A,46,0.00000,26.39183,3.41886,1.43460,3.12167,0.00090,0.00299,0.00209,16.28732,21.13527,10.57051,31.70578
12 S RE A,47,0.00000,26.36692,3.49527,1.41783,3.15339,0.00092,0.00303,0.00210,16.28727,21.13517,10.57053,31.70569
12 S RE A,48,0.00000,26.34453,3.56793,1.40184,3.18471,0.00095,0.00306,0.00212,16.28721,21.13507,10.57055,31.70561
12 S RE A,49,0.00000,26.32458,3.63700,1.38660,3.21565,0.00097,0.00310,0.00213,16.28715,21.13496,10.57057,31.70553
12 S RE A,50,0.00000,26.30697,3.70264,1.37206,3.24620,0.00099,0.00313,0.00214,16.28709,21.13486,10.57059,31.70545
12 S RE A,51,0.00000,26.29161,3.76500,1.35818,3.27637,0.00101,0.00316,0.00215,16.28704,21.13476,10.57061,31.70537
12 S RE A,52,0.00000,26.27841,3.82424,1.34494,3.30616,0.00103,0.00319,0.00216,16.28698,21.13466,10.57063,31.70529
12 S RE A,53,0.00000,26.26726,3.88051,1.33231,3.33556,0.00105,0.00322,0.00217,16.28692,21.13456,10.57065,31.70520
12 S RE A,54,0.00000,26.25808,3.93395,1.32025,3.36459,0.00106,0.00325,0.00218,16.28686,21.13446,10.57067,31.70512
12 S RE A,55,0.00000,26.25077,3.98470,1.30873,3.39325,0.00108,0.00327,0.00220,16.28680,21.13435,10.57069,31.70504
