treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 B LL A,141,0.00000,72.92903,0.36056,0.42638,2.89659,0.00009,0.00140,0.01130,16.25707,21.12453,10.59392,31.71845
12 B LL A,142,0.00000,72.73998,0.36117,0.42626,2.89187,0.00009,0.00140,0.01130,16.25684,21.12444,10.59416,31.71860
12 B LL A,143,0.00000,72.55159,0.36174,0.42614,2.88723,0.00009,0.00140,0.01130,16.25661,21.12434,10.59440,31.71874
12 B LL A,144,0.00000,72.36386,0.36229,0.42603,2.88267,0.00009,0.00140,0.01130,16.25639,21.12425,10.59464,31.71889
12 B LL A,145,0.00000,72.17679,0.36282,0.42593,2.87818,0.00009,0.00139,0.01130,16.25616,21.12416,10.59488,31.71903
12 B LL A,146,0.00000,71.99037,0.36331,0.42582,2.87376,0.00009,0.00139,0.01129,16.25593,21.12406,10.59512,31.71918
12 B LL A,147,0.00000,71.80461,0.36379,0.42573,2.86942,0.00009,0.00139,0.01129,16.25571,21.12397,10.59535,31.71932
12 B LL A,148,0.00000,71.61950,0.36424,0.42563,2.86514,0.00009,0.00139,0.01129,16.25548,21.12387,10.59559,31.71946
12 B LL A,149,0.00000,71.43503,0.36468,0.42554,2.86094,0.00009,0.00139,0.01129,16.25525,21.12378,10.59583,31.71961
12 B LL A,150,0.00000,71.25120,0.36509,0.42546,2.85681,0.00009,0.00139,0.01129,16.25502,21.12369,10.59606,31.71975
12 B LL A,151,0.00000,71.06802,0.36549,0.42537,2.85274,0.00010,0.00139,0.01129,16.25480,21.12359,10.59630,31.71989
12 B LL A,152,0.00000,70.88546,0.36587,0.42530,2.84874,0.00010,0.00138,0.01128,16.25457,21.12350,10.59653,31.72003
12 B LL A,153,0.00000,70.70354,0.36623,0.42522,2.84481,0.00010,0.00138,0.01128,16.25434,21.12341,10.59676,31.72017
12 B LL A,154,5.71250,76.21410,0.36688,0.42516,2.84096,0.00010,0.00138,0.01128,16.25412,21.12331,10.59701,31.72033
12 B LL A,155,0.00000,76.01288,0.36748,0.42510,2.83716,0.00010,0.00138,0.01128,16.25389,21.12322,10.59726,31.72049
12 B LL A,156,0.00000,75.81237,0.36806,0.42505,2.83343,0.00010,0.00138,0.01128,16.25366,21.12313,10.59751,31.72064
12 B LL A,157,0.00000,75.61257,0.36861,0.42499,2.82977,0.00010,0.00138,0.01127,16.25344,21.12304,10.59776,31.72080
12 B LL A,158,0.00000,75.41348,0.36913,0.42494,2.82616,0.00010,0.00138,0.01127,16.25321,21.12294,10.59801,31.72096
12 B LL A,159,0.00000,75.21508,0.36963,0.42489,2.82261,0.00010,0.00138,0.01127,16.25298,21.12285,10.59826,31.72111
12 B LL A,160,0.00000,75.01739,0.37010,0.42484,2.81912,0.00010,0.00137,0.01127,16.25276,21.12276,10.59851,31.72127
12 B LL B,0,5.71250,6.42115,1.48842,5.97553,1.36728,0.00000,0.00366,0.00699,5.42992,7.04662,3.52338,10.57000
12 B LL B,1,0.00000,7.03680,1.34392,5.41288,1.35969,0.00000,0.00335,0.00669,5.42984,7.04657,3.52344,10.57002
12 B LL B,2,0.00000,7.56966,1.21464,4.90592,1.35225,0.00000,0.00308,0.00641,5.42976,7.04653,3.52353,10.57006
12 B LL B,3,0.00000,8.02894,1.09894,4.44912,1.34494,0.00000,0.00284,0.00617,5.42967,7.04648,3.52363,10.57011
12 B LL B,4,0.00000,8.42290,0.99538,4.03750,1.33776,0.00000,0.00262,0.00595,5.42959,7.04644,3.52374,10.57018
12 B LL B,5,0.00000,8.75897,0.90268,3.66657,1.33071,0.00000,0.00242,0.00575,5.42951,7.04639,3.52386,10.57025
12 B LL B,6,0.00000,9.04376,0.81967,3.33229,1.32379,0.00001,0.00224,0.00557,5.42943,7.04635,3.52400,10.57034
12 B LL B,7,0.00000,9.28322,0.74534,3.03101,1.31699,0.00001,0.00208,0.00541,5.42935,7.04630,3.52413,10.57044
12 B LL B,8,0.00000,9.48265,0.67876,2.75946,1.31031,0.00001,0.00193,0.00526,5.42927,7.04626,3.52428,10.57054
12 B LL B,9,0.00000,9.64676,0.61912,2.51468,1.30375,0.00001,0.00180,0.00513,5.42919,7.04621,3.52443,10.57064
12 B LL B,10,0.00000,9.77976,0.56569,2.29400,1.29730,0.00001,0.00169,0.00501,5.42911,7.04617,3.52458,10.57075
12 B LL B,11,0.00000,9.88538,0.51780,2.09503,1.29097,0.00001,0.00158,0.00490,5.42903,7.04612,3.52474,10.57086
12 B LL B,12,0.00000,9.96694,0.47487,1.91559,1.28475,0.00001,0.00148,0.00481,5.42895,7.04608,3.52489,10.57097
12 B LL B,13,0.00000,10.02737,0.43638,1.75374,1.27863,0.00001,0.00140,0.00472,5.42886,7.04603,3.52505,10.57108
12 B LL B,14,5.71250,15.67828,0.40331,1.60774,1.27264,0.00001,0.00132,0.00464,5.42878,7.04599,3.52531,10.57130
12 B LL B,15,0.00000,15.60351,0.37358,1.47599,1.26676,0.00001,0.00125,0.00457,5.42870,7.04594,3.52557,10.57151
12 B LL B,16,0.00000,15.51752,0.34685,1.35707,1.26098,0.00001,0.00118,0.00450,5.42862,7.04590,3.52582,10.57172
12 B LL B,17,0.00000,15.42201,0.32279,1.24969,1.25530,0.00002,0.00113,0.00444,5.42854,7.04586,3.52607,10.57193
12 B LL B,18,0.00000,15.31847,0.30113,1.15270,1.24971,0.00002,0.00107,0.00439,5.42846,7.04581,3.52632,10.57213
12 B LL B,19,0.00000,15.20819,0.28162,1.06505,1.24423,0.00002,0.00103,0.00434,5.42838,7.04577,3.52656,10.57233
12 B LL B,20,0.00000,15.09229,0.26402,0.98582,1.23884,0.00002,0.00098,0.00430,5.42830,7.04573,3.52680,10.57252
12 B LL B,21,0.00000,14.97174,0.24814,0.91415,1.23354,0.00002,0.00095,0.00426,5.42822,7.04568,3.52703,10.57272
12 B LL B,22,0.00000,14.84738,0.23380,0.84929,1.22834,0.00002,0.00091,0.00422,5.42814,7.04564,3.52726,10.57290
12 B LL B,23,0.00000,14.71995,0.22084,0.79056,1.22323,0.00002,0.00088,0.00419,5.42806,7.04560,3.52749,10.57309
12 B LL B,24,0.00000,14.59007,0.20912,0.73734,1.21820,0.00002,0.00085,0.00416,5.42798,7.04556,3.52771,10.57326
12 B LL B,25,0.00000,14.45830,0.19851,0.68908,1.21326,0.00002,0.00082,0.00414,5.42790,7.04552,3.52792,10.57344
12 B LL B,26,0.00000,14.32510,0.18890,0.64528,1.20841,0.00002,0.00080,0.00411,5.42782,7.04547,3.52814,10.57361
12 B LL B,27,0.00000,14.19088,0.18018,0.60551,1.20364,0.00002,0.00078,0.00409,5.42774,7.04543,3.52835,10.57378
12 B LL B,28,5.71250,19.67458,0.17311,0.56936,1.19896,0.00002,0.00076,0.00407,5.42766,7.04539,3.52865,10.57404
12 B LL B,29,0.00000,19.44794,0.16664,0.53647,1.19437,0.00002,0.00074,0.00405,5.42758,7.04535,3.52894,10.57429
12 B LL B,30,0.00000,19.22360,0.16071,0.50652,1.18985,0.00002,0.00072,0.00403,5.42750,7.04531,3.52923,10.57454
12 B LL B,31,0.00000,19.00165,0.15528,0.47921,1.18541,0.00002,0.00071,0.00402,5.42743,7.04527,3.52951,10.57478
12 B LL B,32,0.00000,18.78220,0.15030,0.45428,1.18105,0.00002,0.00069,0.00400,5.42735,7.04523,3.52978,10.57501
12 B LL B,33,0.00000,18.56530,0.14573,0.43152,1.17677,0.00002,0.00068,0.00399,5.42727,7.04519,3.53005,10.57525
12 B LL B,34,0.00000,18.35101,0.14152,0.41069,1.17256,0.00002,0.00067,0.00398,5.42719,7.04515,3.53032,10.57547
12 B LL B,35,0.00000,18.13936,0.13766,0.39162,1.16842,0.00003,0.00066,0.00396,5.42711,7.04511,3.53058,10.57569
12 B LL B,36,0.00000,17.93038,0.13409,0.37414,1.16435,0.00003,0.00064,0.00395,5.42703,7.04508,3.53084,10.57591
12 B LL B,37,0.00000,17.72407,0.13080,0.35810,1.16035,0.00003,0.00064,0.00394,5.42695,7.04504,3.53109,10.57612
12 B LL B,38,0.00000,17.52045,0.12777,0.34336,1.15642,0.00003,0.00063,0.00393,5.42687,7.04500,3.53133,10.57633
12 B LL B,39,0.00000,17.31952,0.12497,0.32980,1.15255,0.00003,0.00062,0.00393,5.42680,7.04496,3.53158,10.57654
12 B LL B,40,0.00000,17.12125,0.12238,0.31731,1.14875,0.00003,0.00061,0.00392,5.42672,7.04492,3.53181,10.57674
12 B LL B,41,0.00000,16.92566,0.11998,0.30580,1.14502,0.00003,0.00060,0.00391,5.42664,7.04489,3.53205,10.57693
12 B LL B,42,5.71250,22.35703,0.11822,0.29518,1.14136,0.00003,0.00060,0.00390,5.42656,7.04485,3.53237,10.57722
12 B LL B,43,0.00000,22.08046,0.11657,0.28537,1.13776,0.00003,0.00059,0.00390,5.42648,7.04481,3.53268,10.57749
12 B LL B,44,0.00000,21.80835,0.11502,0.27629,1.13422,0.00003,0.00058,0.00389,5.42641,7.04477,3.53299,10.57776
12 B LL B,45,0.00000,21.54062,0.11355,0.26788,1.13074,0.00003,0.00058,0.00389,5.42633,7.04474,3.53329,10.57803
12 B LL B,46,0.00000,21.27716,0.11217,0.26008,1.12732,0.00003,0.00057,0.00388,5.42625,7.04470,3.53358,10.57829
12 B LL B,47,0.00000,21.01791,0.11087,0.25284,1.12396,0.00003,0.00057,0.00388,5.42617,7.04467,3.53387,10.57854
12 B LL B,48,0.00000,20.76278,0.10964,0.24611,1.12066,0.00003,0.00057,0.00387,5.42610,7.04463,3.53416,10.57879
12 B LL B,49,0.00000,20.51167,0.10848,0.23986,1.11741,0.00003,0.00056,0.00387,5.42602,7.04459,3.53444,10.57904
12 B LL B,50,0.00000,20.26452,0.10738,0.23403,1.11422,0.00003,0.00056,0.00386,5.42594,7.04456,3.53472,10.57928
12 B LL B,51,0.00000,20.02125,0.10634,0.22860,1.11108,0.00003,0.00055,0.00386,5.42586,7.04452,3.53499,10.57952
12 B LL B,52,0.00000,19.78178,0.10535,0.22353,1.10800,0.00003,0.00055,0.00386,5.42579,7.04449,3.53526,10.57975
12 B LL B,53,0.00000,19.54603,0.10442,0.21880,1.10496,0.00003,0.00055,0.00385,5.42571,7.04445,3.53552,10.57998
12 B LL B,54,0.00000,19.31393,0.10353,0.21437,1.10198,0.00003,0.00054,0.00385,5.42563,7.04442,3.53578,10.58020
12 B LL B,55,0.00000,19.08542,0.10268,0.21024,1.09905,0.00003,0.00054,0.00385,5.42555,7.04438,3.53604,10.58042
12 B LL B,56,5.71250,24.48719,0.10219,0.20637,1.09617,0.00003,0.00054,0.00384,5.42548,7.04435,3.53638,10.58072
12 B LL B,57,0.00000,24.18159,0.10171,0.20275,1.09335,0.00003,0.00053,0.00384,5.42540,7.04431,3.53671,10.58102
12 B LL B,58,0.00000,23.88102,0.10124,0.19936,1.09057,0.00003,0.00053,0.00384,5.42532,7.04428,3.53703,10.58131
12 B LL B,59,0.00000,23.58535,0.10077,0.19617,1.08784,0.00003,0.00053,0.00383,5.42525,7.04425,3.53735,10.58160
12 B LL B,60,0.00000,23.29450,0.10031,0.19318,1.08515,0.00003,0.00053,0.00383,5.42517,7.04421,3.53767,10.58188
12 B LL B,61,0.00000,23.00836,0.09985,0.19037,1.08251,0.00003,0.00052,0.00383,5.42509,7.04418,3.53798,10.58216
12 B LL B,62,0.00000,22.72683,0.09940,0.18773,1.07991,0.00003,0.00052,0.00383,5.42502,7.04415,3.53828,10.58243
12 B LL B,63,0.00000,22.44981,0.09895,0.18524,1.07736,0.00003,0.00052,0.00383,5.42494,7.04411,3.53858,10.58269
12 B LL B,64,0.00000,22.17721,0.09851,0.18289,1.07485,0.00003,0.00052,0.00382,5.42486,7.04408,3.53888,10.58296
12 B LL B,65,0.00000,21.90894,0.09808,0.18068,1.07238,0.00003,0.00052,0.00382,5.42479,7.04405,3.53917,10.58321
12 B LL B,66,0.00000,21.64492,0.09765,0.17860,1.06995,0.00003,0.00051,0.00382,5.42471,7.04401,3.53946,10.58347
12 B LL B,67,0.00000,21.38505,0.09723,0.17664,1.06756,0.00003,0.00051,0.00382,5.42463,7.04398,3.53974,10.58372
12 B LL B,68,0.00000,21.12926,0.09681,0.17478,1.06521,0.00003,0.00051,0.00382,5.42456,7.04395,3.54002,10.58396
12 B LL B,69,0.00000,20.87746,0.09640,0.17303,1.06291,0.00003,0.00051,0.00381,5.42448,7.04391,3.54029,10.58420
12 B LL B,70,5.71250,26.25750,0.09626,0.17139,1.06064,0.00003,0.00051,0.00381,5.42440,7.04388,3.54064,10.58452
12 B LL B,71,0.00000,25.93047,0.09609,0.16984,1.05842,0.00003,0.00050,0.00381,5.42433,7.04385,3.54099,10.58484
12 B LL B,72,0.00000,25.60876,0.09591,0.16837,1.05623,0.00003,0.00050,0.00381,5.42425,7.04382,3.54133,10.58515
12 B LL B,73,0.00000,25.29225,0.09571,0.16698,1.05408,0.00003,0.00050,0.00381,5.42417,7.04378,3.54167,10.58545
12 B LL B,74,0.00000,24.98084,0.09550,0.16566,1.05196,0.00003,0.00050,0.00381,5.42410,7.04375,3.54200,10.58575
12 B LL B,75,0.00000,24.67443,0.09528,0.16441,1.04988,0.00003,0.00050,0.00380,5.42402,7.04372,3.54233,10.58605
12 B LL B,76,0.00000,24.37291,0.09504,0.16323,1.04784,0.00003,0.00050,0.00380,5.42394,7.04369,3.54265,10.58634
12 B LL B,77,0.00000,24.07620,0.09479,0.16211,1.04582,0.00003,0.00050,0.00380,5.42387,7.04366,3.54296,10.58662
12 B LL B,78,0.00000,23.78418,0.09454,0.16105,1.04385,0.00003,0.00049,0.00380,5.42379,7.04362,3.54328,10.58690
12 B LL B,79,0.00000,23.49678,0.09427,0.16005,1.04190,0.00003,0.00049,0.00380,5.42371,7.04359,3.54358,10.58718
12 B LL B,80,0.00000,23.21390,0.09400,0.15909,1.03998,0.00003,0.00049,0.00380,5.42364,7.04356,3.54388,10.58745
12 B LL B,81,0.00000,22.93545,0.09372,0.15819,1.03810,0.00003,0.00049,0.00380,5.42356,7.04353,3.54418,10.58771
12 B LL B,82,0.00000,22.66134,0.09343,0.15733,1.03625,0.00003,0.00049,0.00380,5.42349,7.04350,3.54448,10.58797
12 B LL B,83,0.00000,22.39149,0.09314,0.15651,1.03443,0.00003,0.00049,0.00379,5.42341,7.04347,3.54476,10.58823
12 B LL B,84,5.71250,27.75439,0.09308,0.15574,1.03265,0.00003,0.00049,0.00379,5.42333,7.04344,3.54513,10.58857
12 B LL B,85,0.00000,27.41044,0.09298,0.15502,1.03089,0.00003,0.00049,0.00379,5.42326,7.04341,3.54549,10.58890
12 B LL B,86,0.00000,27.07201,0.09287,0.15432,1.02917,0.00003,0.00049,0.00379,5.42318,7.04338,3.54585,10.58922
12 B LL B,87,0.00000,26.73901,0.09274,0.15367,1.02747,0.00003,0.00048,0.00379,5.42310,7.04335,3.54620,10.58954
12 B LL B,88,0.00000,26.41132,0.09258,0.15304,1.02580,0.00003,0.00048,0.00379,5.42303,7.04331,3.54654,10.58986
12 B LL B,89,0.00000,26.08884,0.09241,0.15244,1.02416,0.00003,0.00048,0.00379,5.42295,7.04328,3.54688,10.59017
12 B LL B,90,0.00000,25.77147,0.09222,0.15188,1.02254,0.00003,0.00048,0.00379,5.42288,7.04325,3.54722,10.59047
12 B LL B,91,0.00000,25.45911,0.09202,0.15134,1.02095,0.00003,0.00048,0.00379,5.42280,7.04322,3.54755,10.59077
12 B LL B,92,0.00000,25.15166,0.09180,0.15082,1.01939,0.00003,0.00048,0.00379,5.42272,7.04319,3.54787,10.59107
12 B LL B,93,0.00000,24.84904,0.09157,0.15034,1.01785,0.00003,0.00048,0.00379,5.42265,7.04316,3.54819,10.59136
12 B LL B,94,0.00000,24.55113,0.09133,0.14987,1.01634,0.00003,0.00048,0.00378,5.42257,7.04313,3.54851,10.59164
12 B LL B,95,0.00000,24.25787,0.09107,0.14943,1.01485,0.00003,0.00048,0.00378,5.42249,7.04310,3.54882,10.59192
12 B LL B,96,0.00000,23.96915,0.09081,0.14900,1.01339,0.00003,0.00048,0.00378,5.42242,7.04307,3.54912,10.59220
12 B LL B,97,0.00000,23.68489,0.09054,0.14860,1.01195,0.00003,0.00048,0.00378,5.42234,7.04304,3.54942,10.59247
12 B LL B,98,5.71250,29.03400,0.09048,0.14823,1.01054,0.00003,0.00048,0.00378,5.42227,7.04301,3.54980,10.59282
12 B LL B,99,0.00000,28.67642,0.09039,0.14787,1.00915,0.00003,0.00047,0.00378,5.42219,7.04298,3.55018,10.59316
12 B LL B,100,0.00000,28.32455,0.09027,0.14753,1.00779,0.00003,0.00047,0.00378,5.42211,7.04296,3.55054,10.59350
12 B LL B,101,0.00000,27.97826,0.09014,0.14720,1.00645,0.00003,0.00047,0.00378,5.42204,7.04293,3.55091,10.59383
12 B LL B,102,0.00000,27.63747,0.08998,0.14689,1.00513,0.00003,0.00047,0.00378,5.42196,7.04290,3.55126,10.59416
12 B LL B,103,0.00000,27.30205,0.08981,0.14660,1.00383,0.00003,0.00047,0.00378,5.42189,7.04287,3.55161,10.59448
12 B LL B,104,0.00000,26.97192,0.08961,0.14631,1.00255,0.00003,0.00047,0.00378,5.42181,7.04284,3.55196,10.59480
12 B LL B,105,0.00000,26.64696,0.08940,0.14604,1.00130,0.00003,0.00047,0.00378,5.42173,7.04281,3.55230,10.59511
12 B LL B,106,0.00000,26.32709,0.08918,0.14578,1.00006,0.00003,0.00047,0.00378,5.42166,7.04278,3.55263,10.59542
12 B LL B,107,0.00000,26.01220,0.08894,0.14554,0.99884,0.00003,0.00047,0.00378,5.42158,7.04275,3.55296,10.59572
12 B LL B,108,0.00000,25.70220,0.08870,0.14530,0.99765,0.00003,0.00047,0.00377,5.42150,7.04272,3.55329,10.59601
12 B LL B,109,0.00000,25.39700,0.08844,0.14508,0.99647,0.00003,0.00047,0.00377,5.42143,7.04270,3.55361,10.59631
12 B LL B,110,0.00000,25.09652,0.08817,0.14486,0.99531,0.00003,0.00047,0.00377,5.42135,7.04267,3.55393,10.59659
12 B LL B,111,0.00000,24.80065,0.08789,0.14465,0.99417,0.00003,0.00047,0.00377,5.42128,7.04264,3.55424,10.59687
12 B LL B,112,5.71250,30.13859,0.08780,0.14447,0.99306,0.00003,0.00047,0.00377,5.42120,7.04261,3.55463,10.59724
12 B LL B,113,0.00000,29.77000,0.08769,0.14429,0.99196,0.00003,0.00047,0.00377,5.42112,7.04258,3.55501,10.59759
12 B LL B,114,0.00000,29.40725,0.08756,0.14412,0.99088,0.00003,0.00046,0.00377,5.42105,7.04255,3.55538,10.59794
12 B LL B,115,0.00000,29.05024,0.08740,0.14395,0.98982,0.00003,0.00046,0.00377,5.42097,7.04253,3.55575,10.59828
12 B LL B,116,0.00000,28.69885,0.08722,0.14379,0.98877,0.00003,0.00046,0.00377,5.42090,7.04250,3.55612,10.59862
12 B LL B,117,0.00000,28.35299,0.08703,0.14364,0.98775,0.00003,0.00046,0.00377,5.42082,7.04247,3.55648,10.59895
12 B LL B,118,0.00000,28.01255,0.08682,0.14350,0.98673,0.00003,0.00046,0.00377,5.42074,7.04244,3.55683,10.59928
12 B LL B,119,0.00000,27.67742,0.08659,0.14336,0.98574,0.00003,0.00046,0.00377,5.42067,7.04242,3.55718,10.59960
12 B LL B,120,0.00000,27.34752,0.08635,0.14323,0.98476,0.00003,0.00046,0.00377,5.42059,7.04239,3.55753,10.59992
12 B LL B,121,0.00000,27.02273,0.08610,0.14310,0.98379,0.00003,0.00046,0.00377,5.42052,7.04236,3.55786,10.60023
12 B LL B,122,0.00000,26.70298,0.08583,0.14298,0.98284,0.00003,0.00046,0.00377,5.42044,7.04233,3.55820,10.60053
12 B LL B,123,0.00000,26.38815,0.08556,0.14286,0.98191,0.00003,0.00046,0.00377,5.42036,7.04231,3.55853,10.60083
12 B LL B,124,0.00000,26.07816,0.08527,0.14274,0.98099,0.00003,0.00046,0.00377,5.42029,7.04228,3.55885,10.60113
12 B LL B,125,0.00000,25.77293,0.08498,0.14264,0.98009,0.00003,0.00046,0.00377,5.42021,7.04225,3.55917,10.60142
12 B LL B,126,5.71250,31.10186,0.08486,0.14254,0.97920,0.00003,0.00046,0.00377,5.42014,7.04223,3.55957,10.60179
12 B LL B,127,0.00000,30.72438,0.08473,0.14245,0.97834,0.00003,0.00046,0.00377,5.42006,7.04220,3.55995,10.60215
12 B LL B,128,0.00000,30.35286,0.08457,0.14236,0.97748,0.00003,0.00046,0.00377,5.41998,7.04217,3.56034,10.60251
12 B LL B,129,0.00000,29.98719,0.08439,0.14228,0.97664,0.00003,0.00046,0.00377,5.41991,7.04215,3.56072,10.60286
12 B LL B,130,0.00000,29.62727,0.08419,0.14220,0.97581,0.00003,0.00046,0.00377,5.41983,7.04212,3.56109,10.60321
12 B LL B,131,0.00000,29.27299,0.08398,0.14212,0.97499,0.00003,0.00046,0.00376,5.41976,7.04209,3.56145,10.60355
12 B LL B,132,0.00000,28.92425,0.08375,0.14204,0.97419,0.00003,0.00046,0.00376,5.41968,7.04207,3.56182,10.60388
12 B LL B,133,0.00000,28.58094,0.08350,0.14197,0.97340,0.00003,0.00046,0.00376,5.41960,7.04204,3.56217,10.60421
12 B LL B,134,0.00000,28.24296,0.08324,0.14190,0.97262,0.00003,0.00046,0.00376,5.41953,7.04202,3.56252,10.60454
12 B LL B,135,0.00000,27.91021,0.08297,0.14183,0.97186,0.00003,0.00045,0.00376,5.41945,7.04199,3.56287,10.60486
12 B LL B,136,0.00000,27.58260,0.08269,0.14177,0.97110,0.00003,0.00045,0.00376,5.41938,7.04196,3.56321,10.60517
12 B LL B,137,0.00000,27.26004,0.08239,0.14170,0.97036,0.00003,0.00045,0.00376,5.41930,7.04194,3.56354,10.60548
12 B LL B,138,0.00000,26.94242,0.08209,0.14164,0.96963,0.00003,0.00045,0.00376,5.41922,7.04191,3.56387,10.60578
12 B LL B,139,0.00000,26.62966,0.08178,0.14158,0.96891,0.00003,0.00045,0.00376,5.41915,7.04188,3.56420,10.60608
12 B LL B,140,5.71250,31.95135,0.08165,0.14153,0.96821,0.00003,0.00045,0.00376,5.41907,7.04186,3.56460,10.60646
12 B LL B,141,0.00000,31.56673,0.08149,0.14149,0.96752,0.00003,0.00045,0.00376,5.41900,7.04184,3.56499,10.60683
12 B LL B,142,0.00000,31.18817,0.08131,0.14144,0.96685,0.00003,0.00045,0.00376,5.41892,7.04181,3.56538,10.60719
12 B LL B,143,0.00000,30.81557,0.08111,0.14140,0.96618,0.00003,0.00045,0.00376,5.41884,7.04179,3.56577,10.60755
12 B LL B,144,0.00000,30.44881,0.08089,0.14136,0.96552,0.00003,0.00045,0.00376,5.41877,7.04176,3.56614,10.60790
12 B LL B,145,0.00000,30.08779,0.08066,0.14131,0.96487,0.00003,0.00045,0.00376,5.41869,7.04174,3.56652,10.60825
12 B LL B,146,0.00000,29.73240,0.08041,0.14127,0.96423,0.00003,0.00045,0.00376,5.41862,7.04171,3.56688,10.60859
12 B LL B,147,0.00000,29.38254,0.08014,0.14123,0.96360,0.00003,0.00045,0.00376,5.41854,7.04169,3.56724,10.60893
12 B LL B,148,0.00000,29.03811,0.07987,0.14119,0.96299,0.00003,0.00045,0.00376,5.41846,7.04166,3.56760,10.60926
12 B LL B,149,0.00000,28.69901,0.07958,0.14116,0.96238,0.00003,0.00045,0.00376,5.41839,7.04164,3.56795,10.60958
12 B LL B,150,0.00000,28.36513,0.07928,0.14112,0.96178,0.00003,0.00045,0.00376,5.41831,7.04161,3.56829,10.60990
12 B LL B,151,0.00000,28.03639,0.07897,0.14108,0.96119,0.00003,0.00045,0.00376,5.41824,7.04159,3.56863,10.61022
12 B LL B,152,0.00000,27.71268,0.07866,0.14105,0.96061,0.00003,0.00045,0.00376,5.41816,7.04156,3.56897,10.61053
12 B LL B,153,0.00000,27.39392,0.07833,0.14101,0.96003,0.00003,0.00045,0.00376,5.41808,7.04154,3.56930,10.61083
12 B LL B,154,5.71250,32.70985,0.07818,0.14099,0.95948,0.00003,0.00045,0.00376,5.41801,7.04151,3.56970,10.61122
12 B LL B,155,0.00000,32.31955,0.07800,0.14097,0.95893,0.00003,0.00045,0.00376,5.41793,7.04149,3.57010,10.61159
12 B LL B,156,0.00000,31.93540,0.07780,0.14094,0.95839,0.00003,0.00045,0.00376,5.41786,7.04147,3.57049,10.61196
12 B LL B,157,0.00000,31.55728,0.07759,0.14092,0.95786,0.00003,0.00045,0.00376,5.41778,7.04144,3.57088,10.61233
12 B LL B,158,0.00000,31.18510,0.07735,0.14090,0.95733,0.00003,0.00045,0.00376,5.41770,7.04142,3.57126,10.61268
12 B LL B,159,0.00000,30.81874,0.07710,0.14087,0.95682,0.00003,0.00045,0.00376,5.41763,7.04140,3.57164,10.61304
12 B LL B,160,0.00000,30.45809,0.07684,0.14085,0.95631,0.00003,0.00045,0.00376,5.41755,7.04137,3.57201,10.61338
12 S RE A,0,5.71250,8.07334,4.66925,18.73718,5.81710,0.00000,0.01206,0.01206,16.28995,21.13991,10.57002,31.70993
12 S RE A,1,0.00000,10.19904,4.21657,16.96870,5.76027,0.00000,0.01110,0.01110,16.28990,21.13982,10.57005,31.70986
12 S RE A,2,0.00000,12.11280,3.81141,15.37529,5.70450,0.00001,0.01023,0.01023,16.28985,21.13972,10.57009,31.70981
12 S RE A,3,0.00000,13.83565,3.44876,13.93955,5.64975,0.00001,0.00945,0.00945,16.28980,21.13963,10.57013,31.70976
12 S RE A,4,0.00000,15.38664,3.12418,12.64585,5.59602,0.00001,0.00875,0.00874,16.28975,21.13954,10.57018,31.70972
12 S RE A,5,0.00000,16.78294,2.83366,11.48007,5.54328,0.00001,0.00812,0.00810,16.28970,21.13945,10.57024,31.70969
12 S RE A,6,0.00000,18.04002,2.57362,10.42950,5.49151,0.00001,0.00754,0.00753,16.28965,21.13936,10.57031,31.70967
12 S RE A,7,0.00000,19.17183,2.34086,9.48271,5.44069,0.00001,0.00702,0.00701,16.28960,21.13927,10.57038,31.70965
12 S RE A,8,0.00000,20.19092,2.13249,8.62937,5.39080,0.00002,0.00656,0.00654,16.28955,21.13918,10.57046,31.70963
12 S RE A,9,0.00000,21.10859,1.94596,7.86018,5.34183,0.00002,0.00614,0.00612,16.28950,21.13909,10.57054,31.70962
12 S RE A,10,0.00000,21.93501,1.77896,7.16678,5.29376,0.00002,0.00575,0.00574,16.28945,21.13900,10.57062,31.70962
12 S RE A,11,0.00000,22.67932,1.62943,6.54162,5.24657,0.00002,0.00541,0.00539,16.28940,21.13891,10.57071,31.70961
12 S RE A,12,0.00000,23.34975,1.49552,5.97789,5.20025,0.00002,0.00510,0.00508,16.28935,21.13882,10.57080,31.70961
12 S RE A,13,0.00000,23.95369,1.37558,5.46948,5.15477,0.00002,0.00481,0.00479,16.28930,21.13873,10.57089,31.70962
12 S RE A,14,5.71250,30.17747,1.27468,5.01090,5.11014,0.00002,0.00456,0.00454,16.28925,21.13864,10.57101,31.70965
12 S RE A,15,0.00000,30.63583,1.18421,4.59715,5.06632,0.00002,0.00433,0.00431,16.28920,21.13855,10.57113,31.70968
12 S RE A,16,0.00000,31.04657,1.10306,4.22373,5.02330,0.00003,0.00412,0.00409,16.28915,21.13847,10.57125,31.70972
12 S RE A,17,0.00000,31.41445,1.03025,3.88661,4.98107,0.00003,0.00393,0.00390,16.28910,21.13838,10.57138,31.70976
