Parameter,Parameter_change,value,treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMs
kPOM_MAOM,-50,4.0,control,26,0,1.3178674483559432,2.784017619296833,1.7236738637177202,3.2218407608040565,0.0,0.18231046964606953,13.606840608590801,12286.791363816084,23401.421060590183,16912.000000104756
kPOM_MAOM,-50,4.0,control,27,0,1.308731968663659,2.8041204983116566,1.7044303474322318,3.2724537544207455,0.0,0.1828389160100077,9.498396776834944,12283.968841452594,23398.95822266796,16912.00000011864
kPOM_MAOM,-50,4.0,control,28,0,1.303167938967294,2.819703575664892,1.6866710299942345,3.321005200908615,0.0,0.18339513000423396,113.76581559478423,12252.428424756854,23368.95842011755,16912.00000013327
kPOM_MAOM,-50,4.0,control,29,0,1.299207926068524,2.832987169630841,1.6703014886691778,3.367603396746512,0.0,0.18396370752697017,80.21499525088478,12230.14572595605,23366.764312370997,16912.000000148644
kPOM_MAOM,-50,4.0,control,30,0,1.2965475881386503,2.844420719631757,1.6552262443886123,3.4123419512195414,0.0,0.18454317633585426,56.36131777352458,12214.44329930223,23372.562729014124,16912.00000016477
kPOM_MAOM,-50,4.0,control,31,0,1.2949289927512995,2.854381905200477,1.6413514968960905,3.4553034745939923,0.0,0.18513157075601686,39.49897780534604,12203.385338553415,23379.490358338364,16912.000000181662
kPOM_MAOM,-50,4.0,control,32,0,1.2941395597243555,2.86318116333045,1.628586922622669,3.496562351923045,0.0,0.1857266790826243,27.636931945971867,12195.58920079572,23385.461034253596,16912.00000019933
kPOM_MAOM,-50,4.0,control,33,0,1.2940071948708127,2.8710699281843794,1.6168467674124047,3.536186772470177,0.0,0.1863262166888248,19.323571846293063,12190.075776813874,23390.075616191996,16912.000000217777
kPOM_MAOM,-50,4.0,control,34,0,1.2943941868411872,2.8782497875462907,1.606050432942562,3.5742401856071515,0.0,0.18692794154472553,13.51315280078485,12186.155869748996,23393.47128233237,16912.000000237014
kPOM_MAOM,-50,4.0,control,35,0,1.2951911492065777,2.884881192995076,1.5961227132303997,3.6107823304471767,0.0,0.18752972721534264,9.459995245685938,12183.34637869503,23395.90827900578,16912.000000257052
kPOM_MAOM,-50,4.0,control,36,0,1.2963115741605697,2.8910911547532687,1.5869937978928674,3.6458699564604107,0.0,0.1881296055749353,6.636511621541917,12181.309650514499,23397.63362964365,16912.000000277898
kPOM_MAOM,-50,4.0,control,37,0,1.2976871889711175,2.896979763588387,1.578599126108839,3.679557324124756,0.0,0.18872578858845568,4.6715197095782965,12179.810163974527,23398.845784243626,16912.00000029956
kPOM_MAOM,-50,4.0,control,38,0,1.2992641217877008,2.902625580247853,1.570879150084885,3.711896551230179,0.0,0.18931667602918462,3.304914443954712,12178.683865949535,23399.693591962114,16912.000000322045
kPOM_MAOM,-50,4.0,control,39,0,1.3009998013702342,2.9080900170062605,1.5637790482935865,3.7429378521975885,0.0,0.18990085404114962,2.35493365446361,12177.8165951994,23400.28499946175,16912.00000034536
kPOM_MAOM,-50,4.0,control,40,0,1.302860486273276,2.9134208615706956,1.5572484154748008,3.7727297040896217,0.0,0.19047708798060697,1.6948052273457674,12177.128963265523,23400.696892937493,16912.000000369513
kPOM_MAOM,-50,4.0,control,41,0,1.3048193160949273,2.9186550909717623,1.5512409470648467,3.8013189629863127,0.0,0.19104431189642868,1.2362270994791202,12176.565790041137,23400.98348391632,16912.00000039451
kPOM_MAOM,-50,4.0,control,42,0,1.3078682266935497,2.922811904130825,1.545592979689877,3.8285692345673614,0.0,0.19160161624283173,126.3491463554835,12141.744104843712,23366.155680624077,16912.00000042038
kPOM_MAOM,-50,4.0,control,43,0,1.3103826617213552,2.927554970762074,1.540310930041455,3.85458435041753,0.0,0.1921367260215147,89.40791501865299,12117.0589247941,23363.071167272297,16912.000000447108
kPOM_MAOM,-50,4.0,control,44,0,1.3126039416639042,2.9326078366578154,1.5353905641546794,3.879449523185098,0.0,0.19265307701459866,62.98441561441026,12099.62315190314,23369.258328462434,16912.000000474698
kPOM_MAOM,-50,4.0,control,45,0,1.314673766588916,2.9378087827133967,1.5308206010096224,3.9032359688635485,0.0,0.19315301390328693,44.2225346804091,12087.32633941499,23376.87595567094,16912.000000503158
kPOM_MAOM,-50,4.0,control,46,0,1.3166736069540659,2.943065131595651,1.526585371539928,3.9260044501087585,0.0,0.19363810911638757,30.981629164159738,12078.64986646507,23383.504520416493,16912.00000053249
kPOM_MAOM,-50,4.0,control,47,0,1.318648591747096,2.94832552427392,1.5226667155917393,3.9478079135777695,0.0,0.19410940208025915,21.6800815431766,12072.51279191588,23388.653561642852,16912.0000005627
kPOM_MAOM,-50,4.0,control,48,0,1.3206220591696338,2.953563053087638,1.5190452979849853,3.968693416150617,0.0,0.19456757318692006,15.167772110357975,12068.151477550231,23392.4547478647,16912.000000593795
kPOM_MAOM,-50,4.0,control,49,0,1.3226044526782128,2.958764987082122,1.5157014977000407,3.9887035152792207,0.0,0.19501306738376778,10.619196661464418,12065.029248423258,23395.188879534904,16912.00000062578
kPOM_MAOM,-50,4.0,control,50,0,1.3245987651106268,2.9639265284288085,1.5126159912585289,4.007877265901682,0.0,0.19544618034337866,7.447574380309058,12062.77029471681,23397.12771819684,16912.000000658663
kPOM_MAOM,-50,4.0,control,51,0,1.3266038591669689,2.969047049161014,1.509770121175496,4.02625093341417,0.0,0.1958671175399769,5.238705744643409,12061.112110878577,23398.491472654376,16912.00000069245
kPOM_MAOM,-50,4.0,control,52,0,1.3286164741606648,2.974127859381067,1.507146115726416,4.043858504064589,0.0,0.1962760340611999,3.7016423516078434,12059.871653583663,23399.446145878563,16912.000000727145
kPOM_MAOM,-50,4.0,control,53,0,1.330632418395391,2.979170920550994,1.5047272073715816,4.060732051933324,0.0,0.19667306090825848,2.6327089566497306,12058.921442792416,23400.112526636276,16912.000000762753
kPOM_MAOM,-50,4.0,control,54,0,1.3326472578529158,2.984178138687043,1.502497683199087,4.0769020049105285,0.0,0.1970583219265788,1.8896630275493536,12058.172771283582,23400.576850433696,16912.000000799286
kPOM_MAOM,-50,4.0,control,55,0,1.334656695633349,2.9891510090700546,1.5004428906429874,4.09239733977359,0.0,0.1974319443072702,1.3733287655181576,12057.563949856143,23400.900025121544,16912.000000836742
kPOM_MAOM,-50,4.0,control,56,0,1.3377618324356815,2.992990064744097,1.4984207825869493,4.107047158614809,0.0,0.19779406472535707,135.93262851914938,12020.348125441806,23363.356953894283,16912.000000875163
kPOM_MAOM,-50,4.0,control,57,0,1.3402055114603497,2.9974873649752616,1.4964665525860754,4.120943965662371,0.0,0.19813245388779174,96.25960921379844,11993.950815768183,23360.016733227858,16912.00000091453
kPOM_MAOM,-50,4.0,control,58,0,1.342264402624022,3.002322345678243,1.4946018899224178,4.134160164814873,0.0,0.1984516465991749,67.84018380014186,11975.302131663722,23366.681254182822,16912.00000095484
kPOM_MAOM,-50,4.0,control,59,0,1.3441032922143341,3.0073046608932827,1.4928388971999473,4.146753195527006,0.0,0.19875489944056707,47.63939757192015,11962.151588374165,23374.897764192123,16912.00000099609
kPOM_MAOM,-50,4.0,control,60,0,1.3458191095331649,3.0123229408929135,1.4911830425154513,4.158769475431192,0.0,0.19904454072580752,33.37302390581578,11952.876709203389,23382.05288385645,16912.000001038286
kPOM_MAOM,-50,4.0,control,61,0,1.3474676445931464,3.0173136241139393,1.4896353166889162,4.1702473356524,0.0,0.19932223638870833,23.347154800592026,11946.321193149854,23387.613835897206,16912.000001081433
kPOM_MAOM,-50,4.0,control,62,0,1.349079837896017,3.022241925612507,1.4881937750227014,4.181219163224574,0.0,0.1995891859040178,16.326635206830538,11941.667531339779,23391.72045458095,16912.000001125532
kPOM_MAOM,-50,4.0,control,63,0,1.3506717566160162,3.0270901794133693,1.486854620464304,4.191712945052504,0.0,0.19984626364787228,11.423227910348313,11938.34093848,23394.674744158063,16912.00000117059
kPOM_MAOM,-50,4.0,control,64,0,1.3522507172033273,3.031850694726417,1.485612953587,4.2017533720695415,0.0,0.2000941193747903,8.004754477792089,11935.938841033814,23396.76971424657,16912.00000121661
kPOM_MAOM,-50,4.0,control,65,0,1.3538190364663596,3.0365213952900985,1.4844632846848458,4.211362625771246,0.0,0.20033324884143625,5.624611238870217,11934.18003628439,23398.2431033826,16912.000001263597
kPOM_MAOM,-50,4.0,control,66,0,1.3553763139679857,3.041103183291044,1.483399878152064,4.220560937996383,0.0,0.20056404300737968,3.9689446237696195,11932.868468353145,23399.274277563036,16912.000001311557
kPOM_MAOM,-50,4.0,control,67,0,1.3569208020659298,3.0455983735280983,1.482416979769106,4.229366990059861,0.0,0.20078682204749468,2.818000708770098,11931.867625898654,23399.99381624204,16912.00000136049
kPOM_MAOM,-50,4.0,control,68,0,1.3584502097567301,3.0500097898588403,1.4815089629145048,4.237798198631684,0.0,0.20100185869025114,2.0183064987542765,11931.082546261347,23400.49497108452,16912.000001410404
kPOM_MAOM,-50,4.0,control,69,0,1.3599621571584262,3.0543402681845087,1.4806704190843476,4.245870922012926,0.0,0.20120939410467575,1.4628706203441777,11930.447213882413,23400.843611640823,16912.0000014613
kPOM_MAOM,-50,4.0,control,70,0,1.3626092433974253,3.057442501135009,1.4797643177920439,4.25339405653407,0.0,0.20140964861460514,140.73170059485417,11892.188472854636,23361.890227153825,16912.00000151323
kPOM_MAOM,-50,4.0,control,71,0,1.36455609433925,3.0611920346006682,1.4788348579745014,4.260451279741587,0.0,0.2015900375856243,99.6173541153107,11865.06446705744,23358.44044205445,16912.00000156616
kPOM_MAOM,-50,4.0,control,72,0,1.3660944138819682,3.0652550469023154,1.4779117508994348,4.267105629559898,0.0,0.20175528129097267,70.17039334671121,11845.914206771931,23365.371471207574,16912.000001620087
kPOM_MAOM,-50,4.0,control,73,0,1.3673982561382758,3.069434561990902,1.477014274368364,4.273404900199594,0.0,0.2019087564317687,49.24534348609846,11832.419814214833,23373.908386550484,16912.000001675005
kPOM_MAOM,-50,4.0,control,74,0,1.3685703612973235,3.073616523946829,1.476154343821442,4.279385778612486,0.0,0.20205286072440604,34.47378360788723,11822.910326818866,23381.3390313888,16912.000001730918
kPOM_MAOM,-50,4.0,control,75,0,1.3696702506455036,3.0777370196148808,1.475338769064844,4.285076918076855,0.0,0.20218929054944668,24.098508215857375,11816.195230165997,23387.111499335406,16912.00000178782
kPOM_MAOM,-50,4.0,control,76,0,1.3707313392993425,3.0817622792462944,1.4745708778730626,4.290501175756253,0.0,0.20231924599554785,16.83790131033725,11811.43320282663,23391.37213636845,16912.000001845718
kPOM_MAOM,-50,4.0,control,77,0,1.3717714060557356,3.085676433967503,1.4738516662663452,4.295677219884604,0.0,0.2024435791663407,11.770344754426509,11808.03304972399,23394.435440847075,16912.000001904613
kPOM_MAOM,-50,4.0,control,78,0,1.3727990131078602,3.089474017035963,1.4731806038250332,4.300620674245982,0.0,0.2025628999098554,8.240070076530948,11805.580971383437,23396.60630500546,16912.00000196451
kPOM_MAOM,-50,4.0,control,79,0,1.3738174360610158,3.093155387389565,1.4725561918767,4.305344928946563,0.0,0.20267765041863112,5.784005124291759,11803.788127640271,23398.13198971288,16912.00000202541
kPOM_MAOM,-50,4.0,control,80,0,1.374827053744277,3.0967239626481047,1.4719763467586846,4.309861713313146,0.0,0.2027881574622319,4.076901723744662,11802.453288644441,23399.198957144225,16912.000002087316
kPOM_MAOM,-50,4.0,control,81,0,1.375826782230088,3.100184574401703,1.471438660343574,4.314181500549665,0.0,0.2028946687373286,2.891173594575388,11801.436449766492,23399.942881153806,16912.00000215023
kPOM_MAOM,-50,4.0,control,82,0,1.3768149162952052,3.1035425177643385,1.470940575028464,4.3183137940125915,0.0,0.20299737803366866,2.067990328224055,11800.64029622393,23400.46059379053,16912.000002214158
kPOM_MAOM,-50,4.0,control,83,0,1.3777896056167724,3.1068030270983464,1.470479499454757,4.322267330463387,0.0,0.20309644257180093,1.4967097416235373,11799.997232230475,23400.820448529063,16912.0000022791
kPOM_MAOM,-50,4.0,control,84,0,1.3799308365656797,3.108794351342706,1.469919807238573,4.325840652885638,0.0,0.20319199488663947,142.8358240219202,11761.449175302772,23361.183575401887,16912.000002345114
kPOM_MAOM,-50,4.0,control,85,0,1.381360141454202,3.11143879764121,1.4693085574918059,4.329111654005128,0.0,0.2032712099484978,101.02585409454387,11734.142707208812,23357.69742419003,16912.000002412162
kPOM_MAOM,-50,4.0,control,86,0,1.3823773920319125,3.1143959720457057,1.4686779684919804,4.332137421186166,0.0,0.20333877749474416,71.10409566791547,11714.880158567874,23364.770104954066,16912.000002480232
kPOM_MAOM,-50,4.0,control,87,0,1.3831614716869733,3.117465989861501,1.4680495363727128,4.334959761798161,0.0,0.203398021060184,49.85854658969638,11701.318523333077,23373.46744909481,16912.000002549317
kPOM_MAOM,-50,4.0,control,88,0,1.383817976023666,3.1205339904747738,1.4674371569719877,4.337609430174664,0.0,0.20345126967258048,34.8730543931612,11691.77010698808,23381.031194882034,16912.000002619414
kPOM_MAOM,-50,4.0,control,89,0,1.3844081141970568,3.123536439902924,1.4668494215611272,4.340109261487241,0.0,0.20350014075383932,24.35640616786093,11685.03350621628,23386.90253834223,16912.000002690518
kPOM_MAOM,-50,4.0,control,90,0,1.3849662992749252,3.1264405884281268,1.46629127026719,4.342476447545204,0.0,0.20354574892267357,17.003198543103153,11680.260453012957,23391.232804796513,16912.000002762634
kPOM_MAOM,-50,4.0,control,91,0,1.3855109017525404,3.129231907917575,1.4657651653213717,4.344724166766719,0.0,0.20358885693971562,11.875470659315372,11676.855403821632,23394.34369293737,16912.000002835764
kPOM_MAOM,-50,4.0,control,92,0,1.3860508377405658,3.1319064053986247,1.4652719143569484,4.3468627409170795,0.0,0.20362998326907017,8.306391477553998,11674.401890267833,23396.546472049125,16912.00000290991
kPOM_MAOM,-50,4.0,control,93,0,1.3865895986041714,3.134465938084684,1.464811242980988,4.348900451127969,0.0,0.20366947794535978,5.825488537133478,11672.609470603775,23398.093290576908,16912.00000298507
kPOM_MAOM,-50,4.0,control,94,0,1.3871276990934172,3.136915385265256,1.4643821898183038,4.350844111467275,0.0,0.2037075756828885,4.1026102051923505,11671.275980351531,23399.174119310614,16912.00000306125
kPOM_MAOM,-50,4.0,control,95,0,1.38766414491602,3.13926097081448,1.4639833769138926,4.352699471342841,0.0,0.20374443283493343,2.9069469759211395,11670.260889602252,23399.927063392577,16912.000003138448
kPOM_MAOM,-50,4.0,control,96,0,1.3881972929929638,3.1415092967521443,1.463613193179365,4.354471497705052,0.0,0.20378015298597985,2.0775645446040474,11669.466604330839,23400.450604256366,16912.000003216664
kPOM_MAOM,-50,4.0,control,97,0,1.388725337766973,3.143666812761495,1.4632699174853196,4.356164573135515,0.0,0.2038148045901198,1.5024564519062675,11668.825393548446,23400.81419889644,16912.000003295903
kPOM_MAOM,-50,4.0,control,98,0,1.3904421086552357,3.1445491567002426,1.4628188377606908,4.357572751565336,0.0,0.20384843306833142,143.4654878543334,11630.394358472495,23360.894569140655,16912.000003376237
kPOM_MAOM,-50,4.0,control,99,0,1.3914465254612318,3.1461028772659407,1.462307770261244,4.35877021513306,0.0,0.20386812443499464,101.39062489374975,11603.192615850036,23357.406305410033,16912.000003457615
kPOM_MAOM,-50,4.0,control,100,0,1.3920427857362474,3.147983763333454,1.4617696004629612,4.359810359792312,0.0,0.20387849496705396,71.30493703513069,11584.019099590663,23364.547267164082,16912.00000354002
kPOM_MAOM,-50,4.0,control,101,0,1.3924121916924765,3.1499901644165935,1.4612264237821453,4.360731372370944,0.0,0.2038827908169174,49.96066649650024,11570.530560781322,23373.31497668656,16912.00000362344
kPOM_MAOM,-50,4.0,control,102,0,1.3926616510162488,3.1520066028977776,1.460692681940799,4.361560488979615,0.0,0.2038832623602356,34.91780079153375,11561.040701117545,23380.93345102272,16912.000003707875
kPOM_MAOM,-50,4.0,control,103,0,1.3928530448942282,3.153969553236406,1.4601774680690034,4.362317146297738,0.0,0.20388144876642839,24.36936474794258,11554.350196345267,23386.84287089916,16912.00000379332
kPOM_MAOM,-50,4.0,control,104,0,1.3930210914072938,3.1558465963961746,1.4596861862080033,4.363015265569877,0.0,0.20387838779238232,16.999762652476434,11549.612990080492,23391.198039826,16912.000003879773
kPOM_MAOM,-50,4.0,control,105,0,1.3931842588960746,3.1576236824384765,1.4592217286355895,4.363664884984618,0.0,0.20387476727749648,11.864596340936568,11546.235598753517,23394.324527796656,16912.000003967238
kPOM_MAOM,-50,4.0,control,106,0,1.393351447345116,3.159297344800969,1.4587853020715313,4.3642733153343585,0.0,0.203871032981318,8.293065985813556,11543.803339626145,23396.536724461217,16912.00000405571
kPOM_MAOM,-50,4.0,control,107,0,1.3935260717612246,3.160869960436816,1.45837700249799,4.364845952957433,0.0,0.20386746456360733,5.812314925032615,11542.027250579371,23398.089012686174,16912.000004145193
kPOM_MAOM,-50,4.0,control,108,0,1.3937085406760217,3.1623468928944396,1.4579962120908185,4.365386849163613,0.0,0.20386422871362248,4.090802338173748,11540.706356003715,23399.17286851167,16912.00000423569
kPOM_MAOM,-50,4.0,control,109,0,1.3938977403316142,3.163734801173165,1.4576418713121826,4.3658991079931795,0.0,0.20386141607944933,2.8969409595983184,11539.701060125048,23399.927372962244,16912.0000043272
kPOM_MAOM,-50,4.0,control,110,0,1.3940919035535315,3.1650406682677024,1.4573126639346574,4.366385163608918,0.0,0.2038590668054045,2.0693857865385064,11538.914490564926,23400.45162239584,16912.000004419726
